date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-11-07,26950,750,26250,27150,26150,760127,91.48936170212765,83.24630596724322,77.04648741163973
2019-11-08,26950,0,26950,27300,26800,369670,84.78260869565217,84.01445733144769,80.53047237154371
2019-11-11,26400,550,26850,26900,26350,342277,35.714285714285715,59.864371522866705,70.19742194720521
2019-11-12,26450,50,26400,26600,25950,342884,37.03703703703704,48.45070427995187,59.324063113578546
2019-11-13,26200,250,26000,26350,25900,508185,21.428571428571427,34.93963785426165,47.1318504839201
2019-11-14,25700,500,26300,26350,25550,513588,8.571428571428571,21.75553321284511,34.4436918483826
2019-11-15,27000,1300,25750,27150,25750,686734,90.625,56.190266606422554,45.31697922740258
2019-11-18,26300,700,26850,26850,25950,444159,46.875,51.53263330321128,48.42480626530693
2019-11-19,26300,0,26100,26550,26000,231521,46.875,49.203816651605635,48.81431145845628
2019-11-20,25350,950,26050,26150,25300,461304,2.7027027027027026,25.95325967715417,37.383785567805226
2019-11-21,24900,450,25400,25400,24450,506556,16.666666666666664,21.309963171910418,29.346874369857822
2019-11-22,24900,0,24900,25150,24700,290840,18.75,20.02998158595521,24.688427977906514
2019-11-25,25500,600,25300,25650,24900,346558,50.0,35.014990792977606,29.85170938544206
2019-11-26,25550,50,25500,25750,25200,416775,64.70588235294117,49.86043657295939,39.856072979200725
2019-11-27,25350,200,25750,25750,25350,139690,69.23076923076923,59.54560290186431,49.700837940532516
2019-11-28,25400,50,25150,25550,25000,293642,66.66666666666666,63.10613478426548,56.40348636239899
2019-11-29,24750,650,25500,25550,24650,456454,9.090909090909092,36.098521937587286,46.251004149993136
2019-12-02,24750,0,24950,25000,24150,415979,37.5,36.79926096879365,41.52513255939339
2019-12-03,24450,300,24450,24550,24100,368018,21.21212121212121,29.00569109045743,35.26541182492541
2019-12-04,24250,200,24100,24400,23800,365811,25.71428571428571,27.35998840237157,31.31270011364849
2019-12-05,24550,300,24250,24850,24250,330930,42.857142857142854,35.10856562975721,33.21063287170285
2019-12-06,25900,1350,24700,26050,24600,812762,93.33333333333333,64.22094948154526,48.71579117662405
2019-12-09,26150,250,25950,26300,25750,457633,94.0,79.11047474077263,63.91313295869834
2019-12-10,26650,500,26050,26900,25950,560605,91.93548387096774,85.5229793058702,74.71805613228426
2019-12-11,26650,0,26500,26900,26400,446755,90.56603773584906,88.04450852085964,81.38128232657195
2019-12-12,26900,250,26900,27100,26800,687297,92.0,90.02225426042982,85.70176829350089
2019-12-13,27350,450,27000,27450,26850,636781,94.11764705882352,92.06995065962667,88.88585947656378
2019-12-16,27500,150,27200,27750,27000,452958,86.11111111111111,89.09053088536889,88.98819518096633
2019-12-17,27850,350,27350,28050,27350,604416,87.87878787878788,88.48465938207838,88.73642728152235
2019-12-18,27750,100,27900,28100,27600,346523,73.07692307692307,80.78079122950072,84.75860925551154
2019-12-19,27750,0,28050,28050,27450,248090,72.0,76.39039561475036,80.57450243513095
2019-12-20,27800,50,27750,28100,27250,370844,72.72727272727273,74.55883417101154,77.56666830307125
2019-12-23,29100,1300,27800,29700,27200,1847155,76.0,75.27941708550577,76.42304269428851
2019-12-24,28000,1100,29150,29800,27750,1066768,30.76923076923077,53.02432392736827,64.72368331082839
2019-12-26,27900,100,27600,28200,27600,352610,26.923076923076923,39.973700425222596,52.3486918680255
2019-12-27,28300,400,27550,28450,27250,470749,42.30769230769231,41.14069636645745,46.74469411724147
2019-12-30,28500,200,28750,28850,28300,428087,50.0,45.570348183228724,46.1575211502351
2020-01-02,27850,650,28500,28550,27750,303459,23.52941176470588,34.5498799739673,40.353700562101196
2020-01-03,27300,550,28000,28150,27250,572272,3.125,18.83743998698365,29.595570274542425
2020-01-06,26500,800,26850,27100,26000,690224,17.543859649122805,18.190649818053227,23.893110046297828
2020-01-07,26850,350,26500,27150,26400,388103,29.82456140350877,24.007605610781,23.950357828539413
2020-01-08,26300,550,26450,26700,25950,676198,13.461538461538462,18.73457203615973,21.34246493234957
2020-01-09,27450,1150,26650,27450,26650,614807,68.18181818181817,43.45819510898895,32.40033002066926
2020-01-10,27300,150,27350,27600,27050,269328,81.81818181818183,62.638188463585394,47.519259242127326
2020-01-13,27300,0,27700,27900,27000,366016,69.23076923076923,65.9344788471773,56.72686904465232
2020-01-14,27150,150,27100,27600,26900,500234,61.53846153846154,63.736470192819425,60.23166961873587
2020-01-15,27100,50,27050,27300,26800,303515,36.0,49.86823509640971,55.04995235757279
2020-01-16,27500,400,27100,27650,26850,348287,63.63636363636363,56.75229936638667,55.901125861979736
2020-01-17,27400,100,27500,27750,27250,334990,54.54545454545454,55.648876955920606,55.775001408950175
2020-01-20,26850,550,27350,27750,26800,368095,5.263157894736842,30.456017425328724,43.11550941713945
2020-01-21,26150,700,26850,27050,25850,590717,15.789473684210526,23.122745554769626,33.119127485954536
2020-01-22,26500,350,26250,26550,25950,365562,34.21052631578947,28.66663593527955,30.892881710617043
2020-01-23,25400,1100,26200,26300,25000,757735,14.545454545454545,21.60604524036705,26.249463475492046
2020-01-28,23700,1700,23350,24300,22800,1668337,18.181818181818183,19.893931711092616,23.07169759329233
2020-01-29,23850,150,23850,24300,23600,618201,24.705882352941178,22.299907032016897,22.685802312654616
2020-01-30,23800,50,23850,24050,23600,445228,26.666666666666668,24.48328684934178,23.584544580998198
2020-01-31,23650,150,23800,24350,23650,620869,24.285714285714285,24.384500567528033,23.984522574263117
2020-02-03,24150,500,24150,24700,23150,846169,71.05263157894737,47.7185660732377,35.85154432375041
2020-02-04,25750,1600,24250,26650,23800,1956707,74.28571428571429,61.002140179476,48.42684225161321
2020-02-05,26000,250,26300,26300,25250,964355,81.42857142857143,71.21535580402372,59.82109902781846
2020-02-06,27000,1000,26000,27450,26000,1240187,89.53488372093024,80.37511976247697,70.09810939514772
2020-02-07,26900,100,27150,27800,26600,796200,80.64516129032258,80.51014052639977,75.30412496077375
2020-02-10,26300,600,27000,27000,26000,754365,62.5,71.50507026319988,73.40459761198682
2020-02-11,26100,200,26300,26600,25500,821740,33.33333333333333,52.419201798266606,62.911899705126714
2020-02-12,26100,0,25950,26550,25750,566748,26.08695652173913,39.25307916000287,51.08248943256479
2020-02-13,26050,50,26100,26550,25900,744099,23.91304347826087,31.583061319131872,41.33277537584833
2020-02-14,25650,400,26050,26150,25600,425300,10.0,20.791530659565936,31.062153017707132
2020-02-17,25300,350,25550,25650,25100,462173,13.333333333333334,17.062431996449636,24.062292507078382
2020-02-18,24450,850,25250,25250,24400,891527,2.3255813953488373,9.694006695899237,16.878149601488808
2020-02-19,24200,250,24850,24850,24000,681276,7.8431372549019605,8.768571975400599,12.823360788444703
2020-02-20,23650,550,24450,24700,23650,959631,0.0,4.3842859877002995,8.6038233880725
2020-02-21,23550,100,23500,23900,23250,727771,12.5,8.44214299385015,8.522983190961325
2020-02-24,22100,1450,22800,22850,22050,1633736,1.5625,5.002321496925075,6.7626523439432
2020-02-25,22450,350,22000,22650,21700,1289061,23.809523809523807,14.40592265322444,10.58428749858382
2020-02-26,22950,500,21900,24350,21700,2915823,41.66666666666667,28.036294659945554,19.310291079264687
2020-02-27,22950,0,22700,23700,22350,1045609,47.16981132075472,37.603052990350136,28.45667203480741
2020-02-28,22300,650,22750,22750,22000,1118328,22.641509433962266,30.122281212156203,29.289476623481807
2020-03-02,22300,0,22000,22600,21500,992603,28.07017543859649,29.096228325376345,29.192852474429074
2020-03-03,22400,100,22600,23150,22300,1010651,31.57894736842105,30.3375878468987,29.765220160663887
2020-03-04,24000,1600,22300,24350,22100,1459603,87.71929824561403,59.02844304625636,44.39683160346013
2020-03-05,25100,1100,24350,25550,24150,2216940,88.88888888888889,73.95866596757263,59.17774878551638
2020-03-06,23800,1300,24500,24550,23500,1520202,56.79012345679012,65.37439471218137,62.27607174884888
2020-03-09,23400,400,23700,24350,22500,1172883,37.68115942028986,51.527777066235615,56.901924407542246
2020-03-10,23550,150,22900,23800,22850,1216109,42.028985507246375,46.778381286740995,51.840152847141624
2020-03-11,22750,800,23650,23950,22600,1121555,8.19672131147541,27.4875512991082,39.663852073124914
2020-03-12,21700,1050,22650,22650,21500,1355702,6.557377049180328,17.022464174144265,28.343158123634588
2020-03-13,20600,1100,19300,21150,19250,1799050,26.47058823529412,21.746526204719192,25.04484216417689
2020-03-16,20100,500,21150,21700,19900,1077330,18.085106382978726,19.91581629384896,22.480329229012924
2020-03-17,19800,300,18700,21000,18700,1306014,20.952380952380953,20.434098623114956,21.45721392606394
2020-03-18,18100,1700,19800,20050,17900,1426430,4.2105263157894735,12.322312469452214,16.88976319775808
2020-03-19,13600,4500,17850,18100,12850,5231313,8.47457627118644,10.398444370319327,13.644103784038702
2020-03-20,15250,1650,13600,16350,12800,7782231,27.52808988764045,18.96326712897989,16.303685456509296
2020-03-23,14300,950,13900,15650,13550,3347088,18.29268292682927,18.62797502790458,17.465830242206938
2020-03-24,15000,700,14650,15200,14500,2680025,30.344827586206897,24.486401307055736,20.97611577463134
2020-03-25,17350,2350,16500,18100,16500,4564606,85.84905660377359,55.16772895541466,38.071922365023
2020-03-26,18350,1000,18500,20200,17500,4960871,75.0,65.08386447770732,51.57789342136516
2020-03-27,18950,600,19800,20100,18100,2633752,81.203007518797,73.14343599825216,62.36066470980866
2020-03-30,18700,250,18000,18900,17550,1470195,73.68421052631578,73.41382326228397,67.88724398604631
2020-03-31,18700,0,19150,19300,18550,1312182,59.45945945945946,66.43664136087172,67.16194267345901
2020-04-01,18850,150,18400,22150,18000,5527052,29.03225806451613,47.73444971269392,57.44819619307647
2020-04-02,19000,150,18700,19650,17900,1945272,31.521739130434785,39.628094421564356,48.53814530732041
2020-04-03,18650,350,19000,19300,18500,1199424,23.91304347826087,31.770568949912615,40.15435712861651
2020-04-06,18700,50,18650,18750,17900,2222663,18.823529411764707,25.297049180838663,32.72570315472758
2020-04-07,19150,450,19450,19600,18850,2383781,29.411764705882355,27.35440694336051,30.040055049044046
2020-04-08,19100,50,19150,19400,18700,1552064,68.57142857142857,47.962917757394536,39.00148640321929
2020-04-09,19950,850,19500,20300,19300,2675324,85.41666666666666,66.6897922120306,52.84563930762494
2020-04-10,20350,400,20250,20700,20000,1814721,87.5,77.0948961060153,64.97026770682012
2020-04-13,19550,800,20350,20350,19500,1407900,42.5,59.79744805300765,62.38385787991389
2020-04-14,19600,50,19450,19700,19200,1093672,45.0,52.39872402650383,57.39129095320886
2020-04-16,19600,0,19600,20150,19050,1268180,33.33333333333333,42.86602867991858,50.12865981656372
2020-04-17,20900,1300,19900,22650,19850,10793150,51.388888888888886,47.12745878440373,48.62805930048373
2020-04-20,19550,1350,21400,21850,19000,6811234,15.068493150684931,31.09797596754433,39.86301763401403
2020-04-21,19150,400,18200,19700,17750,3995839,28.57142857142857,29.83470226948645,34.84885995175024
2020-04-22,19250,100,19350,19850,19200,2252530,30.612244897959183,30.223473583722814,32.53616676773653
2020-04-23,19750,500,19900,20150,19500,1799306,40.816326530612244,35.51990005716753,34.02803341245203
2020-04-24,19800,50,20100,20250,19550,2424059,50.0,42.759950028583766,38.3939917205179
2020-04-27,19900,100,20750,20900,19800,2479832,68.25396825396825,55.50695914127601,46.95047543089696
2020-04-28,19700,200,19950,20000,19550,1183182,29.411764705882355,42.45936192357918,44.70491867723807
2020-04-29,19800,100,19900,19950,19750,1195736,21.428571428571427,31.943966676075306,38.32444267665669
2020-05-04,19100,700,18800,19450,18700,1404498,18.181818181818183,25.062892428946746,31.693667552801717
2020-05-06,18750,350,19000,19300,18500,1492011,10.416666666666668,17.739779547806705,24.71672355030421
2020-05-07,19150,400,18750,20100,18700,2448966,40.625,29.182389773903353,26.94955666210378
2020-05-08,19200,50,19400,19450,19150,861938,43.75,36.466194886951676,31.70787577452773
2020-05-11,18850,350,19200,19200,18750,894652,21.875,29.170597443475838,30.43923660900178
2020-05-12,18300,550,18500,18700,18250,1293534,2.7027027027027026,15.93665007308927,23.187943341045525
2020-05-13,18200,100,18200,18550,17750,1111367,19.148936170212767,17.54279312165102,20.36536823134827
2020-05-14,18900,700,17500,18900,17200,1839940,75.55555555555556,46.54917433860329,33.457271284975775
2020-05-15,18200,700,18700,18700,18050,1008564,50.0,48.27458716930164,40.86592922713871
2020-05-18,18050,150,18100,18200,17650,733920,50.0,49.13729358465082,45.001611405894764
2020-05-19,19500,1450,20200,20200,19050,4285639,76.66666666666667,62.901980125658746,53.95179576577675
2020-05-20,19600,100,19000,19850,18850,1486271,80.0,71.45099006282938,62.701392914303064
2020-05-21,20100,500,19950,20350,19700,2526004,90.74074074074075,81.09586540178506,71.89862915804406
2020-05-22,19600,500,20100,20150,19400,1217839,72.22222222222221,76.65904381200363,74.27883648502385
2020-05-25,19350,250,19750,19750,19100,878850,33.33333333333333,54.99618857266848,64.63751252884616
2020-05-26,20250,900,19600,20300,19550,2295923,93.33333333333333,74.16476095300091,69.40113674092353
2020-05-27,20950,700,21350,21400,20550,3409841,80.43478260869566,77.29977178084829,73.35045426088591
2020-05-28,21400,450,21500,22000,20950,3166883,79.3103448275862,78.30505830421725,75.82775628255158
2020-05-29,20700,700,21300,21300,20600,1361902,55.172413793103445,66.73873604866034,71.28324616560596
2020-06-01,20850,150,20700,21050,20450,1139791,53.06122448979592,59.89998026922813,65.59161321741705
2020-06-02,21100,250,21000,21400,20850,1373059,41.935483870967744,50.91773207009794,58.254672643757495
2020-06-03,22350,1250,21200,22450,21200,3549822,95.0,72.95886603504897,65.60676933940323
2020-06-04,22900,550,23300,24100,22000,3648385,67.12328767123287,70.04107685314092,67.82392309627207
2020-06-05,20600,1450,20550,22600,20550,7552462,4.10958904109589,37.075332947118405,52.44962802169523
2020-06-08,20700,100,21550,21600,20650,2366521,4.225352112676056,20.65034252989723,36.54998527579623
2020-06-09,21100,400,21200,21300,20750,1770592,15.492957746478872,18.07165013818805,27.31081770699214
2020-06-10,20700,400,20900,20900,20250,1440026,11.688311688311687,14.87998091324987,21.095399310121003
2020-06-11,20450,250,20700,20700,20050,2086872,15.686274509803921,15.283127711526895,18.18926351082395
2020-06-12,19800,650,19150,19950,19100,1765215,28.000000000000004,21.64156385576345,19.9154136832937
2020-06-15,19000,800,19950,19950,18850,1311311,6.122448979591836,13.882006417677644,16.898710050485672
2020-06-16,19750,750,19200,19800,19200,870917,43.90243902439025,28.892222721033946,22.89546638575981
2020-06-17,19250,500,19500,19700,19150,823177,21.62162162162162,25.256922171327783,24.076194278543795
2020-06-18,19300,50,19250,19600,19000,755779,40.909090909090914,33.08300654020935,28.57960040937657
2020-06-19,19450,150,19450,19450,19000,856401,54.54545454545454,43.81423054283194,36.19691547610426
2020-06-22,19000,450,19250,19250,19000,752269,0.0,21.90711527141597,29.052015373760113
2020-06-23,18500,500,19100,19100,18500,1343332,0.0,10.953557635707986,20.00278650473405
2020-06-24,18050,450,18250,18350,17700,1930870,18.421052631578945,14.687305133643466,17.34504581918876
2020-06-25,17600,450,17650,17800,17550,1041061,2.631578947368421,8.659442040505944,13.002243929847351
2020-06-26,17850,250,17700,17900,17650,704995,17.647058823529413,13.153250432017678,13.077747180932516
2020-06-29,17450,400,17250,17700,17250,797297,10.81081081081081,11.982030621414244,12.52988890117338
2020-06-30,17350,100,17900,18000,17250,1378688,9.090909090909092,10.536469856161668,11.533179378667523
2020-07-01,17650,300,17700,17850,17500,623031,53.333333333333336,31.9349015947475,21.734040486707514
2020-07-02,17750,100,17700,17950,17700,523526,66.66666666666666,49.30078413070708,35.51741230870729
2020-07-03,17800,50,18000,18050,17650,711322,68.75,59.02539206535354,47.27140218703042
2020-07-06,17750,50,17750,17750,17400,818899,62.5,60.76269603267677,54.017049109853595
