date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-12-06,50400,900,50100,50900,49950,11414563,60.86956521739131,39.22114589904398,28.080869100319994
2019-12-09,51200,800,50900,51400,50700,8470627,91.66666666666666,65.44390628285532,46.76238769158766
2019-12-10,51500,300,51000,51600,50700,6882771,96.15384615384616,80.79887621835074,63.7806319549692
2019-12-11,51900,400,51500,52200,51400,11379521,88.88888888888889,84.8438825536198,74.31225725429451
2019-12-12,53300,1400,53000,53300,52700,29178697,100.0,92.4219412768099,83.36709926555221
2019-12-13,54700,1400,54500,54800,53900,18120261,97.5609756097561,94.991458443283,89.1792788544176
2019-12-16,54700,0,54500,54900,54300,11512405,95.23809523809523,95.1147768406891,92.14702784755335
2019-12-17,56700,2000,55800,56700,55400,19358433,100.0,97.55738842034455,94.85220813394895
2019-12-18,56300,400,56700,57200,56000,15558208,80.0,88.77869421017228,91.81545117206062
2019-12-19,56000,300,57000,57300,55500,14180520,61.76470588235294,75.27170004626261,83.54357560916162
2019-12-20,56000,0,56100,56500,55600,12095519,56.666666666666664,65.96918335646464,74.75637948281313
2019-12-23,55500,500,56100,56400,55100,9839252,18.181818181818183,42.075500769141414,58.41594012597727
2019-12-24,55000,500,55600,55700,54800,11868463,8.0,25.037750384570707,41.726845255273986
2019-12-26,55400,400,54700,55400,54400,9645034,34.48275862068966,29.760254502630183,35.74354987895208
2019-12-27,56500,1100,55700,56900,55500,12313056,84.0,56.88012725131509,46.311838565133584
2019-12-30,55800,700,56200,56600,55700,8356767,56.00000000000001,56.440063625657544,51.375951095395564
2020-01-02,55200,600,55500,56000,55000,12993228,32.0,44.22003181282877,47.797991454112164
2020-01-03,55500,300,56000,56600,54900,15422255,44.0,44.11001590641439,45.95400368026328
2020-01-06,55500,0,54900,55600,54600,10278951,39.130434782608695,41.62022534451154,43.787114512387404
2020-01-07,55800,300,55700,56400,55600,10009778,60.0,50.81011267225577,47.29861359232159
2020-01-08,56800,1000,56200,57400,55900,23501171,78.57142857142857,64.69077062184218,55.99469210708188
2020-01-09,58600,1800,58400,58600,57400,24102579,100.0,82.34538531092109,69.17003870900149
2020-01-10,59500,900,58800,59700,58300,16000170,96.07843137254902,89.21190834173505,79.19097352536826
2020-01-13,60000,500,59600,60000,59100,11359139,100.0,94.60595417086753,86.8984638481179
2020-01-14,60000,0,60400,61000,59900,16906295,80.3921568627451,87.49905551680632,87.19875968246211
2020-01-15,59000,1000,59500,59600,58900,14300928,44.44444444444444,65.97174998062539,76.58525483154375
2020-01-16,60700,1700,59100,60700,59000,14381774,88.88888888888889,77.43031943475714,77.00778713315044
2020-01-17,61300,600,61900,62000,61000,16025661,77.41935483870968,77.4248371367334,77.21631213494192
2020-01-20,62400,1100,62000,62800,61700,12528855,89.74358974358975,83.58421344016158,80.40026278755175
2020-01-21,61400,1000,62000,62400,61200,11142693,64.1025641025641,73.84338877136284,77.1218257794573
2020-01-22,62300,900,60500,62600,60400,15339565,86.8421052631579,80.34274701726036,78.73228639835884
2020-01-23,60800,1500,61800,61800,60700,14916555,16.666666666666664,48.50470684196351,63.618496620161174
2020-01-28,58800,2000,59400,59400,58300,23664541,11.11111111111111,29.807908976537313,46.71320279834924
2020-01-29,59100,300,59100,59700,58800,16446102,18.6046511627907,24.206280069664004,35.459741434006624
2020-01-30,57200,1900,58800,58800,56800,20821939,6.896551724137931,15.551415896900966,25.505578665453797
2020-01-31,56400,800,57800,58400,56400,19749457,0.0,7.775707948450483,16.64064330695214
2020-02-03,57200,800,55500,57400,55200,23995260,44.44444444444444,26.110076196447462,21.3753597516998
2020-02-04,58900,1700,57100,59000,56800,21800192,82.22222222222221,54.16614920933484,37.77075448051732
2020-02-05,59500,600,60000,60200,58900,19278165,86.0,70.08307460466742,53.92691454259237
2020-02-06,61100,1600,60100,61100,59700,14727159,100.0,85.04153730233371,69.48422592246304
2020-02-07,60400,700,61100,61200,59700,16402493,86.66666666666667,85.85410198450019,77.66916395348161
2020-02-10,59700,700,59200,59800,59100,13107121,65.9090909090909,75.88159644679556,76.77538020013858
2020-02-11,59900,200,59800,60700,59700,11071231,43.47826086956522,59.67992865818039,68.22765442915949
2020-02-12,60500,600,60300,60700,59700,12904207,66.66666666666666,63.17329766242352,65.7004760457915
2020-02-13,60700,200,61200,61600,60500,18449775,64.0,63.58664883121176,64.64356243850163
2020-02-14,61800,1100,60900,61900,60200,13276067,96.42857142857143,80.00761012989159,72.32558628419662
2020-02-17,61500,300,61600,62000,61200,8740596,78.26086956521739,79.13423984755448,75.72991306587555
2020-02-18,59800,1700,60800,60900,59700,16674266,4.3478260869565215,41.7410329672555,58.73547301656552
2020-02-19,60200,400,59800,60400,59400,12951496,30.76923076923077,36.25513186824313,47.49530244240432
2020-02-20,60000,200,60700,61300,59600,14591924,23.076923076923077,29.666027472583103,38.58066495749371
2020-02-21,59200,800,58800,59800,58500,13777393,20.0,24.83301373629155,31.70683934689263
2020-02-24,56800,2400,57400,58100,56800,25627537,0.0,12.416506868145776,22.0616731075192
2020-02-25,57900,1100,56200,58000,56200,23885408,33.33333333333333,22.87492010073955,22.468296604129378
2020-02-26,56500,1400,56000,57000,56000,25483102,9.433962264150944,16.154441182445247,19.311368893287312
2020-02-27,55900,600,56300,56900,55500,23209541,9.30232558139535,12.728383381920299,16.019876137603806
2020-02-28,54200,1700,55000,55500,54200,30054227,0.0,6.3641916909601495,11.192033914281978
2020-03-02,55000,800,54300,55500,53600,30403412,31.818181818181817,19.091186754570984,15.141610334426481
2020-03-03,55400,400,56700,56900,55100,30330295,52.94117647058824,36.016181612579615,25.578895973503048
2020-03-04,57400,2000,54800,57600,54600,24765728,95.0,65.5080908062898,45.543493389896426
2020-03-05,57800,400,57600,58000,56700,21698990,95.45454545454545,80.48131813041763,63.01240576015703
2020-03-06,56500,1300,56500,57200,56200,18716656,65.9090909090909,73.19520451975427,68.10380513995565
2020-03-09,54200,2300,54700,55000,53600,30261485,13.636363636363635,43.415784078058955,55.7597946090073
2020-03-10,54600,400,53800,54900,53700,32106554,22.727272727272727,33.07152840266584,44.41566150583657
2020-03-11,52100,2500,54300,54400,52000,45707281,1.6666666666666667,17.369097534666253,30.89237952025141
2020-03-12,50800,1300,51000,51900,49300,48149999,18.9873417721519,18.178219653409077,24.53529958683024
2020-03-13,49950,850,47450,51600,46850,59462933,38.036809815950924,28.107514734680002,26.321407160755122
2020-03-16,48900,1050,50100,50900,48800,33339821,25.465838509316768,26.786676621998385,26.554041891376755
2020-03-17,47300,1600,46900,49650,46700,51218151,7.792207792207792,17.28944220710309,21.921742049239924
2020-03-18,45600,1700,47750,48350,45600,40152623,0.0,8.644721103551545,15.283231576395735
2020-03-19,42950,2650,46400,46650,42300,56925513,6.989247311827956,7.81698420768975,11.550107892042742
2020-03-20,45400,2450,44150,45500,43550,49730008,36.04651162790697,21.93174791779836,16.740927904920554
2020-03-23,42500,2900,42600,43550,42400,41701626,2.7210884353741496,12.326418176586255,14.533673040753404
2020-03-24,46950,4450,43850,46950,43050,49801908,76.85950413223141,44.59296115440883,29.56331709758112
2020-03-25,48650,1700,48950,49600,47150,52735922,86.98630136986301,65.78963126213593,47.67647417985852
2020-03-26,47800,850,49000,49300,47700,42185129,75.0,70.39481563106796,59.03564490546324
2020-03-27,48300,500,49600,49700,46850,39896178,80.82191780821918,75.60836671964357,67.32200581255341
2020-03-30,47850,450,47050,48350,46550,26797395,72.18045112781954,73.89440892373156,70.60820736814249
2020-03-31,47750,100,48000,48500,47150,30654261,38.095238095238095,55.99482350948483,63.30151543881366
2020-04-01,45800,1950,47450,47900,45800,27259532,0.0,27.997411754742416,45.649463596778034
2020-04-02,46800,1000,46200,46850,45350,21621076,33.33333333333333,30.665372544037872,38.15741807040796
2020-04-03,47000,200,47400,47600,46550,22784682,52.38095238095239,41.52316246249513,39.84029026645155
2020-04-06,48700,1700,47500,48800,47250,23395726,97.10144927536231,69.31230586892872,54.57629806769013
2020-04-07,49600,900,49650,50200,49000,31524034,87.62886597938144,78.47058592415507,66.52344199592261
2020-04-08,48600,1000,49600,49750,48600,25010314,67.0103092783505,72.74044760125278,69.6319447985877
2020-04-09,49100,500,49750,49800,48700,22628058,69.86301369863014,71.30173064994146,70.46683772426458
2020-04-10,49250,150,48950,49250,48650,17839111,67.79661016949152,69.54917040971648,70.00800406699054
2020-04-13,48300,950,48650,48900,48300,14431800,0.0,34.77458520485824,52.39129463592439
2020-04-14,49000,700,48800,49200,48300,14206216,46.666666666666664,40.720625935762456,46.555960285843426
2020-04-16,49000,0,49350,49350,48550,23349760,46.666666666666664,43.69364630121456,45.12480329352899
2020-04-17,51400,2400,50800,52000,50300,32041675,83.78378378378379,63.73871504249917,54.43175916801408
2020-04-20,50100,1300,51400,51400,50000,21866354,48.64864864864865,56.19368184557391,55.312720506793994
2020-04-21,49250,850,49400,49700,48700,27407543,25.675675675675674,40.93467876062479,48.12369963370939
2020-04-22,49850,600,48700,50000,48350,18613864,41.0958904109589,41.015284585791846,44.56949210975062
2020-04-23,49850,0,50200,50300,49500,18754442,41.0958904109589,41.055587498375374,42.81253980406299
2020-04-24,49350,500,49650,49750,49000,15618347,32.78688524590164,36.92123637213851,39.86688808810075
2020-04-27,49850,500,49350,50000,49100,14049471,76.92307692307693,56.92215664760772,48.394522367854236
2020-04-28,50100,250,49850,50100,49300,16095399,89.74358974358975,73.33287319559874,60.863697781726486
2020-04-29,50000,100,49900,50500,49600,15604533,66.66666666666666,69.9997699311327,65.43173385642959
2020-05-04,48500,1500,48900,49100,48500,26083749,0.0,34.99988496556635,50.21580941099797
2020-05-06,49200,700,49000,49200,48500,18070225,35.0,34.999942482783176,42.60787594689057
2020-05-07,48800,400,49200,49300,48700,13884411,15.0,24.999971241391588,33.80392359414108
2020-05-08,48800,0,49100,49350,48800,15319700,15.0,19.999985620695796,26.90195460741844
2020-05-11,48400,400,48900,49250,48300,16357743,9.523809523809524,14.76189757225266,20.831926089835548
2020-05-12,47900,500,48400,48500,47550,23433590,19.444444444444446,17.103171008348554,18.96754854909205
2020-05-13,48550,650,47250,48550,47200,20223277,62.7906976744186,39.94693434138358,29.457241445237816
2020-05-14,48000,550,47750,48100,47650,19305974,37.2093023255814,38.57811833348249,34.01767988936015
2020-05-15,47850,150,48400,48450,47700,18463118,31.70731707317073,35.14271770332661,34.58019879634338
2020-05-18,48800,950,47950,49100,47600,20481981,84.21052631578947,59.67662200955804,47.128410402950706
2020-05-19,50300,1500,50100,50500,49700,25168295,93.93939393939394,76.80800797447598,61.968209188713345
2020-05-20,50000,300,50000,50200,49800,14896899,82.75862068965517,79.78331433206557,70.87576176038945
2020-05-21,49950,50,50300,50400,49850,14949266,81.03448275862068,80.40889854534313,75.6423301528663
2020-05-22,48750,1200,49600,49800,48600,19706284,39.6551724137931,60.03203547956812,67.83718281621721
2020-05-25,48850,100,48750,48900,48450,14337913,19.51219512195122,39.77211530075967,53.80464905848844
2020-05-26,49250,400,48700,49450,48600,15127490,41.02564102564102,40.39887816320035,47.101763610844394
2020-05-27,49900,650,48950,50000,48800,19548479,74.35897435897436,57.37892626108736,52.24034493596588
2020-05-28,50400,500,51100,51200,49900,31309318,70.9090909090909,64.14400858508913,58.1921767605275
2020-05-29,50700,300,50000,50700,49700,27596961,81.81818181818183,72.98109520163547,65.58663598108149
2020-06-01,51200,500,50800,51200,50600,16949183,100.0,86.49054760081773,76.03859179094961
2020-06-02,51400,200,51000,51500,50800,14247933,96.29629629629629,91.393421948557,83.7160068697533
2020-06-03,54500,3100,51800,55000,51700,49257814,90.56603773584906,90.97972984220303,87.34786835597816
2020-06-04,54600,100,55800,57000,54600,40220334,67.12328767123287,79.05150875671795,83.19968855634806
2020-06-05,55500,900,54400,55900,54000,22743629,76.5625,77.80700437835898,80.50334646735352
2020-06-08,54900,600,56400,56500,54700,25634965,66.12903225806451,71.96801831821175,76.23568239278264
2020-06-09,55500,600,55800,56500,54400,23998831,71.69811320754717,71.83306576287946,74.03437407783105
2020-06-10,55400,100,55100,55900,54900,16742493,46.666666666666664,59.249866214773064,66.64212014630206
2020-06-11,54300,1100,54500,55100,53200,33815123,33.33333333333333,46.291599774053196,56.46685996017763
2020-06-12,52300,2000,52100,52800,51500,26976019,16.0,31.145799887026598,43.806329923602114
2020-06-15,49900,2400,51400,52000,49900,28772921,0.0,15.572899943513299,29.689614933557706
2020-06-16,52100,2200,51200,52100,50600,21808375,36.666666666666664,26.11978330508998,27.904699119323844
2020-06-17,52200,100,52100,52900,51300,26672595,44.230769230769226,35.175276267929604,31.539987693626724
2020-06-18,52300,100,52200,52300,51600,15982926,80.0,57.5876381339648,44.563812913795765
2020-06-19,52900,600,52600,52900,51600,18157985,100.0,78.7938190669824,61.67881599038908
2020-06-22,52000,900,52000,52600,51800,13801350,60.86956521739131,69.83169214218685,65.75525406628796
2020-06-23,51400,600,52500,52800,51100,18086152,16.666666666666664,43.249179404426755,54.50221673535736
2020-06-24,52900,1500,51900,53900,51600,24519552,64.28571428571429,53.76744684507052,54.13483179021394
2020-06-25,51900,1000,52100,53000,51900,18541624,28.57142857142857,41.169437708249546,47.65213474923174
2020-06-26,53300,1400,52800,53900,52200,21575360,78.57142857142857,59.87043313983906,53.7612839445354
2020-06-29,52400,900,52500,53200,52000,17776925,46.42857142857143,53.14950228420524,53.455393114370324
2020-06-30,52800,400,53900,53900,52800,21157172,52.17391304347826,52.66170766384175,53.05855038910604
2020-07-01,52600,200,53400,53600,52400,16706143,35.0,43.83085383192088,48.44470211051346
2020-07-02,52900,300,52100,52900,52100,14142583,47.368421052631575,45.599637442276226,47.02216977639485
2020-07-03,53600,700,53000,53600,52700,11887868,84.21052631578947,64.90508187903285,55.96362582771385
2020-07-06,55000,1400,54000,55000,53800,19856623,100.0,82.45254093951642,69.20808338361513
2020-07-07,53400,1600,55800,55900,53400,30760032,34.21052631578947,58.331533627652945,63.76980850563404
2020-07-08,53000,400,53600,53900,52900,19664652,23.684210526315788,41.00787207698437,52.38884029130921
2020-07-09,52800,200,53200,53600,52800,17054850,3.125,22.066436038492185,37.227638164900696
2020-07-10,52700,100,53100,53200,52300,13714746,11.11111111111111,16.58877357480165,26.908205869851173
2020-07-13,53400,700,53300,53800,53100,12240188,30.555555555555557,23.572164565178603,25.240185217514888
2020-07-14,53800,400,53700,53800,53200,14269484,93.75,58.661082282589305,41.9506337500521
2020-07-15,54700,900,54400,55000,54300,24051450,88.88888888888889,73.7749855857391,57.862809667895604
2020-07-16,53800,900,54800,54800,53800,16779127,55.55555555555556,64.66527057064732,61.26404011927146
2020-07-17,54400,600,54200,54700,54100,10096174,68.42105263157895,66.54316160111313,63.9036008601923
2020-07-20,54200,200,54800,54800,54000,10507530,55.55555555555556,61.04935857833434,62.476479719263324
2020-07-21,55300,1100,55200,55400,54800,18297260,93.75,77.39967928916717,69.93807950421524
2020-07-22,54700,600,55300,55500,54700,12885057,52.94117647058824,65.1704278798777,67.55425369204647
2020-07-23,54100,600,54700,54700,53800,16214932,17.647058823529413,41.40874335170356,54.48149852187502
2020-07-24,54200,100,54000,54400,53700,10994535,27.77777777777778,34.593260564740675,44.53737954330785
2020-07-27,55600,1400,54300,55700,54300,21054421,95.0,64.79663028237033,54.66700491283909
2020-07-28,58600,3000,57000,58800,56400,48431566,96.07843137254902,80.43753082745968,67.5522678701494
2020-07-29,59000,400,60300,60400,58600,36476611,79.1044776119403,79.77100421969999,73.66163604492469
2020-07-30,59000,0,59700,60100,59000,19285354,79.1044776119403,79.43774091582014,76.54968848037242
2020-07-31,57900,1100,59500,59600,57700,21943345,59.01639344262295,69.22706717922155,72.88837782979698
2020-08-03,56800,1100,57800,57900,56700,21158940,10.0,39.613533589610775,56.250955709703874
2020-08-04,57300,500,57200,58100,57000,19419694,16.216216216216218,27.914874902913496,42.082915306308685
2020-08-05,56900,400,57300,57500,56300,17739706,15.789473684210526,21.852174293562012,31.967544799935347
