id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
280,2019-10-25,50900,200,50800,51200,50500,7879897,40.74074074074074,54.0570085394956,59.55064152546542
279,2019-10-28,51300,400,50700,51500,50700,6431522,40.0,49.371339026330396,54.46099027589791
275,2019-10-29,51100,200,51400,51700,50800,7581629,30.0,42.914226017553595,48.68760814672575
274,2019-10-30,50400,700,50700,50800,50200,8959435,8.695652173913043,31.50803473634008,40.097821441532915
273,2019-10-31,50400,0,51000,51400,50300,10304777,13.333333333333334,25.44980093533783,32.773811188435374
272,2019-11-01,51200,800,50600,51200,50400,8467846,66.66666666666666,39.18875617911411,35.98128368377474
271,2019-11-04,52300,1100,51700,52300,51400,13012411,100.0,59.45917078607607,47.7202272349254
268,2019-11-05,52700,400,52400,52700,52100,10581034,100.0,72.97278052405072,60.34650387948806
267,2019-11-06,53300,600,52900,53500,52700,14361133,93.75,79.89852034936715,70.12251211442761
266,2019-11-07,52900,400,53400,53400,52400,9257116,80.64516129032258,80.14740066301896,75.13495638872328
265,2019-11-08,52100,800,53200,53300,52000,11603290,33.33333333333333,64.54271155312375,69.83883397092352
264,2019-11-11,51600,500,52200,52200,51400,8185952,9.523809523809524,46.20307754335234,58.020955757137926
260,2019-11-12,52600,1000,51800,52600,51600,6576148,57.14285714285714,49.84967074318727,53.935313250162594
259,2019-11-13,52500,100,52500,52500,52000,6225196,55.00000000000001,51.56644716212485,52.75088020614372
258,2019-11-14,52800,300,51900,52800,51900,12010018,73.68421052631578,58.9390349501885,55.84495757816611
257,2019-11-15,53700,900,52900,53700,52600,9703360,100.0,72.62602330012567,64.23549043914589
256,2019-11-18,53500,200,53600,53800,53200,7746554,86.36363636363636,77.20522765462924,70.72035904688757
253,2019-11-19,53500,0,53200,53500,52700,8907177,84.21052631578947,79.54032720834931,75.13034312761843
252,2019-11-20,52000,1500,53400,53400,52000,12560070,5.263157894736842,54.78127077047849,64.95580694904847
251,2019-11-21,51000,1000,51600,52100,50600,14298646,12.5,40.68751384698566,52.82166039801706
250,2019-11-22,51600,600,51000,51600,50900,8478310,31.25,37.54167589799044,45.18166814800375
249,2019-11-25,51800,200,52200,52600,51700,9050625,41.37931034482759,38.82088738026949,42.00127776413662
245,2019-11-26,51800,0,51900,52900,51800,27372226,42.857142857142854,40.166305872560606,41.083791818348615
244,2019-11-27,52200,400,51800,52300,51600,7546261,69.56521739130434,49.96594304547519,45.5248674319119
243,2019-11-28,51300,900,51900,52100,51300,6833885,20.0,39.97729536365013,42.751081397781014
242,2019-11-29,50300,1000,51200,51400,50200,11179334,3.7037037037037033,27.88609814366799,35.3185897707245
241,2019-12-02,50400,100,50900,51300,50400,18877252,7.4074074074074066,21.059867898247795,28.189228834486148
238,2019-12-03,49900,500,49800,50300,49500,12059812,14.285714285714285,18.80181669406996,23.495522764278054
237,2019-12-04,49450,450,49600,49850,49000,13246549,14.516129032258066,17.373254140132662,20.434388452205358
236,2019-12-05,49500,50,50200,50400,49500,10449715,20.833333333333336,18.526613871199554,19.480501161702456
235,2019-12-06,50400,900,50100,50900,49950,11414563,60.86956521739131,32.64093098659681,26.06071607414963
234,2019-12-09,51200,800,50900,51400,50700,8470627,91.66666666666666,52.31617621328676,39.188446143718195
230,2019-12-10,51500,300,51000,51600,50700,6882771,96.15384615384616,66.9287328601399,53.05858950192905
229,2019-12-11,51900,400,51500,52200,51400,11379521,88.88888888888889,74.2487848697229,63.65368718582597
228,2019-12-12,53300,1400,53000,53300,52700,29178697,100.0,82.83252324648193,73.24310521615395
227,2019-12-13,54700,1400,54500,54800,53900,18120261,97.5609756097561,87.74200736757332,80.49255629186364
226,2019-12-16,54700,0,54500,54900,54300,11512405,95.23809523809523,90.24070332441396,85.3666298081388
223,2019-12-17,56700,2000,55800,56700,55400,19358433,100.0,93.49380221627598,89.43021601220738
222,2019-12-18,56300,400,56700,57200,56000,15558208,80.0,88.99586814418399,89.21304207819568
221,2019-12-19,56000,300,57000,57300,55500,14180520,61.76470588235294,79.91881405690697,84.56592806755133
220,2019-12-20,56000,0,56100,56500,55600,12095519,56.666666666666664,72.16809826016019,78.36701316385576
219,2019-12-23,55500,500,56100,56400,55100,9839252,18.181818181818183,54.172671567379524,66.26984236561765
215,2019-12-24,55000,500,55600,55700,54800,11868463,8.0,38.78178104491968,52.525811705268666
214,2019-12-26,55400,400,54700,55400,54400,9645034,34.48275862068966,37.34877357017634,44.93729263772251
213,2019-12-27,56500,1100,55700,56900,55500,12313056,84.0,52.899182380117566,48.918237508920036
212,2019-12-30,55800,700,56200,56600,55700,8356767,56.00000000000001,53.93278825341171,51.42551288116587
211,2020-01-02,55200,600,55500,56000,55000,12993228,32.0,46.6218588356078,49.02368585838684
208,2020-01-03,55500,300,56000,56600,54900,15422255,44.0,45.74790589040521,47.385795874396024
207,2020-01-06,55500,0,54900,55600,54600,10278951,39.130434782608695,43.542082187806365,45.46393903110119
206,2020-01-07,55800,300,55700,56400,55600,10009778,60.0,49.02805479187091,47.245996911486046
205,2020-01-08,56800,1000,56200,57400,55900,23501171,78.57142857142857,58.875846051723464,53.06092148160475
204,2020-01-09,58600,1800,58400,58600,57400,24102579,100.0,72.58389736781565,62.8224094247102
200,2020-01-10,59500,900,58800,59700,58300,16000170,96.07843137254902,80.41540870272678,71.61890906371849
199,2020-01-13,60000,500,59600,60000,59100,11359139,100.0,86.94360580181785,79.28125743276817
198,2020-01-14,60000,0,60400,61000,59900,16906295,80.3921568627451,84.7597894887936,82.02052346078088
197,2020-01-15,59000,1000,59500,59600,58900,14300928,44.44444444444444,71.3213411406772,76.67093230072905
196,2020-01-16,60700,1700,59100,60700,59000,14381774,88.88888888888889,77.1771903900811,76.92406134540508
193,2020-01-17,61300,600,61900,62000,61000,16025661,77.41935483870968,77.25791187295728,77.09098660918119
192,2020-01-20,62400,1100,62000,62800,61700,12528855,89.74358974358975,81.41980449650144,79.25539555284132
191,2020-01-21,61400,1000,62000,62400,61200,11142693,64.1025641025641,75.64739103185566,77.45139329234848
190,2020-01-22,62300,900,60500,62600,60400,15339565,86.8421052631579,79.37896244228973,78.4151778673191
189,2020-01-23,60800,1500,61800,61800,60700,14916555,16.666666666666664,58.474863850415375,68.44502085886724
185,2020-01-28,58800,2000,59400,59400,58300,23664541,11.11111111111111,42.68694627064729,55.56598356475726
184,2020-01-29,59100,300,59100,59700,58800,16446102,18.6046511627907,34.65951456802843,45.112749066392844
183,2020-01-30,57200,1900,58800,58800,56800,20821939,6.896551724137931,25.40519362006493,35.258971343228886
182,2020-01-31,56400,800,57800,58400,56400,19749457,0.0,16.936795746709954,26.09788354496942
181,2020-02-03,57200,800,55500,57400,55200,23995260,44.44444444444444,26.106011979288116,26.101947762128766
178,2020-02-04,58900,1700,57100,59000,56800,21800192,82.22222222222221,44.81141539359948,35.456681577864124
177,2020-02-05,59500,600,60000,60200,58900,19278165,86.0,58.54094359573298,46.99881258679855
176,2020-02-06,61100,1600,60100,61100,59700,14727159,100.0,72.36062906382199,59.67972082531027
175,2020-02-07,60400,700,61100,61200,59700,16402493,86.66666666666667,77.12930826477022,68.40451454504024
174,2020-02-10,59700,700,59200,59800,59100,13107121,65.9090909090909,73.38923581287712,70.89687517895868
170,2020-02-11,59900,200,59800,60700,59700,11071231,43.47826086956522,63.418910831773154,67.15789300536592
169,2020-02-12,60500,600,60300,60700,59700,12904207,66.66666666666666,64.50149611007099,65.82969455771845
168,2020-02-13,60700,200,61200,61600,60500,18449775,64.0,64.33433074004732,65.08201264888288
167,2020-02-14,61800,1100,60900,61900,60200,13276067,96.42857142857143,75.03241096955536,70.05721180921913
166,2020-02-17,61500,300,61600,62000,61200,8740596,78.26086956521739,76.10856383477604,73.08288782199759
163,2020-02-18,59800,1700,60800,60900,59700,16674266,4.3478260869565215,52.1883179188362,62.63560287041689
162,2020-02-19,60200,400,59800,60400,59400,12951496,30.76923076923077,45.048622202301054,53.84211253635897
161,2020-02-20,60000,200,60700,61300,59600,14591924,23.076923076923077,37.72472249384173,45.78341751510035
160,2020-02-21,59200,800,58800,59800,58500,13777393,20.0,31.816481662561156,38.799949588830756
159,2020-02-24,56800,2400,57400,58100,56800,25627537,0.0,21.21098777504077,30.005468681935763
155,2020-02-25,57900,1100,56200,58000,56200,23885408,33.33333333333333,25.251769627804958,27.62861915487036
154,2020-02-26,56500,1400,56000,57000,56000,25483102,9.433962264150944,19.979167173253618,23.80389316406199
153,2020-02-27,55900,600,56300,56900,55500,23209541,9.30232558139535,16.42021997596753,20.112056570014758
152,2020-02-28,54200,1700,55000,55500,54200,30054227,0.0,10.946813317311687,15.529434943663222
151,2020-03-02,55000,800,54300,55500,53600,30403412,31.818181818181817,17.903936150935063,16.716685547299143
148,2020-03-03,55400,400,56700,56900,55100,30330295,52.94117647058824,29.583016257486122,23.149850902392632
147,2020-03-04,57400,2000,54800,57600,54600,24765728,95.0,51.388677504990746,37.26926420369169
146,2020-03-05,57800,400,57600,58000,56700,21698990,95.45454545454545,66.07730015484232,51.673282179267005
145,2020-03-06,56500,1300,56500,57200,56200,18716656,65.9090909090909,66.02123040625851,58.84725629276276
144,2020-03-09,54200,2300,54700,55000,53600,30261485,13.636363636363635,48.55960814962688,53.70343222119482
140,2020-03-10,54600,400,53800,54900,53700,32106554,22.727272727272727,39.948829675508826,46.82613094835182
139,2020-03-11,52100,2500,54300,54400,52000,45707281,1.6666666666666667,27.18810867256144,37.00711981045663
138,2020-03-12,50800,1300,51000,51900,49300,48149999,18.9873417721519,24.45451970575826,30.730819758107444
137,2020-03-13,49950,850,47450,51600,46850,59462933,38.036809815950924,28.98194974248915,29.856384750298297
136,2020-03-16,48900,1050,50100,50900,48800,33339821,25.465838509316768,27.809912664765022,28.83314870753166
133,2020-03-17,47300,1600,46900,49650,46700,51218151,7.792207792207792,21.13734437391261,24.985246540722137
132,2020-03-18,45600,1700,47750,48350,45600,40152623,0.0,14.091562915941742,19.53840472833194
131,2020-03-19,42950,2650,46400,46650,42300,56925513,6.989247311827956,11.724124381237147,15.631264554784543
130,2020-03-20,45400,2450,44150,45500,43550,49730008,36.04651162790697,19.831586796793754,17.731425675789147
129,2020-03-23,42500,2900,42600,43550,42400,41701626,2.7210884353741496,14.12808734298722,15.929756509388184
125,2020-03-24,46950,4450,43850,46950,43050,49801908,76.85950413223141,35.03855960606862,25.4841580577284
124,2020-03-25,48650,1700,48950,49600,47150,52735922,86.98630136986301,52.35447352733342,38.91931579253091
123,2020-03-26,47800,850,49000,49300,47700,42185129,75.0,59.902982351555615,49.41114907204326
122,2020-03-27,48300,500,49600,49700,46850,39896178,80.82191780821918,66.87596083711014,58.1435549545767
121,2020-03-30,47850,450,47050,48350,46550,26797395,72.18045112781954,68.64412426734661,63.393839610961656
118,2020-03-31,47750,100,48000,48500,47150,30654261,38.095238095238095,58.46116220997711,60.927500910469384
117,2020-04-01,45800,1950,47450,47900,45800,27259532,0.0,38.97410813998474,49.95080452522706
116,2020-04-02,46800,1000,46200,46850,45350,21621076,33.33333333333333,37.093849871100936,43.522327198164
115,2020-04-03,47000,200,47400,47600,46550,22784682,52.38095238095239,42.18955070771809,42.855938952941045
114,2020-04-06,48700,1700,47500,48800,47250,23395726,97.10144927536231,60.49351689693284,51.674727924936946
110,2020-04-07,49600,900,49650,50200,49000,31524034,87.62886597938144,69.53863325774904,60.60668059134299
109,2020-04-08,48600,1000,49600,49750,48600,25010314,67.0103092783505,68.69585859794954,64.65126959464627
108,2020-04-09,49100,500,49750,49800,48700,22628058,69.86301369863014,69.08491029817641,66.86808994641135
107,2020-04-10,49250,150,48950,49250,48650,17839111,67.79661016949152,68.65547692194811,67.76178343417973
106,2020-04-13,48300,950,48650,48900,48300,14431800,0.0,45.7703179479654,56.766050691072564
103,2020-04-14,49000,700,48800,49200,48300,14206216,46.666666666666664,46.06910085419916,51.41757577263586
102,2020-04-16,49000,0,49350,49350,48550,23349760,46.666666666666664,46.26828945835499,48.84293261549543
101,2020-04-17,51400,2400,50800,52000,50300,32041675,83.78378378378379,58.77345423349792,53.80819342449668
100,2020-04-20,50100,1300,51400,51400,50000,21866354,48.64864864864865,55.398519038548166,54.603356231522426
99,2020-04-21,49250,850,49400,49700,48700,27407543,25.675675675675674,45.49090458425733,50.04713040788988
95,2020-04-22,49850,600,48700,50000,48350,18613864,41.0958904109589,44.02589985982453,47.03651513385721
94,2020-04-23,49850,0,50200,50300,49500,18754442,41.0958904109589,43.04923004353598,45.042872588696596
93,2020-04-24,49350,500,49650,49750,49000,15618347,32.78688524590164,39.62844844432453,42.335660516510565
92,2020-04-27,49850,500,49350,50000,49100,14049471,76.92307692307693,52.05999127057533,47.19782589354295
91,2020-04-28,50100,250,49850,50100,49300,16095399,89.74358974358975,64.62119076158014,55.90950832756154
88,2020-04-29,50000,100,49900,50500,49600,15604533,66.66666666666666,65.30301606327565,60.606262195418594
87,2020-05-04,48500,1500,48900,49100,48500,26083749,0.0,43.535344042183766,52.07080311880118
86,2020-05-06,49200,700,49000,49200,48500,18070225,35.0,40.69022936145584,46.380516240128514
85,2020-05-07,48800,400,49200,49300,48700,13884411,15.0,32.126819574303894,39.253667907216204
84,2020-05-08,48800,0,49100,49350,48800,15319700,15.0,26.417879716202595,32.8357738117094
80,2020-05-11,48400,400,48900,49250,48300,16357743,9.523809523809524,20.786522985404904,26.81114839855715
79,2020-05-12,47900,500,48400,48500,47550,23433590,19.444444444444446,20.33916347175142,23.575155935154285
78,2020-05-13,48550,650,47250,48550,47200,20223277,62.7906976744186,34.48967487264048,29.03241540389738
77,2020-05-14,48000,550,47750,48100,47650,19305974,37.2093023255814,35.39621735695412,32.21431638042575
76,2020-05-15,47850,150,48400,48450,47700,18463118,31.70731707317073,34.166583929026324,33.19045015472604
73,2020-05-18,48800,950,47950,49100,47600,20481981,84.21052631578947,50.84789805794737,42.019174106336706
72,2020-05-19,50300,1500,50100,50500,49700,25168295,93.93939393939394,65.21173001842955,53.61545206238313
71,2020-05-20,50000,300,50000,50200,49800,14896899,82.75862068965517,71.06069357550476,62.33807281894394
70,2020-05-21,49950,50,50300,50400,49850,14949266,81.03448275862068,74.38528996987674,68.36168139441034
69,2020-05-22,48750,1200,49600,49800,48600,19706284,39.6551724137931,62.80858411784886,65.5851327561296
65,2020-05-25,48850,100,48750,48900,48450,14337913,19.51219512195122,48.376454452549645,56.980793604339624
64,2020-05-26,49250,400,48700,49450,48600,15127490,41.02564102564102,45.92618331024678,51.453488457293204
63,2020-05-27,49900,650,48950,50000,48800,19548479,74.35897435897436,55.40378032648931,53.42863439189126
62,2020-05-28,50400,500,51100,51200,49900,31309318,70.9090909090909,60.57221718735651,57.00042578962388
61,2020-05-29,50700,300,50000,50700,49700,27596961,81.81818181818183,67.65420539763161,62.327315593627745
58,2020-06-01,51200,500,50800,51200,50600,16949183,100.0,78.4361369317544,70.38172626269107
57,2020-06-02,51400,200,51000,51500,50800,14247933,96.29629629629629,84.3895233866017,77.38562482464638
56,2020-06-03,54500,3100,51800,55000,51700,49257814,90.56603773584906,86.4483615030175,81.91699316383193
55,2020-06-04,54600,100,55800,57000,54600,40220334,67.12328767123287,80.00667022575595,80.96183169479394
54,2020-06-05,55500,900,54400,55900,54000,22743629,76.5625,78.8586134838373,79.91022258931562
50,2020-06-08,54900,600,56400,56500,54700,25634965,66.12903225806451,74.61541974191304,77.26282116561433
49,2020-06-09,55500,600,55800,56500,54400,23998831,71.69811320754717,73.64298423045774,75.45290269803604
48,2020-06-10,55400,100,55100,55900,54900,16742493,46.666666666666664,64.65087837586071,70.05189053694838
47,2020-06-11,54300,1100,54500,55100,53200,33815123,33.33333333333333,54.21169669501825,62.13179361598331
46,2020-06-12,52300,2000,52100,52800,51500,26976019,16.0,41.4744644633455,51.803129039664405
43,2020-06-15,49900,2400,51400,52000,49900,28772921,0.0,27.649642975563665,39.72638600761404
42,2020-06-16,52100,2200,51200,52100,50600,21808375,36.666666666666664,30.65531753926466,35.19085177343935
