date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-06-04,217500,500,214000,223500,214000,164214,45.45454545454545,50.137313228618424,55.022107619995424
2019-06-05,220500,3000,218500,222000,216000,199646,72.72727272727273,61.43229297794558,58.2272002989705
2019-06-07,220000,500,220000,224500,217500,189024,62.5,61.96614648897279,60.09667339397164
2019-06-10,225500,5500,223000,226500,220500,176237,92.0,76.98307324448639,68.53987331922902
2019-06-11,225500,0,225000,228000,224000,112516,82.14285714285714,79.56296519367177,74.0514192564504
2019-06-12,223000,2500,226500,228000,221500,123904,58.333333333333336,68.94814926350256,71.49978425997648
2019-06-13,216000,7000,221500,224000,214500,382356,11.11111111111111,40.029630187306836,55.76470722364166
2019-06-14,220500,4500,218000,221500,216000,218962,44.44444444444444,42.23703731587564,49.000872269758645
2019-06-17,220500,0,221500,224500,220500,155634,44.44444444444444,43.34074088016004,46.17080657495934
2019-06-18,223500,3000,222000,224000,221000,110784,66.66666666666666,55.00370377341335,50.587255174186346
2019-06-19,223500,0,225000,225500,222500,116054,81.81818181818183,68.41094279579758,59.49909898499196
2019-06-20,224000,500,223500,224500,222000,121384,84.21052631578947,76.31073455579352,67.90491677039273
2019-06-21,226000,2000,223000,227000,222000,204380,84.61538461538461,80.46305958558906,74.1839881779909
2019-06-24,229000,3000,228500,232500,227500,177873,69.56521739130434,75.0141384884467,74.5990633332188
2019-06-25,232000,3000,230500,233000,228000,143019,90.9090909090909,82.96161469876881,78.7803390159938
2019-06-26,233000,1000,232000,234500,229000,179265,88.0,85.4808073493844,82.1305731826891
2019-06-27,235500,2500,229000,236000,228000,206434,96.42857142857143,90.95468938897793,86.54263128583352
2019-06-28,235500,0,233500,237000,232000,159416,84.21052631578947,87.58260785238369,87.0626195691086
2019-07-01,235000,500,239000,239500,234500,168621,60.86956521739131,74.2260865348875,80.64435305199805
2019-07-02,232000,3000,233000,234000,230500,166913,34.78260869565217,54.504347615269836,67.57435033363394
2019-07-03,229500,2500,231500,236500,228500,165374,13.043478260869565,33.7739129380697,50.67413163585182
2019-07-04,232000,2500,230000,233500,227500,196409,37.5,35.63695646903485,43.15554405244333
2019-07-05,233500,1500,231500,235000,231000,151166,50.0,42.81847823451743,42.98701114348038
2019-07-08,231500,2000,230500,233500,229500,84638,44.44444444444444,43.631461339480936,43.30923624148066
2019-07-09,231000,500,232000,234500,230500,135090,38.88888888888889,41.26017511418492,42.28470567783279
2019-07-10,231500,500,234500,234500,229000,135087,53.333333333333336,47.29675422375912,44.790729950795956
2019-07-11,231500,0,229000,233000,228000,224580,50.0,48.64837711187956,46.71955353133776
2019-07-12,235500,4000,230500,237000,229000,118485,83.33333333333334,65.99085522260646,56.35520437697211
2019-07-15,235500,0,234500,235500,232500,103816,83.33333333333334,74.6620942779699,65.508649327471
2019-07-16,231500,4000,236000,236500,229500,176995,38.88888888888889,56.7754915834294,61.1420704554502
2019-07-17,234500,3000,232000,234500,230500,142711,72.22222222222221,64.4988569028258,62.820463679138
2019-07-18,231000,3500,231500,233000,229500,140916,25.0,44.7494284514129,53.78494606527545
2019-07-19,233500,2500,233500,234000,229500,134565,57.14285714285714,50.946142797135025,52.36554443120524
2019-07-22,227500,6000,231500,233000,226000,194960,14.285714285714285,32.61592854142465,42.490736486314944
2019-07-23,233000,5500,230000,233000,226500,150346,82.35294117647058,57.484434858947616,49.98758567263128
2019-07-24,232500,500,232000,235500,231500,111346,68.42105263157895,62.95274374526328,56.47016470894728
2019-07-25,245500,13000,240000,246500,237000,495994,95.1219512195122,79.03734748238773,67.75375609566751
2019-07-26,245500,0,245500,250000,245000,270999,81.25,80.14367374119387,73.94871491843068
2019-07-29,242500,3000,245500,245500,237500,169686,68.08510638297872,74.1143900620863,74.03155249025849
2019-07-30,244000,1500,245500,247000,241000,161770,67.56756756756756,70.84097881482694,72.43626565254272
2019-07-31,241000,3000,243000,246000,241000,217830,30.76923076923077,50.80510479202886,61.620685222285786
2019-08-01,243500,2500,246000,246000,240000,150923,48.0,49.40255239601443,55.51161880915011
2019-08-02,246000,2500,240000,246500,237000,247574,90.0,69.7012761980072,62.60644750357866
2019-08-05,242500,3500,242000,246000,240500,205206,55.00000000000001,62.3506380990036,62.47854280129113
2019-08-06,237000,5500,240000,242500,228500,347171,47.22222222222222,54.78643016061291,58.63248648095202
2019-08-07,238000,1000,240500,240500,234000,204498,52.77777777777778,53.78210396919535,56.20729522507368
2019-08-08,236500,1500,238500,240500,235000,309661,44.44444444444444,49.113274206819895,52.66028471594679
2019-08-09,243500,7000,239500,245000,237000,204921,85.71428571428571,67.4137799605528,60.037032338249794
2019-08-12,238500,5000,241000,244500,238500,146465,60.60606060606061,64.00992028330671,62.02347631077825
2019-08-13,235000,3500,235500,237500,234000,122224,9.090909090909092,36.5504146871079,49.286945498943076
2019-08-14,240000,5000,237000,242500,236000,193575,54.54545454545454,45.547934616281225,47.417440057612154
2019-08-16,239500,500,245000,245000,235000,190339,50.0,47.77396730814061,47.59570368287638
2019-08-19,242000,2500,243500,243500,239000,138957,72.72727272727273,60.25062001770667,53.92316185029153
2019-08-20,244500,2500,240000,245000,239000,254168,95.45454545454545,77.85258273612607,65.8878722932088
2019-08-21,245000,500,245500,247500,241500,246941,80.0,78.92629136806303,72.40708183063592
2019-08-22,240500,4500,245000,245000,240500,164628,44.0,61.46314568403152,66.93511375733371
2019-08-23,241500,1000,239000,243500,238500,158730,33.33333333333333,47.39823950868242,57.166676633008066
2019-08-26,239000,2500,234500,241500,234500,161530,34.61538461538461,41.00681206203352,49.08674434752079
2019-08-27,240500,1500,241000,243000,238000,353866,46.15384615384615,43.58032910793983,46.33353672773031
2019-08-28,247000,6500,244500,249000,243500,206614,86.20689655172413,64.89361282983198,55.61357477878114
2019-08-29,244000,3000,249000,249000,243000,138049,65.51724137931035,65.20542710457116,60.40950094167615
2019-08-30,248500,4500,245000,248500,244000,176218,96.55172413793103,80.87857562125109,70.64403828146362
2019-09-02,252500,4000,248500,253000,246500,105730,96.66666666666667,88.77262114395887,79.70832971271125
2019-09-03,249000,3500,250500,251500,246500,152013,60.0,74.38631057197944,77.04732014234534
2019-09-04,250500,1500,252000,252000,247000,170597,75.0,74.69315528598972,75.87023771416753
2019-09-05,246500,4000,247000,249500,245500,178743,27.77777777777778,51.235466531883745,63.55285212302564
2019-09-06,249000,2500,246000,249000,245500,132574,46.666666666666664,48.95106659927521,56.251959361150426
2019-09-09,251000,2000,249000,251500,247500,155187,84.61538461538461,66.78322560732991,61.51759248424017
2019-09-10,249000,2000,249500,251000,247500,168845,53.84615384615385,60.314689726741875,60.91614110549102
2019-09-11,247500,1500,251000,251000,244000,399458,46.666666666666664,53.490678196704266,57.203409651097644
2019-09-16,244500,3000,248500,249500,242500,273827,22.22222222222222,37.85645020946325,47.529929930280446
2019-09-17,248000,3500,244500,248000,243000,196257,61.111111111111114,49.48378066028718,48.50685529528381
2019-09-18,249500,1500,246500,249500,246000,177141,82.35294117647058,65.91836091837888,57.21260810683135
2019-09-19,245500,4000,247500,247500,244000,169654,35.294117647058826,50.60623928271885,53.9094236947751
2019-09-20,248500,3000,246500,249000,245000,275425,85.71428571428571,68.16026249850228,61.03484309663869
2019-09-23,251500,3000,248500,253500,248500,193970,80.95238095238095,74.55632172544162,67.79558241104016
2019-09-24,259500,8000,258500,263500,253500,414058,79.48717948717949,77.02175060631055,72.40866650867535
2019-09-25,255000,4500,254500,257500,253000,280649,56.41025641025641,66.71600350828348,69.56233500847941
2019-09-26,249500,5500,255000,255000,247000,251912,24.324324324324326,45.5201639163039,57.541249462391654
2019-09-27,249000,500,252000,252000,246000,130769,17.142857142857142,31.33151052958052,44.43637999598609
2019-09-30,252000,3000,249500,253000,248000,191365,34.285714285714285,32.8086124076474,38.622496201816745
2019-10-01,247500,4500,251500,252000,247000,192354,13.043478260869565,22.926045334258482,30.774270768037614
2019-10-02,245500,2000,245500,247500,243000,211452,20.833333333333336,21.87968933379591,26.32698005091676
2019-10-04,242500,3000,243000,245500,239000,206930,25.0,23.439844666897955,24.883412358907357
2019-10-07,244000,1500,241500,245500,241000,120836,35.714285714285715,29.577065190591835,27.230238774749594
2019-10-08,243500,500,243000,245500,241500,170518,34.61538461538461,32.096224902988226,29.66323183886891
2019-10-10,245500,2000,243500,248000,237500,329544,76.19047619047619,54.14335054673221,41.90329119280056
2019-10-11,244000,1500,248000,249000,242000,201697,56.52173913043478,55.332544838583495,48.61791801569203
2019-10-14,240500,3500,247500,247500,239500,189019,26.08695652173913,40.709750680161314,44.66383434792667
2019-10-15,245500,5000,242000,246500,241500,200929,69.56521739130434,55.137484035732825,49.900659191829746
2019-10-16,244000,1500,245000,245500,242000,153355,56.52173913043478,55.8296115830838,52.865135387456775
2019-10-17,240500,3500,245000,245000,239000,164578,15.0,35.4148057915419,44.13997058949934
2019-10-18,241000,500,243500,243500,238500,239026,27.77777777777778,31.59629178465984,37.86813118707959
2019-10-21,238500,2500,241500,241500,235500,130342,27.27272727272727,29.434509528693553,33.651320357886576
2019-10-22,241000,2500,236500,242500,236500,176620,55.00000000000001,42.21725476434678,37.934287561116676
2019-10-23,240000,1000,239500,241500,238500,132086,47.368421052631575,44.792837908489176,41.363562734802926
2019-10-24,241000,1000,238500,243500,238500,183751,68.75,56.77141895424459,49.06749084452376
2019-10-25,237000,4000,240000,240000,236500,383310,18.75,37.76070947712229,43.414100160823025
2019-10-28,237000,0,238000,240000,236500,597923,7.142857142857142,22.451783309989715,32.932941735406374
2019-10-29,237500,500,237500,239500,236500,187239,14.285714285714285,18.368748797852,25.650845266629187
2019-10-30,238000,500,239000,240000,237000,180426,21.428571428571427,19.89866011321171,22.774752689920447
2019-10-31,238000,0,237500,240500,235000,226345,54.54545454545454,37.222057329333126,29.998405009626786
2019-11-01,243000,5000,237000,244000,236500,180495,88.88888888888889,63.055473109111006,46.5269390593689
2019-11-04,242500,500,241000,244000,240000,208980,83.33333333333334,73.19440322122217,59.86067114029554
2019-11-05,246500,4000,242500,246500,242000,202980,100.0,86.59720161061108,73.22893637545332
2019-11-06,244500,2000,247000,248000,244500,150854,73.07692307692307,79.83706234376707,76.53299935961019
2019-11-07,247000,2500,246500,249000,244500,169598,84.0,81.91853117188353,79.22576526574686
2019-11-08,242000,5000,245000,246000,241500,176210,22.22222222222222,52.07037669705288,65.64807098139987
2019-11-11,241500,500,241000,244500,241000,109303,6.25,29.16018834852644,47.40412966496315
2019-11-12,244500,3000,242000,246000,241000,237741,43.75,36.45509417426322,41.92961191961319
2019-11-13,241500,3000,243500,245500,241000,128720,6.25,21.35254708713161,31.6410795033724
2019-11-14,246000,4500,243500,246000,241500,196138,100.0,60.676273543565806,46.158676523469104
2019-11-15,257500,11500,248000,258500,246500,295646,94.28571428571428,77.48099391464004,61.81983521905457
2019-11-18,255500,2000,254000,258500,252000,240022,82.85714285714286,80.16906838589145,70.99445180247301
2019-11-19,257000,1500,256000,260000,256000,290124,84.21052631578947,82.18979735084045,76.59212457665673
2019-11-20,256000,1000,255500,259000,254500,270526,78.37837837837837,80.2840878646094,78.43810622063307
2019-11-21,253000,3000,256000,258500,251000,385166,48.148148148148145,64.21611800637878,71.32711211350593
2019-11-22,255500,2500,251000,256500,251000,257086,50.0,57.10805900318939,64.21758555834766
2019-11-25,257000,1500,253000,258500,253000,304028,66.66666666666666,61.88736283492803,63.052474196637846
2019-11-26,247000,10000,253000,257000,247000,630562,0.0,30.943681417464013,46.99807780705093
2019-11-27,252500,5500,247000,254000,247000,308263,47.82608695652174,39.38488418699288,43.191480997021905
2019-11-28,251000,1500,251000,253000,249000,225680,34.78260869565217,37.083746441322525,40.137613719172215
2019-11-29,245000,6000,252500,253500,244000,257744,6.896551724137931,21.990149082730227,31.06388140095122
2019-12-02,246500,1500,245000,248500,244500,242207,19.230769230769234,20.61045915674973,25.837170278850476
2019-12-03,248000,1500,247500,249500,244500,262440,40.0,30.305229578374863,28.07119992861267
2019-12-04,249500,1500,248000,250500,246000,345433,57.89473684210527,44.09998321024007,36.08559156942637
2019-12-05,245000,4500,248000,251000,244000,298932,10.526315789473683,27.313149499856877,31.699370534641623
2019-12-06,246500,1500,246500,247500,244500,200593,35.714285714285715,31.513717607071296,31.606544070856458
2019-12-09,252000,5500,246500,252500,246000,244462,94.11764705882352,62.81568233294741,47.21111320190194
2019-12-10,257000,5000,250000,257500,250000,287466,96.29629629629629,79.55598931462185,63.383551258261896
2019-12-11,256000,1000,254000,256500,253000,278919,88.88888888888889,84.22243910175537,73.80299518000864
2019-12-12,259500,3500,256000,260000,254000,409684,96.7741935483871,90.49831632507124,82.15065575253993
2019-12-13,260500,1000,261000,263000,258000,243561,85.29411764705883,87.89621698606504,85.02343636930249
2019-12-16,260500,0,263000,263000,259500,234196,80.76923076923077,84.33272387764791,84.6780801234752
2019-12-17,263500,3000,267000,267000,261000,540074,75.0,79.66636193882395,82.17222103114958
2019-12-18,267000,3500,259500,268500,259000,317144,89.65517241379311,84.66076717630852,83.41649410372905
2019-12-19,261000,6000,265000,266000,257000,250200,34.78260869565217,59.72168793598035,71.5690910198547
2019-12-20,262000,1000,261500,262500,258500,242192,43.47826086956522,51.59997440277279,61.58453271131374
2019-12-23,260000,2000,263000,263000,258000,204087,26.08695652173913,38.843465462255956,50.21399908678485
2019-12-24,257500,2500,258500,261000,256500,161771,8.333333333333332,23.588399397794646,36.90119924228975
2019-12-26,261000,3500,259500,261500,257000,126392,47.368421052631575,35.47841022521311,36.18980473375143
2019-12-27,257500,3500,258000,262000,255000,106529,31.25,33.364205112606555,34.77700492317899
2019-12-30,256000,1500,260500,260500,256000,106749,12.5,22.932102556303278,28.854553739741135
2020-01-02,247500,8500,254500,256000,247500,214585,0.0,11.466051278151639,20.160302508946387
2020-01-03,250000,2500,249000,250500,244500,255475,31.428571428571427,21.447311353361535,20.80380693115396
2020-01-06,249500,500,250000,252000,248000,130109,28.57142857142857,25.009369962395052,22.906588446774506
2020-01-07,252500,3000,252000,255000,249000,251361,50.0,37.50468498119753,30.205636713986017
2020-01-08,245000,7500,248000,256500,244000,317886,8.0,22.752342490598764,26.47898960229239
2020-01-09,245000,0,245000,248500,243000,283999,14.814814814814813,18.783578652706787,22.63128412749959
