date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-06-05,44450,900,44900,45200,44300,1163113,45.0,47.90676198481343,43.02916378843264
2019-06-07,44300,150,45300,45300,43700,999315,37.5,42.703380992406714,42.86627239041968
2019-06-10,44900,600,44850,45150,44650,991755,67.5,55.10169049620336,48.98398144331152
2019-06-11,44450,450,44200,44600,44100,3552216,40.54054054054054,47.821115518371954,48.40254848084174
2019-06-12,44850,400,44400,45000,44400,1172607,71.875,59.84805775918598,54.125303120013854
2019-06-13,44300,550,44700,44950,43950,1460261,37.5,48.67402887959299,51.39966599980342
2019-06-14,44300,0,44500,44500,43900,804992,32.0,40.33701443979649,45.868340219799954
2019-06-17,44300,0,44500,44550,43950,630695,36.36363636363637,38.35032540171643,42.10933281075819
2019-06-18,44700,400,44300,44900,44300,696080,72.72727272727273,55.53879906449458,48.824065937626386
2019-06-19,45750,1050,45200,45800,45100,940765,97.36842105263158,76.45361005856307,62.63883799809473
2019-06-20,45500,250,45600,46000,45350,967327,76.19047619047619,76.32204312451964,69.48044056130718
2019-06-21,45350,150,45000,45750,45000,995127,68.29268292682927,72.30736302567445,70.89390179349081
2019-06-24,45050,300,44900,45350,44550,695092,44.11764705882353,58.21250504224899,64.5532034178699
2019-06-25,44950,100,45000,45400,44650,501520,27.586206896551722,42.89935596940036,53.72627969363513
2019-06-26,45400,450,44950,45400,44500,625369,60.0,51.44967798470018,52.587978839167654
2019-06-27,45750,350,45050,45900,44900,877190,89.28571428571429,70.36769613520724,61.47783748718744
2019-06-28,45850,100,46000,46100,45750,817890,84.375,77.37134806760362,69.42459277739553
2019-07-01,46700,850,46400,46900,46300,996172,91.66666666666666,84.51900736713515,76.97180007226534
2019-07-02,46050,650,46250,46500,46000,735629,64.58333333333334,74.55117035023424,75.76148521124979
2019-07-03,45050,1000,45950,46100,44950,856484,7.5,41.02558517511712,58.39353519318345
2019-07-04,45350,300,45200,45450,44750,480092,27.906976744186046,34.466280959651584,46.42990807641752
2019-07-05,44350,1000,45250,45300,44300,1339367,1.9230769230769231,18.194678941364252,32.31229350889089
2019-07-08,43600,750,44400,44450,43600,840181,0.0,9.097339470682126,20.70481648978651
2019-07-09,43350,250,43950,44150,43300,743928,1.7857142857142856,5.441526878198205,13.073171683992356
2019-07-10,43350,0,43500,43850,43150,608362,8.695652173913043,7.068589526055624,10.07088060502399
2019-07-11,43350,0,43000,43700,42950,1161198,17.02127659574468,12.044933060900153,11.057906832962072
2019-07-12,43850,500,43950,43950,43400,774314,60.0,36.022466530450075,23.540186681706075
2019-07-15,44100,250,43500,44400,43500,1169437,79.3103448275862,57.66640567901814,40.60329618036211
2019-07-16,44700,600,44400,44700,44050,647590,100.0,78.83320283950907,59.71824950993559
2019-07-17,44900,200,44350,44900,44300,689749,100.0,89.41660141975453,74.56742546484506
2019-07-18,45000,100,44600,45200,44400,717511,88.88888888888889,89.1527451543217,81.86008530958338
2019-07-19,45500,500,45250,45700,45150,620422,90.9090909090909,90.0309180317063,85.94550167064484
2019-07-22,45450,50,45300,45500,44700,477976,84.84848484848484,87.43970144009558,86.6926015553702
2019-07-23,46100,650,45900,46100,45300,718706,100.0,93.71985072004779,90.206226137709
2019-07-24,45500,600,46100,46150,45400,486304,62.857142857142854,78.28849678859532,84.24736146315216
2019-07-25,44150,1350,45400,45450,44150,1081295,0.0,39.14424839429766,61.69580492872491
2019-07-26,43800,350,43550,44100,43450,1100728,12.962962962962962,26.053605678630312,43.874705303677615
2019-07-29,43600,200,43950,44100,43400,630292,7.2727272727272725,16.663166475678793,30.268935889678204
2019-07-30,43350,250,43750,43750,43000,565438,11.11111111111111,13.887138793394952,22.07803734153658
2019-07-31,43400,50,42900,43600,42800,864562,22.641509433962266,18.264324113678608,20.17118072760759
2019-08-01,43200,200,43450,43900,42900,832924,30.76923076923077,24.51677744145469,22.343979084531142
2019-08-02,41500,1700,42650,42950,41200,1336330,10.344827586206897,17.43080251383079,19.887390799180967
2019-08-05,40900,600,41100,41700,40750,1151095,4.761904761904762,11.096353637867777,15.491872218524371
2019-08-06,40250,650,40400,40650,39600,1476144,15.11627906976744,13.106316353817608,14.29909428617099
2019-08-07,39550,700,40100,40200,39400,1029718,3.3333333333333335,8.21982484357547,11.259459564873229
2019-08-08,39250,300,39450,40050,39200,2080415,1.3333333333333335,4.776579088454402,8.018019326663815
2019-08-09,39250,0,39450,39850,39200,1092163,2.0,3.388289544227201,5.703154435445508
2019-08-12,38950,300,39450,39500,38950,829589,0.0,1.6941447721136005,3.698649603779554
2019-08-13,38250,700,38650,38800,38250,972864,0.0,0.8470723860568002,2.2728609949181773
2019-08-14,38700,450,38750,39100,38450,1312994,25.0,12.9235361930284,7.598198593973289
2019-08-16,38450,250,39000,39000,37750,1196674,33.33333333333333,23.128434763180863,15.363316678577077
2019-08-19,39250,800,38850,39350,38550,857723,85.71428571428571,54.421360238733286,34.89233845865518
2019-08-20,39400,150,38850,39550,38800,1196831,91.66666666666666,73.04401345269997,53.96817595567758
2019-08-21,39450,50,39350,39550,39000,867803,94.44444444444444,83.74422894857221,68.8562024521249
2019-08-22,39300,150,39150,39750,39100,903726,77.5,80.62211447428611,74.73915846320551
2019-08-23,39000,300,39000,39400,38950,509843,37.5,59.061057237143054,66.90010785017428
2019-08-26,38500,500,38800,38850,38150,754117,21.875,40.46802861857152,53.6840682343729
2019-08-27,38650,150,38350,38850,38350,1255642,31.25,35.85901430928576,44.771541271829335
2019-08-28,38700,50,39000,39100,38350,677373,34.375,35.11700715464288,39.944274213236106
2019-08-29,38850,150,38700,38850,38450,602540,56.00000000000001,45.558503577321446,42.75138889527878
2019-08-30,39700,850,38900,39800,38900,995501,93.93939393939394,69.7489487583577,56.25016882681824
2019-09-02,39600,100,39900,39900,39300,456289,80.64516129032258,75.19705502434013,65.72361192557918
2019-09-03,39450,150,39450,39900,39300,591120,70.96774193548387,73.082398479912,69.40300520274559
2019-09-04,40050,600,39500,40050,39250,878074,100.0,86.541199239956,77.9721022213508
2019-09-05,39750,300,39750,40450,39700,787205,54.83870967741935,70.68995445868768,74.33102834001923
2019-09-06,40550,800,39750,41050,39700,1214968,72.22222222222221,71.45608834045495,72.89355834023709
2019-09-09,41150,600,40500,41450,40500,763417,86.36363636363636,78.90986235204565,75.90171034614137
2019-09-10,42500,1350,41200,42750,41150,1488368,92.85714285714286,85.88350260459426,80.89260647536781
2019-09-11,43700,1200,43400,43950,42800,2085046,94.11764705882352,90.00057483170889,85.44659065353835
2019-09-16,44650,950,43700,44900,43700,1498450,95.1923076923077,92.59644126200828,89.02151595777332
2019-09-17,44100,550,44300,44400,43800,1098550,81.81818181818183,87.20731154009505,88.11441374893418
2019-09-18,43250,850,43250,44100,43100,849602,56.00000000000001,71.60365577004752,79.85903475949085
2019-09-19,42900,350,43350,43900,42700,957419,9.090909090909092,40.34728243047831,60.10315859498458
2019-09-20,44200,1300,43150,44200,42700,1289092,68.18181818181817,54.26455030614824,57.18385445056641
2019-09-23,43800,400,44150,44150,43450,633903,64.70588235294117,59.485216329544706,58.33453539005556
2019-09-24,44000,200,44000,44300,43550,972561,81.25,70.36760816477235,64.35107177741395
2019-09-25,43500,500,43200,44100,43200,1080981,50.0,60.183804082386175,62.26743792990006
2019-09-26,43950,450,43700,44100,43400,759598,78.125,69.1544020411931,65.71091998554658
2019-09-27,42400,1550,44100,44150,42150,1120239,11.627906976744185,40.39115450896864,53.05103724725761
2019-09-30,42700,300,42500,42850,42250,815797,25.581395348837212,32.98627492890293,43.01865608808027
2019-10-01,42500,200,43250,43300,42450,742202,17.5,25.243137464451465,34.13089677626587
2019-10-02,41850,650,42500,42500,41550,904767,11.538461538461538,18.390799501456502,26.260848138861185
2019-10-04,41650,200,41950,42250,41650,834007,3.8461538461538463,11.118476673805175,18.68966240633318
2019-10-07,41250,400,41650,41750,41050,707517,8.88888888888889,10.003682781347031,14.346672593840106
2019-10-08,41700,450,42050,42300,41600,795885,28.888888888888886,19.44628583511796,16.896479214479033
2019-10-10,40850,850,41200,41650,40750,1335493,5.714285714285714,12.580285774701837,14.738382494590436
2019-10-11,41950,1100,41700,42250,41550,990012,77.41935483870968,44.99982030670576,29.8691014006481
2019-10-14,42800,850,42800,43250,42650,929743,82.0,63.49991015335288,46.68450577700049
2019-10-15,42700,100,42900,43000,42550,763141,78.0,70.74995507667644,58.71723042683847
2019-10-16,42700,0,43400,43700,42400,1084366,66.10169491525424,68.42582499596534,63.571527711401906
2019-10-17,42900,200,42700,43150,42450,628364,62.7906976744186,65.60826133519197,64.58989452329693
2019-10-18,42850,50,43250,43350,42650,706681,34.61538461538461,50.11182297528829,57.35085874929261
2019-10-21,43150,300,42900,43600,42850,669661,57.692307692307686,53.90206533379799,55.6264620415453
2019-10-22,44100,950,43150,44100,43150,920824,100.0,76.951032666899,66.28874735422215
2019-10-23,43900,200,43850,44050,43500,681127,87.87878787878788,82.41491027284343,74.35182881353279
2019-10-24,44000,100,43950,44300,43500,657668,81.81818181818183,82.11654604551262,78.2341874295227
2019-10-25,42800,1200,42650,43600,42650,1037317,9.090909090909092,45.60372756821086,61.91895749886678
2019-10-28,42900,100,42900,43150,42750,815977,15.151515151515152,30.377621359863006,46.148289429364894
2019-10-29,42600,300,42550,43250,42450,842082,8.108108108108109,19.242864733985556,32.695577081675225
2019-10-30,42450,150,42600,42950,42300,747836,7.5,13.371432366992778,23.033504724334
2019-10-31,41950,500,42100,42400,41950,809647,0.0,6.685716183496389,14.859610453915195
2019-11-01,42300,350,41750,42400,41750,536889,36.666666666666664,21.676191425081527,18.26790093949836
2019-11-04,43200,900,42650,43350,42550,857938,90.625,56.15059571254076,37.20924832601956
2019-11-05,43950,750,43250,43950,43100,1146644,100.0,78.07529785627038,57.64227309114497
2019-11-06,43250,700,43800,44200,43200,1289885,61.224489795918366,69.64989382609437,63.64608345861967
2019-11-07,43200,50,43100,43500,42950,1170943,59.183673469387756,64.41678364774106,64.03143355318036
2019-11-08,43300,100,43300,44050,43250,1206922,45.45454545454545,54.935664551143255,59.483549052161806
2019-11-11,43000,300,43300,43550,43000,882908,4.0,29.467832275571627,44.475690663866715
2019-11-12,43550,550,43050,43600,43000,619591,48.0,38.73391613778581,41.60480340082626
2019-11-13,43400,150,43950,43950,43150,786626,40.909090909090914,39.821503523438366,40.71315346213231
2019-11-14,43700,300,43800,43800,43200,908957,66.66666666666666,53.24408509505251,46.97861927859241
2019-11-15,43700,0,43400,44200,43300,1154688,58.333333333333336,55.78870921419292,51.38366424639267
2019-11-18,44000,300,43600,44000,43400,738224,83.33333333333334,69.56102127376313,60.4723427600779
2019-11-19,44900,900,44050,44950,43650,1834999,97.22222222222221,83.39162174799267,71.93198225403529
2019-11-20,45950,1050,44800,46550,44650,2402413,82.08955223880598,82.74058699339932,77.3362846237173
2019-11-21,45650,300,46400,46450,45150,1686894,72.3076923076923,77.5241396505458,77.43021213713155
2019-11-22,46200,550,46050,46200,45850,1097164,88.88888888888889,83.20651426971735,80.31836320342444
2019-11-25,46050,150,46700,46700,45850,1217858,78.68852459016394,80.94751942994064,80.63294131668255
2019-11-26,45850,200,45950,46350,45400,2137333,58.536585365853654,69.74205239789714,75.18749685728984
2019-11-27,46100,250,46000,46500,45750,753439,61.29032258064516,65.51618748927115,70.35184217328049
2019-11-28,46550,450,45750,46600,45650,540476,88.46153846153845,76.9888629754048,73.67035257434264
2019-11-29,46050,500,46700,46850,45900,844993,44.827586206896555,60.90822459115068,67.28928858274666
2019-12-02,45950,100,46050,46400,45600,698866,37.93103448275862,49.419629536954645,58.354459059850655
2019-12-03,45850,100,45950,46100,45250,932941,37.5,43.45981476847732,50.907136914163985
2019-12-04,46050,200,45950,46150,45400,924902,50.0,46.72990738423866,48.81852214920132
2019-12-05,46650,600,46200,47000,46150,1123928,80.0,63.36495369211933,56.09173792066032
2019-12-06,47000,350,46500,47000,46450,783218,100.0,81.68247684605967,68.88710738335999
2019-12-09,48050,1050,47700,48050,47300,1066373,100.0,90.84123842302984,79.86417290319491
2019-12-10,48300,250,47950,48400,47850,813927,96.66666666666667,93.75395254484826,86.80906272402159
2019-12-11,48000,300,48300,48300,47550,973843,82.22222222222221,87.98808738353523,87.39857505377842
2019-12-12,48350,350,48400,48700,48000,1715262,84.44444444444444,86.21626591398984,86.80742048388413
2019-12-13,50000,1650,49150,50000,48500,1211381,100.0,93.10813295699492,89.95777672043953
2019-12-16,49050,950,49700,50800,48750,2082488,46.15384615384615,69.63098955542054,79.79438313793003
2019-12-17,47950,1100,48500,48700,47150,2272935,21.91780821917808,45.77439888729931,62.78439101261467
2019-12-18,49400,1450,48100,49400,48050,1315621,61.64383561643836,53.70911725186883,58.24675413224175
2019-12-19,49400,0,49500,49600,48850,1000540,61.64383561643836,57.6764764341536,57.96161528319767
2019-12-20,49050,350,49100,49350,48600,1014948,52.054794520547944,54.86563547735077,56.413625380274226
2019-12-23,49900,850,48500,49900,48500,878027,100.0,77.43281773867538,66.9232215594748
2019-12-24,49450,450,49900,50000,49200,602123,71.7948717948718,74.61384476677358,70.76853316312419
2019-12-26,49400,50,49450,49550,48950,717331,60.0,67.30692238338679,69.03772777325548
2019-12-27,48050,1350,47750,48300,47600,1278193,18.75,43.028461191693395,56.03309448247444
2019-12-30,47650,400,48050,48050,47100,955663,18.96551724137931,30.996989216536353,43.515041849505394
2020-01-02,46550,1100,47250,47450,46450,1033855,2.8169014084507045,16.90694531249353,30.210993580999464
2020-01-03,47150,600,47050,47800,46900,1123490,22.58064516129032,19.743795236891927,24.977394408945695
2020-01-06,46600,550,47100,47550,46300,698224,15.0,17.371897618445963,21.174646013695828
2020-01-07,47000,400,46600,47350,46600,817477,40.0,28.68594880922298,24.930297411459406
2020-01-08,46150,850,46100,46550,45800,1197780,17.5,23.09297440461149,24.011635908035448
2020-01-09,46500,350,46400,47300,46150,1371428,35.0,29.046487202305745,26.529061555170596
2020-01-10,46800,300,46500,46950,46100,1223959,57.14285714285714,43.09467217258144,34.81186686387602
2020-01-13,46700,100,46950,47000,46050,723834,58.06451612903226,50.579594150806855,42.69573050734144
2020-01-14,47850,1150,46800,47950,46600,1230507,95.34883720930233,72.9642156800546,57.829973093698015
2020-01-15,47900,50,47350,48100,47300,1051882,90.2439024390244,81.6040590595395,69.71701607661876
2020-01-16,48000,100,47650,48050,47100,1063894,95.1219512195122,88.36300513952585,79.04001060807231
2020-01-17,47900,100,47300,47950,47150,1067206,90.2439024390244,89.30345378927512,84.17173219867371
2020-01-20,48300,400,47750,48700,47300,1039883,80.95238095238095,85.12791737082804,84.64982478475088
2020-01-21,47350,950,48200,48250,47350,543206,15.625,50.37645868541402,67.51314173508246
2020-01-22,47550,200,47350,47900,47150,827162,28.125,39.25072934270701,53.38193553889474
2020-01-23,46700,850,46900,47450,46500,892831,9.090909090909092,24.170819216808052,38.7763773778514
2020-01-28,44500,2200,46250,46450,44100,1494047,8.695652173913043,16.433235695360548,27.60480653660597
2020-01-29,44250,250,45000,45000,43900,1357149,8.045977011494253,12.239606353427401,19.922206445016684
2020-01-30,43800,450,44600,44650,43650,1451247,3.5294117647058822,7.884509059066642,13.903357752041662
2020-01-31,43950,150,44500,44550,43700,1043074,7.894736842105263,7.889622950585952,10.896490351313808
2020-02-03,43850,100,44000,44300,42800,1438211,28.767123287671232,18.328373119128592,14.6124317352212
2020-02-04,43500,350,44150,44500,43400,1350137,31.818181818181817,25.073277468655206,19.842854601938203
2020-02-05,44200,700,43550,44400,43550,1414093,75.67567567567568,50.37447657216544,35.108665587051824
2020-02-06,45250,1050,44700,45500,44000,1087184,90.74074074074075,70.5576086564531,52.83313712175246
2020-02-07,44400,850,44600,45150,43850,1152443,59.25925925925925,64.90843395785618,58.87078553980432
2020-02-10,43250,1150,43700,43850,43000,1392007,10.0,37.45421697892809,48.1625012593662
2020-02-11,43100,150,43450,43550,42950,1505386,5.88235294117647,21.66828496005228,34.91539310970924
