date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-08-07,235500,500,239500,241000,235000,167534,17.5,32.8972281623743,47.876513916141604
2019-08-08,236000,500,239000,243500,235000,339418,20.0,26.44861408118715,37.162563998664375
2019-08-09,247500,11500,239000,247500,238000,277745,83.78378378378379,55.11619893248547,46.13938146557492
2019-08-12,249500,2000,246500,251000,244500,146743,92.10526315789474,73.61073104519011,59.87505625538252
2019-08-13,245500,4000,246500,248500,244000,139619,65.625,69.61786552259505,64.74646088898879
2019-08-14,255500,10000,248000,256000,247500,349485,97.61904761904762,83.61845657082134,74.18245872990506
2019-08-16,252500,3000,250000,253500,249000,244780,80.55555555555556,82.08700606318845,78.13473239654675
2019-08-19,253000,500,253000,254000,249500,108780,75.0,78.54350303159423,78.33911771407048
2019-08-20,254000,1000,252500,254500,250500,131021,83.33333333333334,80.93841818246378,79.63876794826713
2019-08-21,249500,4500,253500,253500,248500,175888,23.52941176470588,52.23391497358483,65.93634146092597
2019-08-22,241500,8000,248500,249000,240500,321576,7.142857142857142,29.688386058220985,47.81236375957348
2019-08-23,246500,5000,237500,247500,237500,225203,52.94117647058824,41.314781264404616,44.56357251198905
2019-08-26,242500,4000,243000,245500,239000,189786,29.411764705882355,35.36327298514348,39.963422748566266
2019-08-27,244500,2000,245000,246500,241500,212544,43.75,39.55663649257174,39.760029620569
2019-08-28,248500,4000,247500,250000,244500,164392,88.0,63.77831824628587,51.76917393342744
2019-08-29,247500,1000,249500,249500,245500,138385,80.0,71.88915912314293,61.829166528285185
2019-08-30,249500,2000,248500,251000,246500,167999,87.5,79.69457956157146,70.76187304492832
2019-09-02,246000,3500,232500,246000,231500,355071,74.35897435897436,77.02677696027291,73.89432500260062
2019-09-03,246500,500,245000,248000,243500,170167,76.92307692307693,76.97492694167492,75.43462597213778
2019-09-04,246000,500,245500,247000,241000,237415,74.35897435897436,75.66695065032465,75.55078831123122
2019-09-05,244000,2000,244500,247500,243500,214846,64.1025641025641,69.88475737644438,72.71777284383779
2019-09-06,244000,0,248500,248500,243000,172298,73.52941176470588,71.70708457057513,72.21242870720647
2019-09-09,241000,3000,245000,246000,239000,255098,21.052631578947366,46.37985807476125,59.29614339098386
2019-09-10,232500,8500,239500,239500,232000,566851,3.0303030303030303,24.70508055253214,42.000611971758
2019-09-11,233500,1000,233500,234000,226500,444553,31.818181818181817,28.26163118535698,35.13112157855749
2019-09-16,233500,0,233500,234000,229500,247523,31.818181818181817,30.039906501769398,32.585514040163446
2019-09-17,234500,1000,235500,237500,234000,241474,41.02564102564102,35.53277376370521,34.05914390193433
2019-09-18,234500,0,234500,236000,233000,151859,61.53846153846154,48.53561765108337,41.297380776508845
2019-09-19,236500,2000,234000,238000,233500,176258,86.95652173913044,67.74606969510691,54.52172523580788
2019-09-20,237000,500,236500,237000,234000,185216,88.23529411764706,77.99068190637698,66.25620357109243
2019-09-23,237000,0,237000,239500,236500,127962,61.53846153846154,69.76457172241926,68.01038764675585
2019-09-24,238500,1500,237500,238500,236500,108509,84.61538461538461,77.18997816890194,72.6001829078289
2019-09-25,223000,15500,234000,234500,222500,641510,2.941176470588235,40.06557731974509,56.33288011378699
2019-09-26,224500,1500,226000,228000,223500,278160,11.76470588235294,25.915141601049015,41.124010857418
2019-09-27,222500,2000,225500,226000,221500,139656,5.555555555555555,15.735348578302286,28.429679717860143
2019-09-30,223000,500,220000,223500,216500,253050,29.545454545454547,22.640401561878416,25.53504063986928
2019-10-01,225500,2500,221000,229000,221000,167680,50.0,36.32020078093921,30.927620710404245
2019-10-02,220500,5000,223500,226500,220500,187488,32.0,34.16010039046961,32.543860550436925
2019-10-04,218500,2000,219000,222000,218000,164839,16.0,25.080050195234804,28.811955372835865
2019-10-07,219500,1000,220500,223000,218000,122570,24.0,24.540025097617402,26.675990235226635
2019-10-08,226500,7000,221500,227000,221000,230113,77.27272727272727,50.906376185172334,38.791183210199485
2019-10-10,232500,6000,223500,232500,223000,430266,100.0,75.45318809258617,57.122185651392826
2019-10-11,227000,5500,233500,233500,225000,350098,58.06451612903226,66.75885211080922,61.94051888110102
2019-10-14,226500,500,230000,231000,225500,210654,54.83870967741935,60.79878089411429,61.36964988760765
2019-10-15,220000,6500,221500,222000,218500,513463,10.0,35.399390447057144,48.3845201673324
2019-10-16,218500,1500,221000,222000,218500,301820,0.0,17.699695223528572,33.04210769543049
2019-10-17,220000,1500,219500,221500,219500,179238,10.0,13.849847611764286,23.44597765359739
2019-10-18,224000,4000,220500,225500,220500,290990,44.0,28.924923805882145,26.185450729739767
2019-10-21,224500,500,225500,225500,221500,111132,85.71428571428571,57.31960476008393,41.752527744911845
2019-10-22,224500,0,225000,225000,222500,160891,85.71428571428571,71.51694523718481,56.63473649104833
2019-10-23,224500,0,223000,225000,222500,127242,83.33333333333334,77.42513928525908,67.02993788815371
2019-10-24,226000,1500,226500,227500,224000,137278,78.57142857142857,77.99828392834382,72.51411090824877
2019-10-25,226000,0,227000,227000,225500,116348,75.0,76.49914196417191,74.50662643621034
2019-10-28,229500,3500,227000,230000,226000,186414,93.33333333333333,84.91623764875263,79.71143204248148
2019-10-29,228000,1500,230500,230500,224500,216381,68.75,76.83311882437631,78.27227543342889
2019-10-30,230000,2000,231000,232000,230000,290351,75.0,75.91655941218815,77.09441742280852
2019-10-31,227500,2500,232000,232000,227000,206353,40.0,57.958279706094075,67.5263485644513
2019-11-01,231000,3500,229500,231500,227500,122829,86.66666666666667,72.31247318638037,69.91941087541583
2019-11-04,233000,2000,232500,235000,232000,187139,80.95238095238095,76.63242706938067,73.27591897239824
2019-11-05,235000,2000,233500,236500,232500,189317,84.21052631578947,80.42147669258506,76.84869783249165
2019-11-06,232000,3000,236500,236500,232000,141849,52.63157894736842,66.52652781997674,71.68761282623419
2019-11-07,232000,0,230000,233000,228500,167175,50.0,58.26326390998837,64.97543836811127
2019-11-08,237500,5500,234500,237500,233500,248238,100.0,79.13163195499419,72.05353516155273
2019-11-11,234000,3500,237500,238500,234000,132289,55.00000000000001,67.0658159774971,69.55967556952491
2019-11-12,233000,1000,233000,235000,231000,110041,45.0,56.03290798874855,62.79629177913673
2019-11-13,234500,1500,234000,235500,233000,149553,60.0,58.016453994374274,60.406372886755506
2019-11-14,236500,2000,235000,236500,234000,191319,73.33333333333333,65.6748936638538,63.04063327530465
2019-11-15,238000,1500,238500,239000,236500,178993,87.5,76.5874468319269,69.81404005361577
2019-11-18,240500,2500,240000,242000,239000,203864,86.36363636363636,81.47554159778163,75.64479082569869
2019-11-19,242500,2000,242000,243000,239500,221191,95.0,88.2377707988908,81.94128081229475
2019-11-20,236000,6500,240500,243000,235500,153421,22.22222222222222,55.22999651055652,68.58563866142563
2019-11-21,234500,1500,237000,237000,230500,225002,32.0,43.61499825527826,56.10031845835195
2019-11-22,235500,1000,238000,241000,233500,217819,40.0,41.80749912763913,48.95390879299554
2019-11-25,238000,2500,235500,240000,235500,207569,60.0,50.90374956381957,49.928829178407554
2019-11-26,239000,1000,238000,240000,237000,292585,68.0,59.45187478190978,54.69035198015867
2019-11-27,236000,3000,239000,239500,235000,131269,52.38095238095239,55.91641358143109,55.30338278079488
2019-11-28,233000,3000,233000,236000,232500,189958,5.88235294117647,30.89938326130378,43.10138302104933
2019-11-29,231000,2000,234000,234500,231000,162457,0.0,15.44969163065189,29.27553732585061
2019-12-02,234000,3000,233000,235500,231500,158683,33.33333333333333,24.39151248199261,26.83352490392161
2019-12-03,237000,3000,232000,238000,231000,138668,70.58823529411765,47.48987388805513,37.16169939598837
2019-12-04,224000,13000,234500,235000,221500,555044,15.151515151515152,31.320694519785143,34.24119695788676
2019-12-05,222000,2000,225000,226500,220000,291590,11.11111111111111,21.215902815448125,27.72854988666744
2019-12-06,225500,3500,222000,225500,221000,174993,30.555555555555557,25.88572918550184,26.80713953608464
2019-12-09,223000,2500,223500,225500,221500,196749,16.666666666666664,21.27619792608425,24.041668731084446
2019-12-10,226500,3500,224500,226500,223000,135029,43.333333333333336,32.3047656297088,28.17321718039662
2019-12-11,227500,1000,227500,229000,225000,174129,83.33333333333334,57.81904948152107,42.99613333095884
2019-12-12,228500,1000,229000,229000,226500,269567,93.75,75.78452474076053,59.390329035859686
2019-12-13,229500,1000,230500,232000,228500,233044,76.19047619047619,75.98750046561835,67.68891475073902
2019-12-16,233500,4000,230000,234000,229000,235802,95.45454545454545,85.72102296008191,76.70496885541047
2019-12-17,234500,1000,233000,235500,232500,228257,90.47619047619048,88.0986067181362,82.40178778677333
2019-12-18,227000,7500,233500,233500,227000,317750,5.555555555555555,46.82708113684588,64.6144344618096
2019-12-19,228500,1500,227000,229000,226500,157147,22.22222222222222,34.524651679534045,49.56954307067182
2019-12-20,228500,0,230000,230500,227500,173383,22.22222222222222,28.373436950878133,38.97149001077498
2019-12-23,228000,500,229500,229500,227000,119352,16.666666666666664,22.5200518087724,30.74577090977369
2019-12-24,225000,3000,227500,229000,224000,217855,10.526315789473683,16.523183799123043,23.634477354448364
2019-12-26,222500,2500,226000,226000,222500,256886,0.0,8.261591899561521,15.948034627004944
2019-12-27,233000,10500,225500,233500,225500,411543,95.45454545454545,51.85806867705349,33.90305165202922
2019-12-30,236000,3000,233500,236000,233000,193665,100.0,75.92903433852675,54.916042995277984
2020-01-02,232000,4000,237000,237500,231500,186494,63.33333333333333,69.63118383593005,62.27361341560402
2020-01-03,229000,3000,235000,235500,228500,239332,43.333333333333336,56.482258584631694,59.377936000117856
2020-01-06,230000,1000,227000,230500,226000,151022,37.5,46.99112929231585,53.18453264621685
2020-01-07,231500,1500,230000,233500,229000,153608,47.82608695652174,47.40860812441879,50.29657038531782
2020-01-08,229000,2500,229000,231000,227000,262681,26.08695652173913,36.74778232307896,43.52217635419839
2020-01-09,232500,3500,230500,233500,230000,277858,68.42105263157895,52.584417477328955,48.053296915763674
2020-01-10,249000,16500,233000,249500,233000,819751,97.87234042553192,75.22837895143044,61.640837933597055
2020-01-13,259000,10000,250000,261000,249000,641733,94.11764705882352,84.67301300512699,73.15692546936202
2020-01-14,265500,6500,265000,274500,263000,761042,81.05263157894737,82.86282229203718,78.0098738806996
2020-01-15,267500,2000,268500,270000,264000,305110,84.26966292134831,83.56624260669275,80.78805824369618
2020-01-16,268500,1000,265500,269000,262000,328175,85.54216867469879,84.55420564069577,82.67113194219598
2020-01-17,269500,1000,270500,273500,268000,350550,80.3921568627451,82.47318125172043,82.57215659695821
2020-01-20,275500,6000,273500,278500,271000,433345,81.81818181818183,82.14568153495114,82.35891906595467
2020-01-21,275500,0,276000,277500,273000,217679,81.81818181818183,81.98193167656649,82.17042537126058
2020-01-22,286000,10500,276500,287000,276500,382214,96.0,88.99096583828324,85.5806956047719
2020-01-23,283500,2500,286000,291500,282500,460938,65.95744680851064,77.47420632339694,81.52745096408442
2020-01-28,285000,1500,274500,285500,274000,463275,68.29268292682927,72.8834446251131,77.20544779459877
2020-01-29,287000,2000,289000,291000,282500,414935,75.67567567567568,74.27956015039439,75.74250397249658
2020-01-30,287000,0,293000,296500,282000,638954,57.77777777777777,66.02866896408608,70.88558646829134
2020-01-31,276000,11000,290500,290500,275000,592428,8.88888888888889,37.45877892648748,54.17218269738941
2020-02-03,284000,8000,271500,284500,268000,558416,56.14035087719298,46.79956490184023,50.48587379961482
2020-02-04,308000,24000,293500,309000,293000,939164,97.5609756097561,72.18027025579816,61.33307202770649
2020-02-05,314000,6000,321000,321000,310000,784165,86.79245283018868,79.48636154299342,70.40971678534996
2020-02-06,318500,4500,307000,319500,304500,628991,95.28301886792453,87.38469020545898,78.89720349540447
2020-02-07,317000,1500,317000,322500,314000,650781,89.90825688073394,88.64647354309646,83.77183851925047
2020-02-10,321500,4500,314500,321500,312000,387188,96.61016949152543,92.62832151731095,88.20008001828072
2020-02-11,343000,21500,325000,351000,324000,874870,82.79569892473118,87.71201022102107,87.9560451196509
2020-02-12,338000,5000,341500,343500,337000,641943,72.04301075268818,79.87751048685462,83.91677780325276
2020-02-13,336500,1500,337500,342500,335000,689961,62.82051282051282,71.34901165368372,77.63289472846824
2020-02-14,337000,500,337500,340000,334000,370649,64.1025641025641,67.72578787812391,72.67934130329607
2020-02-17,338000,1000,338000,339000,332500,298316,51.85185185185185,59.78881986498788,66.23408058414198
2020-02-18,334000,4000,336500,338000,331000,400006,24.0,41.89440993249394,54.06424525831796
2020-02-19,334000,0,342500,343500,332000,472858,24.0,32.94720496624697,43.50572511228246
2020-02-20,343500,9500,332000,347000,330500,527965,78.78787878787878,55.86754187706288,49.68663349467267
2020-02-21,336500,7000,338500,348000,335000,536065,34.285714285714285,45.07662808138858,47.38163078803062
2020-02-24,321000,15500,326000,329500,318500,704622,8.47457627118644,26.775602176287506,37.07861648215906
2020-02-25,321000,0,317500,322500,312500,842067,23.943661971830984,25.359632074059245,31.219124278109156
2020-02-26,312000,9000,312500,317500,308500,660683,8.860759493670885,17.110195783865066,24.16466003098711
2020-02-27,309500,2500,309000,313500,306000,599405,8.333333333333332,12.7217645585992,18.443212294793156
2020-02-28,295000,14500,301500,303000,292000,919096,8.0,10.360882279299599,14.402047287046377
2020-03-02,304500,9500,296500,307500,292500,611983,40.98360655737705,25.672244418338323,20.03714585269235
2020-03-03,308000,3500,316500,318500,307500,652467,60.37735849056604,43.02480145445218,31.530973653572268
2020-03-04,315000,7000,304000,318000,303000,491231,86.79245283018868,64.90862714232043,48.219800397946344
2020-03-05,323500,8500,322500,324500,316500,554299,96.92307692307692,80.91585203269867,64.5678262153225
2020-03-06,316500,7000,319500,323500,314500,422106,75.0,77.95792601634933,71.26287611583592
2020-03-09,295000,21500,305000,305500,293500,728826,4.838709677419355,41.398317846884346,56.33059698136013
2020-03-10,293500,1500,289000,298000,286000,901344,19.480519480519483,30.439418663701915,43.38500782253102
2020-03-11,289000,4500,297500,301500,287000,592068,7.792207792207792,19.115813227954852,31.250410525242938
2020-03-12,280000,9000,286500,291500,270500,961201,17.92452830188679,18.52017076492082,24.88529064508188
2020-03-13,277500,2500,260000,284500,258000,1076527,41.05263157894737,29.786401171934095,27.335845908507988
2020-03-16,253000,24500,280000,282500,253000,994249,0.0,14.893200585967048,21.114523247237518
2020-03-17,246000,7000,242000,257000,240500,990457,9.01639344262295,11.954797014295,16.53466013076626
