date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-10-07,27000,50,27000,27150,26950,291356,7.6923076923076925,5.935532724204988,8.110336030233817
2019-10-08,27000,0,27000,27050,26850,771615,21.428571428571427,13.682052076388207,10.896194053311012
2019-10-10,26800,200,26900,26950,26800,1218056,0.0,6.841026038194103,8.868610045752558
2019-10-11,26900,100,26950,27100,26900,528849,22.22222222222222,14.531624130208161,11.70011708798036
2019-10-14,27000,100,27000,27150,26950,439390,57.14285714285714,35.83724063653265,23.768678862256504
2019-10-15,26950,50,27000,27050,26900,471994,42.857142857142854,39.34719174683775,31.55793530454713
2019-10-16,26900,50,26950,27050,26900,406096,28.57142857142857,33.95931015913316,32.75862273184015
2019-10-17,26850,50,26950,27000,26800,574078,14.285714285714285,24.122512222423723,28.440567477131935
2019-10-18,26800,50,26800,26950,26750,594235,12.5,18.31125611121186,23.3759117941719
2019-10-21,26950,150,26850,27000,26800,352159,66.66666666666666,42.48896138893926,32.93243659155558
2019-10-22,26900,50,27000,27100,26900,402329,42.857142857142854,42.67305212304106,37.80274435729832
2019-10-23,26850,50,26900,27000,26800,410394,28.57142857142857,35.622240347234815,36.712492352266565
2019-10-24,26750,100,26800,26900,26750,409656,0.0,17.811120173617407,27.261806262941988
2019-10-25,26700,50,26700,26800,26700,484180,0.0,8.905560086808704,18.083683174875347
2019-10-28,26850,150,26750,26900,26750,288037,37.5,23.202780043404353,20.64323160913985
2019-10-29,26750,100,26900,26900,26700,388575,16.666666666666664,19.93472335503551,20.28897748208768
2019-10-30,26600,150,26750,26750,26600,450845,0.0,9.967361677517754,15.128169579802718
2019-10-31,26500,100,26600,26650,26500,780554,0.0,4.983680838758877,10.055925209280797
2019-11-01,26600,100,26500,26700,26500,418295,25.0,14.99184041937944,12.523882814330118
2019-11-04,26650,50,26600,26800,26600,457427,37.5,26.24592020968972,19.384901512009918
2019-11-05,26550,100,26600,26750,26550,964027,16.666666666666664,21.456293438178193,20.420597475094056
2019-11-06,26750,200,26650,26900,26600,666561,62.5,41.9781467190891,31.199372097091576
2019-11-07,27050,300,26750,27100,26750,885646,91.66666666666666,66.82240669287788,49.01088939498473
2019-11-08,27200,150,27150,27350,27000,704208,81.25,74.03620334643894,61.523546370711834
2019-11-11,27150,50,27200,27550,27150,808260,60.0,67.01810167321946,64.27082402196565
2019-11-12,27400,250,27350,27400,27200,579008,84.21052631578947,75.61431399450447,69.94256900823507
2019-11-13,27250,150,27300,27350,27150,365405,62.5,69.05715699725224,69.49986300274365
2019-11-14,27250,0,27200,27300,27100,657325,45.45454545454545,57.255851225898844,63.377857114321245
2019-11-15,27450,200,27200,27500,27200,559357,77.77777777777779,67.51681450183831,65.44733580807977
2019-11-18,27500,50,27450,27550,27350,427694,88.88888888888889,78.20285169536359,71.82509375172168
2019-11-19,27400,100,27350,27500,27250,362987,66.66666666666666,72.43475918101512,72.1299264663684
2019-11-20,27350,50,27300,27450,27300,336508,55.55555555555556,63.99515736828534,68.06254191732687
2019-11-21,27300,50,27400,27450,27200,662921,28.57142857142857,46.28329296985696,57.17291744359191
2019-11-22,27350,50,27300,27400,27250,293084,42.857142857142854,44.5702179134999,50.87156767854591
2019-11-25,27350,0,27350,27500,27350,508193,50.0,47.28510895674995,49.07833831764793
2019-11-26,27500,150,27350,27500,27350,389447,100.0,73.64255447837498,61.360446398011455
2019-11-27,27300,200,27500,27500,27300,319825,33.33333333333333,53.48794390585415,57.42419515193281
2019-11-28,27250,50,27350,27350,27200,303999,16.666666666666664,35.07730528626041,46.25075021909661
2019-11-29,26950,300,27350,27350,26900,612804,8.333333333333332,21.70531930979687,33.97803476444674
2019-12-02,26850,100,27000,27100,26800,748853,7.142857142857142,14.424088226327006,24.201061495386874
2019-12-03,26950,100,26750,27050,26750,473979,26.666666666666668,20.545377446496836,22.373219470941855
2019-12-04,26800,150,26800,26950,26750,474328,8.333333333333332,14.439355389915084,18.40628743042847
2019-12-05,26750,50,26800,26900,26700,400184,7.6923076923076925,11.065831541111388,14.736059485769928
2019-12-06,26850,100,26750,26850,26750,468093,37.5,24.282915770555693,19.50948762816281
2019-12-09,26750,100,26850,26950,26750,752963,14.285714285714285,19.28431502813499,19.3969013281489
2019-12-10,26850,100,26750,26900,26700,352591,60.0,39.64215751406749,29.519529421108196
2019-12-11,26850,0,26800,26850,26700,679718,60.0,49.821078757033746,39.67030408907097
2019-12-12,26900,50,26850,26950,26750,1764562,80.0,64.91053937851687,52.29042173379392
2019-12-13,26950,50,26950,27000,26850,886911,83.33333333333334,74.1219363559251,63.20617904485951
2019-12-16,27000,50,26950,27000,26900,547608,100.0,87.06096817796255,75.13357361141104
2019-12-17,27200,200,27000,27200,26900,1021894,100.0,93.53048408898127,84.33202885019615
2019-12-18,26950,250,27100,27150,26900,629050,44.44444444444444,68.98746426671286,76.65974655845451
2019-12-19,27000,50,26950,27100,26900,820038,42.857142857142854,55.92230356192786,66.29102506019119
2019-12-20,27300,300,27050,27300,27000,998124,100.0,77.96115178096393,72.12608842057756
2019-12-23,27400,100,27300,27400,27100,910258,100.0,88.98057589048196,80.55333215552976
2019-12-24,27300,100,27350,27450,27300,960828,72.72727272727273,80.85392430887734,80.70362823220356
2019-12-26,27400,100,27350,27450,27300,1514054,90.9090909090909,85.88150760898412,83.29256792059384
2019-12-27,26700,700,26650,26800,26550,1035033,16.666666666666664,51.27408713782539,67.28332752920961
2019-12-30,27000,300,26850,27000,26750,623282,50.0,50.637043568912695,58.96018554906115
2020-01-02,26700,300,26950,26950,26700,489901,16.666666666666664,33.65185511778968,46.306020333425415
2020-01-03,26600,100,26750,26800,26600,590114,5.555555555555555,19.60370533667262,32.95486283504901
2020-01-06,26400,200,26550,26600,26400,591055,0.0,9.80185266833631,21.37835775169266
2020-01-07,26550,150,26450,26650,26400,351292,25.0,17.400926334168155,19.389642042930408
2020-01-08,26150,400,26400,26500,26050,1083062,11.11111111111111,14.256018722639633,16.82283038278502
2020-01-09,26050,100,26200,26350,26050,1202990,0.0,7.128009361319816,11.975419872052418
2020-01-10,26050,0,26100,26250,26050,748424,0.0,3.564004680659908,7.769712276356163
2020-01-13,26150,100,26100,26250,26050,486858,16.666666666666664,10.115335673663287,8.942523975009724
2020-01-14,26200,50,26150,26250,26100,548949,33.33333333333333,21.72433450349831,15.333429239254016
2020-01-15,26200,0,26200,26300,26100,581502,50.0,35.862167251749156,25.597798245501586
2020-01-16,26150,50,26200,26350,26100,518268,33.33333333333333,34.59775029254124,30.097774269021414
2020-01-17,26100,50,26100,26300,26100,493953,16.666666666666664,25.632208479603953,27.864991374312684
2020-01-20,26100,0,26150,26200,26050,571622,16.666666666666664,21.14943757313531,24.507214473723998
2020-01-21,26100,0,26100,26200,26100,316039,16.666666666666664,18.908052119900987,21.707633296812492
2020-01-22,26250,150,26200,26250,26050,449819,66.66666666666666,42.78735939328382,32.247496345048155
2020-01-23,26100,150,26150,26200,26100,486932,20.0,31.39367969664191,31.820588020845033
2020-01-28,25450,650,25700,25850,25400,1186100,5.88235294117647,18.63801631890919,25.229302169877112
2020-01-29,25600,150,25550,25700,25350,627148,27.77777777777778,23.207897048343483,24.2185996091103
2020-01-30,25350,250,25600,25650,25350,701509,0.0,11.603948524171741,17.91127406664102
2020-01-31,25350,0,25450,25450,25200,591947,15.0,13.30197426208587,15.606624164363446
2020-02-03,24750,600,25250,25250,24700,999884,4.3478260869565215,8.824900174521197,12.215762169442321
2020-02-04,24800,50,24750,24900,24600,832225,18.181818181818183,13.50335917816969,12.859560673806005
2020-02-05,24950,150,24800,25050,24700,731248,33.33333333333333,23.41834625575151,18.13895346477876
2020-02-06,25450,500,25100,25700,25000,983607,77.27272727272727,50.345536764239384,34.242245114509075
2020-02-07,25300,150,25400,25400,25150,583952,63.63636363636363,56.99095020030151,45.61659765740529
2020-02-10,25200,100,25150,25350,25100,491198,54.54545454545454,55.76820237287802,50.69240001514166
2020-02-11,25150,50,25250,25300,25150,511968,45.0,50.38410118643901,50.538250600790334
2020-02-12,25400,250,25150,25450,25100,641630,57.14285714285714,53.763479164648075,52.150864882719205
2020-02-13,25200,200,25350,25400,25200,882867,28.57142857142857,41.16745386803832,46.65915937537876
2020-02-14,25000,200,25200,25300,25000,548736,0.0,20.58372693401916,33.621443154698966
2020-02-17,25100,100,25050,25100,24900,291663,36.36363636363637,28.473681648827764,31.047562401763365
2020-02-18,25000,100,24950,25100,24900,486641,18.181818181818183,23.327749915322975,27.18765615854317
2020-02-19,25000,0,25100,25150,24900,336686,20.0,21.663874957661488,24.425765558102327
2020-02-20,24850,150,25000,25050,24800,522070,10.0,15.831937478830744,20.128851518466536
2020-02-21,24700,150,24800,24900,24650,607091,10.0,12.915968739415373,16.522410128940955
2020-02-24,24100,600,24450,24500,24050,1091972,4.545454545454546,8.73071164243496,12.626560885687958
2020-02-25,24100,0,24150,24200,24000,731518,8.695652173913043,8.713181908174,10.66987139693098
2020-02-26,24000,100,23800,24100,23700,970320,22.22222222222222,15.467702065198111,13.068786731064545
2020-02-27,24300,300,23950,24300,23900,766679,50.0,32.733851032599055,22.9013188818318
2020-02-28,23900,400,24200,24250,23750,1306961,25.0,28.866925516299528,25.884122199065665
2020-03-02,23550,350,23850,23900,23400,833585,16.666666666666664,22.766796091483094,24.32545914527438
2020-03-03,23500,50,23700,23700,23350,810748,15.789473684210526,19.27813488784681,21.801797016560595
2020-03-04,23650,150,23300,23750,23250,768675,38.095238095238095,28.686686491542453,25.244241754051522
2020-03-05,24300,650,24000,24500,23700,1121265,84.0,56.34334324577122,40.793792499911376
2020-03-06,23950,350,23800,24100,23650,685785,56.00000000000001,56.17167162288561,48.482732061398494
2020-03-09,23450,500,23650,23650,23050,893554,27.586206896551722,41.87893925971866,45.18083566055858
2020-03-10,23450,0,23350,23450,22950,755329,32.25806451612903,37.068501887923844,41.124668774241215
2020-03-11,22850,600,23250,23350,22750,911930,5.714285714285714,21.39139380110478,31.258031287673
2020-03-12,22000,850,22700,22700,21500,2032644,19.230769230769234,20.311081515937005,25.784556401805002
2020-03-13,21000,1000,20350,21250,19950,2435169,28.37837837837838,24.344729947157692,25.064643174481347
2020-03-16,20750,250,21350,21400,20400,1241451,22.857142857142858,23.600936402150275,24.33278978831581
2020-03-17,20150,600,19850,20550,19850,1153018,8.571428571428571,16.086182486789422,20.209486137552616
2020-03-18,19000,1150,20150,20300,19000,1342355,0.0,8.043091243394711,14.126288690473665
2020-03-19,17800,1200,19050,19450,17500,2038799,7.6923076923076925,7.867699467851201,10.996994079162434
2020-03-20,18900,1100,17950,19000,17750,1472194,35.8974358974359,21.88256768264355,16.439780880902994
2020-03-23,17650,1250,17750,18000,17250,1376171,12.121212121212121,17.001889901927836,16.720835391415413
2020-03-24,18450,800,17950,18450,17500,1619980,39.34426229508197,28.1730760985049,22.446955744960157
2020-03-25,19400,950,18900,19450,18750,1365226,97.72727272727273,62.95017441288881,42.69856507892449
2020-03-26,19300,100,19550,20000,19200,1302262,74.54545454545455,68.74781447917168,55.723189779048084
2020-03-27,19950,650,19800,20150,19450,1232628,93.10344827586206,80.92563137751688,68.32441057828248
2020-03-30,19700,250,19300,20000,19200,893919,83.01886792452831,81.9722496510226,75.14833011465254
2020-03-31,19850,150,20000,20150,19750,1066075,78.57142857142857,80.27183911122557,77.71008461293906
2020-04-01,19350,500,19800,20150,19350,1114994,15.789473684210526,48.03065639771805,62.87037050532855
2020-04-02,19950,600,19350,20100,19200,1532744,78.94736842105263,63.48901240938534,63.179691457356945
2020-04-03,19900,50,20000,20050,19600,1217644,73.68421052631578,68.58661146785056,65.88315146260375
2020-04-06,21400,1500,19950,21700,19900,2008413,88.0,78.29330573392528,72.08822859826452
2020-04-07,21300,100,21800,22000,21100,1438022,75.0,76.64665286696264,74.36744073261357
2020-04-08,21600,300,21250,22200,21200,1666794,80.0,78.32332643348133,76.34538358304745
2020-04-09,21650,50,21950,22100,21550,1076826,78.84615384615384,78.58474013981758,77.46506186143252
2020-04-10,21650,0,21650,21800,21350,863683,76.08695652173914,77.33584833077836,77.40045509610545
2020-04-13,21200,450,21550,21550,21100,864487,9.090909090909092,43.21337871084373,60.30691690347459
2020-04-14,21700,500,21300,22000,21300,1119145,54.54545454545454,48.87941662814913,54.59316676581186
2020-04-16,21500,200,21450,21700,21200,903512,40.0,44.439708314074565,49.51643753994321
2020-04-17,22000,500,21700,22200,21650,1291129,81.81818181818183,63.128945066128196,56.322691303035704
2020-04-20,23050,1050,22100,23400,22050,1904121,84.78260869565217,73.95577688089018,65.13923409196295
2020-04-21,22800,250,23000,23350,22400,1464879,72.72727272727273,73.34152480408146,69.2403794480222
2020-04-22,23200,400,22600,23400,22450,1513550,90.9090909090909,82.12530785658618,75.68284365230419
2020-04-23,23600,400,23250,24050,23200,1224797,81.25,81.68765392829309,78.68524879029863
2020-04-24,23150,450,23350,23500,23050,863431,55.00000000000001,68.34382696414654,73.51453787722258
2020-04-27,23600,450,23150,23800,23100,858595,72.72727272727273,70.53554984570964,72.02504386146612
2020-04-28,23550,50,23600,23950,23450,768260,68.75,69.64277492285481,70.83390939216046
2020-04-29,23850,300,23900,24100,23700,850555,76.19047619047619,72.91662555666551,71.875267474413
2020-05-04,23650,200,24350,24350,23650,1113868,46.15384615384615,59.535235855255834,65.7052516648344
2020-05-06,23500,150,23900,23900,23250,878191,32.0,45.76761792762792,55.736434796231165
2020-05-07,23500,0,23500,23800,23150,711522,29.166666666666668,37.46714229714729,46.60178854668923
2020-05-08,23750,250,23800,24050,23700,855591,50.0,43.733571148573645,45.16767984763143
2020-05-11,23450,300,23850,24000,23400,773828,25.0,34.36678557428682,39.76723271095913
2020-05-12,23650,200,23400,24000,23350,951528,55.55555555555556,44.96117056492119,42.364201637940155
2020-05-13,23800,150,23500,23900,23500,735163,72.22222222222221,58.5916963935717,50.477949015755925
2020-05-14,24100,300,23900,24200,23850,1324446,88.23529411764706,73.41349525560938,61.94572213568265
2020-05-15,24700,600,24200,24950,24150,1646547,84.375,78.89424762780469,70.41998488174367
2020-05-18,24700,0,25150,25650,24700,1785909,58.69565217391305,68.79494990085887,69.60746739130127
2020-05-19,25000,300,24900,25300,24900,959530,69.76744186046511,69.28119588066198,69.44433163598163
2020-05-20,24900,100,24850,25400,24850,876092,58.333333333333336,63.80726460699766,66.62579812148965
2020-05-21,24350,550,25100,25100,24350,1332951,13.333333333333334,38.570298970165496,52.598048545827574
2020-05-22,24150,200,24550,24800,24150,930349,0.0,19.285149485082748,35.94159901545516
2020-05-25,24350,200,24400,24700,24200,1257054,16.0,17.642574742541374,26.79208687899827
2020-05-26,24950,600,24400,24950,24400,948364,64.0,40.821287371270685,33.806687125134474
2020-05-27,24500,450,24850,24900,24400,1105447,36.84210526315789,38.83169631721429,36.31919172117438
2020-05-28,24350,150,24500,24700,24300,1033331,25.0,31.915848158607144,34.11751993989076
2020-05-29,24350,0,24400,24650,24250,807637,20.0,25.957924079303574,30.037722009597168
2020-06-01,24850,500,24350,25000,24350,1334751,80.0,52.97896203965179,41.50834202462448
2020-06-02,25150,300,25000,25400,24950,1068904,78.26086956521739,65.61991580243459,53.56412891352954
2020-06-03,25550,400,25250,25700,25250,1824860,89.65517241379311,77.63754410811384,65.6008365108217
2020-06-04,25250,300,25600,25750,25150,1203685,66.66666666666666,72.15210538739025,68.87647094910596
2020-06-05,25300,50,25300,25550,25100,1170522,67.85714285714286,70.00462412226656,69.44054753568626
2020-06-08,25100,200,25450,25550,25100,979075,18.75,44.37731206113328,56.90892979840977
2020-06-09,24950,150,25100,25400,24900,871401,5.88235294117647,25.129832501154876,41.019381149782326
2020-06-10,24800,150,25000,25050,24750,1077763,5.0,15.064916250577438,28.042148700179883
2020-06-11,24350,450,24800,24950,23700,2413752,35.13513513513514,25.10002569285629,26.571087196518086
2020-06-12,23800,550,23200,23900,23150,1695675,27.083333333333332,26.09167951309481,26.331383354806448
2020-06-15,22700,1100,23500,23600,22700,1178814,0.0,13.045839756547405,19.68861155567693
