date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2016-08-04,141400.0,400.0,142600.0,142800.0,140200.0,256240.0,74.35897435897436,71.05451992955268,67.93028600167904,141440.0,141660.0
2016-08-05,144600.0,3200.0,142200.0,145000.0,141000.0,275795.0,95.74468085106385,83.39960039030825,75.66494319599364,141960.0,142020.0
2016-08-08,149800.0,5200.0,145600.0,149800.0,145400.0,584725.0,100.0,91.69980019515414,83.68237169557389,143880.0,142800.0
2016-08-09,151000.0,1200.0,150800.0,151400.0,150000.0,844050.0,96.42857142857143,94.0641858118628,88.87327875371834,145560.0,143700.0
2016-08-10,155000.0,4000.0,153000.0,155200.0,151800.0,802060.0,98.66666666666669,96.36542623926474,92.61935249649152,148360.0,144960.0
2016-08-11,155600.0,600.0,155800.0,155800.0,153800.0,381135.0,98.64864864864865,97.50703744395668,95.06319497022413,151200.0,146320.0
2016-08-12,156400.0,800.0,155400.0,156800.0,155400.0,255920.0,96.49122807017544,96.99913275706606,96.03116386364508,153560.0,147760.0
2016-08-16,158000.0,1600.0,156800.0,159600.0,156600.0,564675.0,83.33333333333334,90.1662330451997,93.0986984544224,155200.0,149540.0
2016-08-17,158000.0,0.0,155000.0,158400.0,155000.0,349255.0,79.48717948717949,84.82670626618959,88.962702360306,156600.0,151080.0
2016-08-18,160200.0,2200.0,158400.0,160200.0,158000.0,462475.0,100.0,92.41335313309479,90.6880277467004,157640.0,153000.0
2016-08-19,161000.0,800.0,161400.0,162200.0,159600.0,686920.0,83.33333333333334,87.87334323321406,89.28068548995724,158720.0,154960.0
2016-08-22,159000.0,-2000.0,160000.0,160600.0,158600.0,400025.0,55.555555555555564,71.71444939438481,80.49756744217103,159240.0,156400.0
2016-08-23,161200.0,2200.0,160200.0,161600.0,159000.0,347175.0,86.1111111111111,78.91278025274795,79.70517384745949,159880.0,157540.0
2016-08-24,162400.0,1200.0,161400.0,162800.0,160000.0,359520.0,91.66666666666666,85.2897234597073,82.4974486535834,160760.0,158680.0
2016-08-25,160800.0,-1600.0,162400.0,162400.0,160400.0,484760.0,52.38095238095239,68.83533792032985,75.66639328695662,160880.0,159260.0
2016-08-26,161000.0,200.0,159200.0,161800.0,159200.0,375040.0,57.14285714285714,62.989097531593494,69.32774540927507,160880.0,159800.0
2016-08-29,162000.0,1000.0,161200.0,163800.0,160000.0,420195.0,62.5,62.74454876579675,66.03614708753591,161480.0,160360.0
2016-08-30,164200.0,2200.0,162200.0,164200.0,161000.0,353120.0,100.0,81.37227438289838,73.70421073521715,162080.0,160980.0
2016-08-31,169000.0,4800.0,168600.0,170000.0,165400.0,791335.0,90.74074074074076,86.05650756181956,79.88035914851834,163400.0,162080.0
2016-09-01,165800.0,-3200.0,169000.0,169400.0,163800.0,451520.0,61.111111111111114,73.58380933646534,76.73208424249185,164400.0,162640.0
2016-09-02,166200.0,400.0,166600.0,167000.0,164400.0,327965.0,62.0,67.79190466823266,72.26199445536226,165440.0,163160.0
2016-09-05,170000.0,3800.0,168400.0,171000.0,168400.0,259000.0,90.0,78.89595233411633,75.5789733947393,167040.0,164260.0
2016-09-06,168600.0,-1400.0,171600.0,175000.0,166600.0,604535.0,42.857142857142854,60.876547595629596,68.22776049518444,167920.0,165000.0
2016-09-07,174400.0,5800.0,168600.0,174800.0,167600.0,436095.0,94.64285714285714,77.75970236924337,72.9937314322139,169000.0,166200.0
2016-09-08,173800.0,-600.0,173800.0,174400.0,170200.0,391965.0,88.67924528301887,83.21947382613112,78.10660262917251,170600.0,167500.0
2016-09-09,169400.0,-4400.0,170400.0,172000.0,168200.0,416675.0,33.33333333333333,58.276403579732225,68.19150310445237,171240.0,168340.0
2016-09-12,168000.0,-1400.0,167000.0,168600.0,166200.0,347560.0,20.454545454545453,39.36547451713884,53.778488810795615,170840.0,168940.0
2016-09-13,168200.0,200.0,170000.0,170200.0,166600.0,348345.0,23.255813953488367,31.31064423531361,42.54456652305461,170760.0,169340.0
2016-09-19,171200.0,3000.0,170600.0,174000.0,169000.0,586770.0,60.97560975609756,46.14312699570559,44.3438467593801,170120.0,169560.0
2016-09-20,167200.0,-4000.0,171600.0,173400.0,167000.0,547270.0,12.82051282051282,29.4818199081092,36.91283333374465,168800.0,169700.0
2016-09-21,171000.0,3800.0,167200.0,172800.0,167200.0,543780.0,61.53846153846154,45.51014072328538,41.21148702851501,169120.0,170180.0
2016-09-22,174600.0,3600.0,173400.0,174800.0,171000.0,561990.0,97.56097560975608,71.53555816652074,56.37352259751787,170440.0,170640.0
2016-09-23,175600.0,1000.0,176400.0,176400.0,172200.0,370470.0,91.48936170212765,81.51245993432421,68.94299126592104,171920.0,171340.0
2016-09-26,175200.0,-400.0,175800.0,176800.0,173800.0,210255.0,83.6734693877551,82.59296466103964,75.76797796348033,172720.0,171420.0
2016-09-27,176800.0,1600.0,175200.0,178000.0,173200.0,403515.0,88.8888888888889,85.74092677496427,80.75445236922229,174640.0,171720.0
2016-09-28,177400.0,600.0,177200.0,179000.0,176800.0,273915.0,80.0,82.87046338748213,81.81245787835222,175920.0,172520.0
2016-09-29,180000.0,2600.0,178000.0,180600.0,177400.0,385935.0,92.85714285714286,87.8638031223125,84.83813050033237,177000.0,173720.0
2016-09-30,176600.0,-3400.0,177200.0,177600.0,171800.0,862565.0,54.54545454545454,71.20462883388352,78.02137966710794,177200.0,174560.0
2016-10-04,171600.0,-5000.0,176600.0,176800.0,170000.0,546000.0,15.094339622641508,43.14948422826252,60.58543194768522,176480.0,174600.0
2016-10-05,173400.0,1800.0,170600.0,175000.0,170200.0,332615.0,32.075471698113205,37.612477963187864,49.09895495543653,175800.0,175220.0
2016-10-06,172200.0,-1200.0,173800.0,174800.0,170400.0,274215.0,20.754716981132077,29.183597472159967,39.14127621379825,174760.0,175340.0
2016-10-07,168600.0,-3600.0,172000.0,172200.0,166800.0,379640.0,16.666666666666664,22.92513206941332,31.033204141605786,172480.0,174740.0
2016-10-10,174400.0,5800.0,170600.0,176000.0,169600.0,346245.0,76.0,49.46256603470666,40.24788508815622,172040.0,174620.0
2016-10-11,172400.0,-2000.0,177600.0,178800.0,170600.0,350610.0,46.66666666666666,48.064616350686656,44.156250719421436,172200.0,174340.0
2016-10-12,172800.0,400.0,174000.0,176000.0,172400.0,320420.0,50.0,49.03230817534333,46.594279447382384,172080.0,173940.0
2016-10-13,165400.0,-7400.0,171800.0,172600.0,165400.0,480495.0,0.0,24.516154087671666,35.555216767527035,170720.0,172740.0
2016-10-14,168800.0,3400.0,166200.0,169800.0,166200.0,281195.0,25.373134328358212,24.94464420801493,30.249930487770985,170760.0,171620.0
2016-10-17,170200.0,1400.0,168400.0,171400.0,166600.0,388605.0,35.820895522388064,30.382769865201496,30.31635017648624,169920.0,170980.0
2016-10-18,169200.0,-1000.0,170800.0,171600.0,167600.0,405305.0,35.849056603773576,33.115913234487536,31.716131705486887,169280.0,170740.0
2016-10-19,165800.0,-3400.0,168200.0,169000.0,164600.0,428005.0,15.0,24.05795661724377,27.887044161365328,167880.0,169980.0
2016-10-20,168800.0,3000.0,166000.0,169000.0,165200.0,580895.0,60.0,42.028978308621895,34.95801123499361,168560.0,169640.0
2016-10-21,166200.0,-2600.0,167600.0,168000.0,165800.0,302760.0,22.857142857142854,32.443060582882374,33.700535908938,168040.0,169400.0
2016-10-24,166600.0,400.0,165200.0,167200.0,165200.0,676375.0,28.57142857142857,30.507244577155472,32.103890243046735,167320.0,168620.0
2016-10-25,167400.0,800.0,165000.0,168600.0,165000.0,433705.0,63.63636363636363,47.07180410675955,39.587847174903146,166960.0,168120.0
2016-10-26,169600.0,2200.0,165400.0,170400.0,165400.0,355425.0,85.18518518518519,66.12849464597237,52.85817091043776,167720.0,167800.0
2016-10-27,171800.0,2200.0,172600.0,176600.0,170600.0,891990.0,58.620689655172406,62.37459215057238,57.616381530505066,168320.0,168440.0
2016-10-28,172000.0,200.0,174200.0,175200.0,171000.0,402110.0,60.3448275862069,61.35970986838964,59.488045699447355,169480.0,168760.0
2016-10-31,171400.0,-600.0,171600.0,173200.0,169400.0,331060.0,55.17241379310346,58.26606183074654,58.87705376509695,170440.0,168880.0
2016-11-01,169400.0,-2000.0,172000.0,172000.0,166400.0,1123265.0,35.714285714285715,46.99017377251614,52.933613768806545,170840.0,168900.0
2016-11-02,165200.0,-4200.0,169800.0,170000.0,164600.0,426830.0,5.0,25.99508688625807,39.464350327532294,169960.0,168840.0
2016-11-03,162400.0,-2800.0,165200.0,165200.0,162400.0,341725.0,0.0,12.997543443129034,26.230946885330674,168080.0,168200.0
2016-11-04,157800.0,-4600.0,161600.0,162000.0,157000.0,512375.0,4.938271604938271,8.967907524033652,17.599427204682158,165240.0,167360.0
2016-11-07,164000.0,6200.0,159600.0,165800.0,159000.0,499495.0,46.66666666666666,27.81728709535016,22.70835715001616,163760.0,167100.0
2016-11-08,163000.0,-1000.0,165800.0,167600.0,162200.0,314520.0,46.153846153846146,36.98556662459816,29.846961887307163,162480.0,166660.0
2016-11-09,161000.0,-2000.0,165200.0,165400.0,156800.0,621875.0,38.888888888888886,37.93722775674353,33.89209482202534,161640.0,165800.0
2016-11-10,161200.0,200.0,163200.0,163800.0,160200.0,412645.0,40.74074074074074,39.33898424874213,36.615539535383746,161400.0,164740.0
2016-11-11,152000.0,-9200.0,156200.0,158000.0,151400.0,1071655.0,3.7037037037037033,21.52134397622292,29.068441755803327,160240.0,162740.0
2016-11-14,149200.0,-2800.0,152000.0,155800.0,149200.0,697325.0,0.0,10.76067198811146,19.914556871957394,157280.0,160520.0
2016-11-15,148800.0,-400.0,149200.0,152400.0,147800.0,665320.0,5.6818181818181825,8.22124508496482,14.067900978461108,154440.0,158460.0
2016-11-16,150200.0,1400.0,150200.0,151800.0,148200.0,774980.0,15.0,11.61062254248241,12.839261760471759,152280.0,156960.0
2016-11-17,149000.0,-1200.0,149600.0,151000.0,148600.0,496945.0,11.764705882352938,11.687664212417676,12.263462986444717,149840.0,155620.0
2016-11-18,154200.0,5200.0,152000.0,154600.0,150000.0,722370.0,80.0,45.843832106208836,29.05364754632678,150280.0,155260.0
2016-11-21,157200.0,3000.0,154200.0,159800.0,151800.0,736210.0,78.33333333333333,62.08858271977108,45.57111513304893,151880.0,154580.0
2016-11-22,162000.0,4800.0,157600.0,162600.0,157400.0,526770.0,95.83333333333334,78.96095802655222,62.26603657980058,154520.0,154480.0
2016-11-23,159000.0,-3000.0,159000.0,161800.0,158400.0,377550.0,74.28571428571429,76.62333615613328,69.44468636796692,156280.0,154280.0
2016-11-24,160400.0,1400.0,157800.0,161000.0,156600.0,351705.0,82.53968253968253,79.58150934790791,74.5130978579374,158560.0,154200.0
2016-11-25,161000.0,600.0,162000.0,163400.0,160400.0,623920.0,79.3103448275862,79.44592708774705,76.97951247284223,159920.0,155100.0
2016-11-28,161600.0,600.0,160400.0,163000.0,158400.0,380760.0,73.52941176470588,76.48766942622646,76.73359094953435,160800.0,156340.0
2016-11-29,160200.0,-1400.0,160400.0,163000.0,160200.0,283105.0,52.941176470588246,64.71442294840736,70.72400694897084,160440.0,157480.0
2016-11-30,159600.0,-600.0,160400.0,162000.0,157200.0,842935.0,44.11764705882353,54.416035003615434,62.570020976293144,160560.0,158420.0
2016-12-01,152800.0,-6800.0,158000.0,159600.0,152800.0,519310.0,0.0,27.208017501807717,44.88901923905043,159040.0,158800.0
2016-12-02,151000.0,-1800.0,155400.0,155400.0,150800.0,399800.0,1.639344262295082,14.423680882051402,29.656350060550913,157040.0,158480.0
2016-12-05,152800.0,1800.0,149800.0,153800.0,148800.0,410670.0,28.169014084507047,21.29634748327922,25.47634877191507,155280.0,158040.0
2016-12-06,151200.0,-1600.0,154800.0,155600.0,150000.0,492710.0,18.181818181818183,19.739082832548704,22.60771580223189,153480.0,156960.0
2016-12-07,150000.0,-1200.0,151400.0,152400.0,149800.0,264505.0,11.111111111111109,15.425096971829907,19.016406387030894,151560.0,156060.0
2016-12-08,160800.0,10800.0,151200.0,160800.0,151200.0,674935.0,100.0,57.71254848591496,38.36447743647293,153160.0,156100.0
2016-12-09,160000.0,-800.0,160800.0,162800.0,159200.0,411510.0,80.0,68.85627424295748,53.6103758397152,154960.0,156000.0
2016-12-12,158400.0,-1600.0,160800.0,161600.0,157600.0,302605.0,66.15384615384615,67.50506019840182,60.557718019058505,156080.0,155680.0
2016-12-13,157200.0,-1200.0,158800.0,159000.0,156400.0,303985.0,56.92307692307693,62.21406856073936,61.38589328989895,157280.0,155380.0
2016-12-14,157000.0,-200.0,158600.0,159200.0,156200.0,263835.0,50.0,56.10703428036969,58.746463785134324,158680.0,155120.0
2016-12-15,157200.0,200.0,157000.0,158800.0,156800.0,419820.0,15.151515151515152,35.62927471594242,47.18786925053837,157960.0,155560.0
2016-12-16,161200.0,4000.0,159400.0,161200.0,157800.0,501105.0,92.5925925925926,64.11093365426751,55.649401452402934,158200.0,156580.0
2016-12-19,160000.0,-1200.0,160200.0,161200.0,159200.0,238945.0,76.0,70.05546682713376,62.852434139768356,158520.0,157300.0
2016-12-20,157400.0,-2600.0,160000.0,160400.0,157000.0,328070.0,24.0,47.027733413566885,54.94008377666761,158560.0,157920.0
2016-12-21,155800.0,-1600.0,159000.0,159400.0,155800.0,220970.0,0.0,23.513866706783443,39.22697524172553,158320.0,158500.0
2016-12-22,154600.0,-1200.0,155800.0,157200.0,153400.0,393385.0,15.384615384615385,19.449241045699416,29.338108143712468,157800.0,157880.0
2016-12-23,153600.0,-1000.0,154200.0,155400.0,152400.0,266875.0,13.636363636363635,16.542802341031525,22.940455242371996,156280.0,157240.0
2016-12-26,153000.0,-600.0,153200.0,154600.0,153000.0,103325.0,7.5,12.02140117051576,17.480928206443878,154880.0,156700.0
2016-12-27,154400.0,1400.0,153200.0,154600.0,152600.0,159810.0,28.57142857142857,20.296414870972164,18.88867153870802,154280.0,156420.0
2016-12-28,152600.0,-1800.0,157000.0,157000.0,152600.0,288685.0,4.166666666666666,12.231540768819412,15.560106153763716,153640.0,155980.0
2016-12-29,155000.0,2400.0,151600.0,155400.0,150800.0,281620.0,67.74193548387096,39.98673812634519,27.77342214005445,153720.0,155760.0
2017-01-02,155400.0,400.0,155600.0,157400.0,155000.0,153885.0,69.6969696969697,54.84185391165746,41.30763802585595,154080.0,155180.0
2017-01-03,153400.0,-2000.0,155400.0,155400.0,153400.0,258830.0,39.39393939393939,47.11789665279842,44.212767339327186,154160.0,154520.0
2017-01-04,162000.0,8600.0,155000.0,162000.0,154200.0,601795.0,100.0,73.55894832639922,58.88585783286321,155680.0,154980.0
2017-01-05,158200.0,-3800.0,162000.0,162000.0,158200.0,343620.0,66.07142857142857,69.81518844891389,64.35052314088854,156800.0,155220.0
2017-01-06,159800.0,1600.0,158200.0,160200.0,157200.0,251345.0,74.4186046511628,72.11689655003835,68.23370984546344,157760.0,155740.0
2017-01-09,155800.0,-4000.0,158200.0,159800.0,155400.0,383440.0,27.90697674418605,50.01193664711219,59.12282324628782,157840.0,155960.0
2017-01-10,158400.0,2600.0,157400.0,158600.0,155800.0,236860.0,53.846153846153854,51.929045246633024,55.525934246460416,158840.0,156500.0
2017-01-11,159200.0,800.0,157200.0,160400.0,157200.0,243710.0,57.57575757575758,54.752401411195294,55.13916782882786,158280.0,156980.0
2017-01-12,160400.0,1200.0,159800.0,163000.0,159200.0,281945.0,65.78947368421053,60.27093754770291,57.70505268826539,158720.0,157760.0
2017-01-13,158000.0,-2400.0,160400.0,161000.0,157400.0,341155.0,34.21052631578947,47.240731931746204,52.47289231000579,158360.0,158060.0
2017-01-16,158800.0,800.0,158400.0,160200.0,154800.0,275210.0,48.78048780487804,48.01060986831212,50.24175108915895,158960.0,158400.0
2017-01-17,159000.0,200.0,157400.0,159400.0,156400.0,254710.0,51.21951219512196,49.61506103171703,49.92840606043799,159080.0,158960.0
2017-01-18,157600.0,-1400.0,160000.0,160000.0,157400.0,275880.0,34.14634146341464,41.88070124756584,45.90455365400192,158760.0,158520.0
2017-01-19,160200.0,2600.0,157400.0,161200.0,157400.0,339055.0,84.375,63.12785062378292,54.516202138892425,158720.0,158720.0
2017-01-20,157000.0,-3200.0,159400.0,159600.0,157000.0,367175.0,34.375,48.75142531189146,51.63381372539194,158520.0,158440.0
2017-01-23,154200.0,-2800.0,155600.0,155800.0,152600.0,453340.0,18.6046511627907,33.67803823734108,42.65592598136651,157600.0,158280.0
2017-01-24,152200.0,-2000.0,154200.0,154200.0,152000.0,534400.0,2.1739130434782608,17.925975640409668,30.29095081088809,156240.0,157660.0
2017-01-25,152600.0,400.0,152600.0,153600.0,152000.0,595025.0,6.521739130434782,12.223857385422225,21.25740409815516,155240.0,157000.0
2017-01-26,150600.0,-2000.0,150200.0,152600.0,147200.0,1372095.0,27.41935483870968,19.82160611206595,20.539505105110553,153320.0,156020.0
2017-01-31,151600.0,1000.0,150000.0,153400.0,148600.0,638050.0,51.16279069767442,35.49219840487019,28.015851754990372,152240.0,155380.0
2017-02-01,154200.0,2600.0,152200.0,154800.0,152000.0,462705.0,92.10526315789473,63.79873078138247,45.907291268186405,152240.0,154920.0
2017-02-02,154400.0,200.0,155200.0,156000.0,154000.0,605250.0,81.81818181818183,72.80845629978214,59.35787378398427,152680.0,154460.0
2017-02-03,154800.0,400.0,154000.0,155200.0,153400.0,712070.0,86.36363636363636,79.58604633170923,69.47196005784676,153120.0,154180.0
2017-02-06,155800.0,1000.0,156200.0,156200.0,154400.0,635145.0,94.73684210526315,87.1614442184862,78.31670213816649,154160.0,153740.0
2017-02-07,160000.0,4200.0,155600.0,160400.0,155000.0,675555.0,95.23809523809523,91.1997697282907,84.7582359332286,155840.0,154040.0
2017-02-08,159000.0,-1000.0,159800.0,159800.0,158200.0,388215.0,80.0,85.59988486414535,85.17906039868697,156800.0,154520.0
2017-02-09,157400.0,-1600.0,157600.0,159200.0,156600.0,510115.0,57.14285714285714,71.37137100350125,78.27521570109411,157400.0,155040.0
2017-02-10,159000.0,1600.0,159000.0,159000.0,157400.0,337445.0,76.66666666666667,74.01901883508395,76.14711726808903,158240.0,155680.0
2017-02-13,159000.0,0.0,160000.0,160600.0,157600.0,296900.0,71.42857142857143,72.72379513182771,74.43545619995837,158880.0,156520.0
2017-02-14,154000.0,-5000.0,157000.0,158000.0,153200.0,599535.0,10.810810810810812,41.76730297131925,58.10137958563881,157680.0,156760.0
2017-02-15,154600.0,600.0,153800.0,155400.0,153600.0,332175.0,18.918918918918923,30.34311094511909,44.22224526537895,156800.0,156800.0
2017-02-16,155400.0,800.0,154000.0,155400.0,153800.0,369105.0,29.72972972972973,30.036420337424413,37.12933280140168,156400.0,156900.0
2017-02-17,156000.0,600.0,154600.0,157000.0,154400.0,521705.0,37.837837837837846,33.93712908763112,35.5332309445164,155800.0,157020.0
2017-02-20,156200.0,200.0,154600.0,156800.0,154400.0,375210.0,62.5,48.21856454381557,41.875897744165975,155240.0,157060.0
2017-02-21,158000.0,1800.0,155600.0,158600.0,155200.0,577870.0,88.0,68.10928227190777,54.99259000803688,156040.0,156860.0
2017-02-22,159400.0,1400.0,157600.0,160000.0,157200.0,536860.0,90.32258064516128,79.21593145853453,67.1042607332857,157000.0,156900.0
2017-02-23,161600.0,2200.0,161000.0,163000.0,160800.0,484775.0,83.72093023255816,81.46843084554634,74.28634578941602,158240.0,157320.0
2017-02-24,160600.0,-1000.0,160600.0,161400.0,158600.0,385865.0,72.09302325581395,76.78072705068014,75.53353642004808,159160.0,157480.0
2017-02-27,159200.0,-1400.0,160000.0,161400.0,158400.0,169475.0,51.28205128205128,64.03138916636571,69.78246279320689,159760.0,157500.0
2017-02-28,155200.0,-4000.0,158800.0,160000.0,155200.0,486990.0,0.0,32.01569458318286,50.899078688194884,159200.0,157620.0
