date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-06-19,110000,1000,110000,110000,107000,483689,38.88888888888889,32.87742265683345,33.194291124510215
2019-06-20,111500,1500,110000,112000,109000,282163,76.92307692307693,54.9002497899552,44.047270457232706
2019-06-21,113000,1500,112500,115000,111500,555965,76.47058823529412,65.68541901262466,54.86634473492869
2019-06-24,113500,500,113000,113500,112000,254210,82.35294117647058,74.01918009454762,64.44276241473816
2019-06-25,114500,1000,114000,116000,113000,473961,83.33333333333334,78.67625671394049,71.55950956433932
2019-06-26,115500,1000,114500,116500,114000,300077,86.66666666666667,82.67146169030357,77.11548562732145
2019-06-27,115000,500,115500,116000,113000,375582,70.0,76.33573084515179,76.72560823623661
2019-06-28,114000,1000,114500,115500,112500,267404,44.44444444444444,60.390087644798115,68.55784794051736
2019-07-01,114500,500,114500,115500,114000,306736,50.0,55.19504382239906,61.87644588145821
2019-07-02,115000,500,114000,115500,112000,273980,66.66666666666666,60.93085524453286,61.40365056299554
2019-07-03,117500,2500,116000,118500,115000,408701,84.61538461538461,72.77311992995874,67.08838524647715
2019-07-04,118000,500,116000,119500,116000,355658,80.0,76.38655996497937,71.73747260572826
2019-07-05,121000,3000,118500,121500,118500,409700,94.73684210526315,85.56170103512126,78.64958682042476
2019-07-08,118500,2500,120500,121000,118000,306897,68.42105263157895,76.9913768333501,77.82048182688743
2019-07-09,115500,3000,118000,120000,115000,460058,7.6923076923076925,42.3418422628289,60.08116204485816
2019-07-10,115500,0,116500,119000,115500,267438,7.6923076923076925,25.017074977568296,42.54911851121323
2019-07-11,117000,1500,115500,118000,115500,293389,30.76923076923077,27.893152873399533,35.22113569230638
2019-07-12,117000,0,117000,118500,116500,160685,33.33333333333333,30.61324310336643,32.91718939783641
2019-07-15,118000,1000,118000,120000,116500,263893,60.0,45.306621551683214,39.11190547475981
2019-07-16,120000,2000,119000,120500,117500,391260,90.0,67.6533107758416,53.382608125300706
2019-07-17,119000,1000,120000,120000,118000,205316,70.0,68.8266553879208,61.10463175661075
2019-07-18,120500,1500,118500,122000,118500,267715,72.72727272727273,70.77696405759676,65.94079790710376
2019-07-19,122500,2000,121000,123000,121000,445122,92.3076923076923,81.54232818264452,73.74156304487414
2019-07-22,121000,1500,122000,122500,120500,346897,63.63636363636363,72.58934590950408,73.16545447718912
2019-07-23,122500,1500,122500,123000,122000,358255,90.0,81.29467295475203,77.23006371597057
2019-07-24,123500,1000,122500,124500,122500,606769,83.33333333333334,82.31400314404269,79.77203343000663
2019-07-25,134000,10500,125500,134500,125000,1635774,96.42857142857143,89.37128728630705,84.57166035815683
2019-07-26,141000,7000,137500,142000,136500,1440686,95.34883720930233,92.36006224780469,88.46586130298076
2019-07-29,138500,2500,139500,141000,137000,583629,82.5,87.43003112390235,87.94794621344155
2019-07-30,138500,0,140000,140500,136500,364674,82.05128205128204,84.7406565875922,86.34430140051688
2019-07-31,138000,500,139000,139500,136000,361525,76.47058823529412,80.60562241144316,83.47496190598002
2019-08-01,140500,2500,139500,141500,138500,460049,75.0,77.80281120572158,80.6388865558508
2019-08-02,142000,1500,139000,142500,138500,484009,92.3076923076923,85.05525175670695,82.84706915627888
2019-08-05,138000,4000,141000,142000,135500,733982,35.714285714285715,60.38476873549634,71.61591894588761
2019-08-06,138500,500,134000,140000,132000,610095,61.904761904761905,61.144765320129125,66.38034213300837
2019-08-07,137500,1000,139000,139500,136000,336416,52.38095238095239,56.76285885054075,61.57160049177456
2019-08-08,140000,2500,139500,142000,136500,496443,76.19047619047619,66.47666752050847,64.02413400614151
2019-08-09,142500,2500,142000,145000,140500,368133,80.76923076923077,73.62294914486962,68.82354157550557
2019-08-12,140500,2000,142500,144500,140500,217292,65.38461538461539,69.50378226474251,69.16366192012404
2019-08-13,142500,2000,139000,144500,138500,352863,72.22222222222221,70.86300224348236,70.0133320818032
2019-08-14,139000,3500,142500,143000,138500,433070,29.411764705882355,50.13738347468235,60.075357778242775
2019-08-16,139500,500,138500,140500,137500,351686,26.666666666666668,38.40202507067451,49.238691424458644
2019-08-19,139000,500,139000,141000,138000,487500,21.428571428571427,29.91529824962297,39.57699483704081
2019-08-20,145500,6500,139000,145500,139000,556246,100.0,64.95764912481148,52.26732198092614
2019-08-21,147500,2000,144500,148500,142500,514109,90.9090909090909,77.93337001695119,65.10034599893866
2019-08-22,148000,500,148000,150500,147500,499537,80.76923076923077,79.35130039309098,72.22582319601483
2019-08-23,148500,500,149000,149000,145500,491690,84.0,81.67565019654549,76.95073669628016
2019-08-26,143500,5000,145500,147000,143000,423695,39.130434782608695,60.40304248957709,68.67688959292863
2019-08-27,146500,3000,144000,147500,141500,904199,55.55555555555556,57.97929902256632,63.32809430774748
2019-08-28,146500,0,146500,147500,144500,309159,55.55555555555556,56.76742728906094,60.04776079840421
2019-08-29,145000,1500,146500,146500,143500,408164,46.666666666666664,51.7170469778638,55.88240388813401
2019-08-30,146500,1500,146000,149000,144500,424498,66.66666666666666,59.19185682226523,57.53713035519962
2019-09-02,150000,3500,156000,156000,147500,371788,58.620689655172406,58.90627323871882,58.22170179695922
2019-09-03,150500,500,151500,151500,149000,308863,56.00000000000001,57.45313661935941,57.83741920815932
2019-09-04,151000,500,149500,151000,149000,351494,60.0,58.726568309679706,58.28199375891951
2019-09-05,147000,4000,150000,151000,145000,548033,21.73913043478261,40.23284937223116,49.257421565575335
2019-09-06,149500,2500,146000,150000,145500,223250,40.909090909090914,40.57097014066103,44.91419585311819
2019-09-09,153000,3500,149500,154000,148500,464232,88.88888888888889,64.72992951477497,54.82206268394658
2019-09-10,150500,2500,153000,153000,150000,297053,61.111111111111114,62.92052031294304,58.871291498444805
2019-09-11,153500,3000,150500,154000,150000,738431,94.44444444444444,78.68248237869375,68.77688693856928
2019-09-16,154500,1000,154500,156500,153500,449618,81.81818181818183,80.25033209843778,74.51360951850353
2019-09-17,155000,500,153000,155500,153000,304106,81.25,80.75016604921889,77.6318877838612
2019-09-18,159000,4000,156000,159500,155500,465208,94.73684210526315,87.74350407724103,82.68769593055111
2019-09-19,157500,1500,157000,158000,156000,377446,78.94736842105263,83.34543624914683,83.01656608984896
2019-09-20,157000,500,156000,158000,156000,390181,61.53846153846154,72.44194889380418,77.72925749182657
2019-09-23,157000,0,157500,158000,155500,204570,61.53846153846154,66.99020521613286,72.35973135397973
2019-09-24,158000,1000,157000,158500,155500,195994,62.5,64.74510260806643,68.55241698102307
2019-09-25,158000,0,155500,159000,155500,274586,71.42857142857143,68.08683701831893,68.319626999671
2019-09-26,158000,0,157500,159000,156500,313084,71.42857142857143,69.75770422344519,69.03866561155809
2019-09-27,156000,2000,158500,158500,154500,241249,33.33333333333333,51.54551877838926,60.29209219497368
2019-09-30,157000,1000,155000,157500,154500,313910,55.55555555555556,53.550537166972404,56.92131468097304
2019-10-01,160000,3000,157500,160000,157000,260668,100.0,76.7752685834862,66.84829163222962
2019-10-02,157000,3000,159000,160000,156500,203708,45.45454545454545,61.114907019015824,63.981599325622724
2019-10-04,150500,6500,155500,159000,148500,602642,17.391304347826086,39.253105683420955,51.61735250452184
2019-10-07,153000,2500,150500,153500,150000,387749,39.130434782608695,39.19177023301482,45.40456136876833
2019-10-08,153500,500,154500,154500,151500,250805,43.47826086956522,41.33501555129002,43.36978846002917
2019-10-10,153500,0,151500,155500,150500,404228,43.47826086956522,42.406638210427616,42.88821333522839
2019-10-11,156000,2500,156500,157000,153500,216730,71.42857142857143,56.91760481949952,49.90290907736396
2019-10-14,156000,0,156000,156500,153500,246407,85.71428571428571,71.31594526689261,60.609427172128285
2019-10-15,151500,4500,156500,156500,150500,297569,15.384615384615385,43.350280325754,51.97985374894114
2019-10-16,154500,3000,151500,155000,151000,280882,61.53846153846154,52.44437093210777,52.212112340524456
2019-10-17,153000,1500,155000,156500,152000,280276,38.46153846153847,45.45295469682312,48.832533518673785
2019-10-18,150500,2500,151500,153500,150000,245740,7.6923076923076925,26.572631194565407,37.702582356619594
2019-10-21,152000,1500,151500,153500,149000,245735,40.0,33.2863155972827,35.49444897695115
2019-10-22,154000,2000,150500,154500,150500,360102,66.66666666666666,49.97649113197468,42.735470054462915
2019-10-23,152500,1500,152000,153500,151500,226744,46.666666666666664,48.32157889932067,45.52852447689179
2019-10-24,153000,500,151500,153000,150500,224666,72.72727272727273,60.5244258132967,53.026475145094246
2019-10-25,152500,500,151000,153500,151000,162510,63.63636363636363,62.08039472483017,57.55343493496221
2019-10-28,157000,4500,152500,158000,152500,335238,86.66666666666667,74.37353069574843,65.96348281535532
2019-10-29,153000,4000,157500,158000,152000,321007,33.33333333333333,53.85343201454088,59.9084574149481
2019-10-30,154500,1500,152000,154500,151500,290658,53.333333333333336,53.59338267393711,56.75092004444261
2019-10-31,164000,9500,159000,167000,157500,1409619,81.25,67.42169133696855,62.08630569070558
2019-11-01,167000,3000,166000,168500,164000,720358,91.17647058823529,79.29908096260192,70.69269332665375
2019-11-04,164500,2500,165500,167000,162000,455199,76.47058823529412,77.88483459894802,74.28876396280089
2019-11-05,161500,3000,164000,164500,159500,662116,58.82352941176471,68.35418200535636,71.32147298407862
2019-11-06,161500,0,161500,164000,160500,332755,36.36363636363637,52.35890918449637,61.8401910842875
2019-11-07,165500,4000,162000,166500,161000,390866,66.66666666666666,59.51278792558151,60.67648950493451
2019-11-08,163500,2000,165000,165000,162000,306968,53.333333333333336,56.423060629457424,58.54977506719597
2019-11-11,163000,500,163500,165000,162500,231149,50.0,53.21153031472871,55.880652690962336
2019-11-12,162000,1000,164000,164000,160000,236652,30.76923076923077,41.99038054197974,48.935516616471034
2019-11-13,158000,4000,158500,159000,156000,500221,19.047619047619047,30.51899979479939,39.72725820563521
2019-11-14,180000,22000,170000,180000,169500,2042648,100.0,65.25949989739969,52.49337905151745
2019-11-15,173500,6500,177000,179000,173000,886846,72.91666666666666,69.08808328203318,60.790731166775316
2019-11-18,178500,5000,177500,181500,172500,876975,88.23529411764706,78.66168869984011,69.72620993330771
2019-11-19,170500,8000,174500,176000,169500,1055749,56.86274509803921,67.76221689893967,68.7442134161237
2019-11-20,169500,1000,170500,174000,168000,602206,11.11111111111111,39.43666400502539,54.090438710574546
2019-11-21,170000,500,169000,172500,168000,543754,14.814814814814813,27.1257394099201,40.60808906024732
2019-11-22,167500,2500,169500,171000,165500,481529,12.5,19.81286970496005,30.210479382603687
2019-11-25,174000,6500,168000,174500,167000,490795,80.95238095238095,50.3826253286705,40.29655235563709
2019-11-26,173000,1000,173500,175500,171500,774461,75.0,62.69131266433525,51.493932509986166
2019-11-27,172500,500,175000,175500,172000,299949,70.0,66.34565633216762,58.919794421076894
2019-11-28,173000,500,172500,174500,170000,252885,75.0,70.6728281660838,64.79631129358035
2019-11-29,172000,1000,173000,173500,168500,349615,58.82352941176471,64.74817878892426,64.7722450412523
2019-12-02,171500,500,172500,175000,170000,275601,42.857142857142854,53.80266082303356,59.28745293214293
2019-12-03,172000,500,170500,173500,168500,245675,50.0,51.90133041151678,55.594391671829854
2019-12-04,174500,2500,172000,175500,171000,228851,85.71428571428571,68.80780806290124,62.20109986736555
2019-12-05,170500,4000,173000,174000,170000,271499,28.57142857142857,48.68961831716491,55.44535909226523
2019-12-06,174000,3500,172000,174500,170500,208849,78.57142857142857,63.63052344429674,59.53794126828099
2019-12-09,175000,1000,174000,175500,173000,271990,92.85714285714286,78.24383315071981,68.89088720950039
2019-12-10,174500,500,174500,175500,173000,215711,81.81818181818183,80.03100748445081,74.4609473469756
2019-12-11,174000,500,175000,175500,173500,200711,72.72727272727273,76.37914010586178,75.4200437264187
2019-12-12,175500,1500,174500,176500,173000,609714,83.33333333333334,79.85623671959756,77.63814022300812
2019-12-13,175500,0,177500,177500,173000,317833,55.55555555555556,67.70589613757656,72.67201818029234
2019-12-16,179500,4000,175000,180000,174000,335819,92.85714285714286,80.28151949735971,76.47676883882602
2019-12-17,180500,1000,180000,181000,178000,370752,93.75,87.01575974867986,81.74626429375294
2019-12-18,178500,2000,180000,180000,175000,310567,68.75,77.88287987433992,79.81457208404643
2019-12-19,179000,500,175000,179500,175000,296857,75.0,76.44143993716996,78.1280060106082
2019-12-20,183500,4500,180000,187000,179500,560761,73.07692307692307,74.75918150704652,76.44359375882736
2019-12-23,184000,500,185000,185500,182000,250256,75.0,74.87959075352326,75.66159225617531
2019-12-24,182000,2000,184000,184000,179000,193440,58.333333333333336,66.6064620434283,71.1340271498018
2019-12-26,180500,1500,181500,183000,179000,173426,45.83333333333333,56.21989768838081,63.6769624190913
2019-12-27,183500,3000,182000,185000,179000,323473,56.25,56.234948844190406,59.955955631640855
2019-12-30,186500,3000,183500,190000,183500,376541,68.18181818181817,62.20838351300429,61.08216957232257
2020-01-02,182500,4000,187500,188000,182000,300640,31.818181818181817,47.01328266559305,54.04772611895781
2020-01-03,181500,1000,185000,186000,180500,454492,22.727272727272727,34.87027769643289,44.45900190769535
2020-01-06,180500,1000,180000,182000,178000,287970,20.833333333333336,27.851805514883115,36.15540371128923
2020-01-07,187000,6500,182500,187000,181500,328624,75.0,51.425902757441555,43.790653234365394
2020-01-08,183000,4000,182000,183500,179000,820867,50.0,50.712951378720774,47.251802306543084
2020-01-09,186000,3000,183500,186500,183500,531355,88.88888888888889,69.80092013380482,58.52636122017395
2020-01-10,188000,2000,185000,188000,184000,398739,100.0,84.90046006690241,71.71341064353818
2020-01-13,188000,0,187500,188500,186000,337749,94.73684210526315,89.81865108608278,80.76603086481049
2020-01-14,190500,2500,188000,194500,188000,501286,74.19354838709677,82.00609973658977,81.38606530070012
2020-01-15,191500,1000,189500,192000,188500,323778,72.72727272727273,77.36668623193125,79.37637576631569
2020-01-16,191500,0,190000,192500,189000,245107,71.42857142857143,74.39762883025134,76.8870022982835
2020-01-17,191000,500,190500,192500,189500,286019,58.82352941176471,66.61057912100802,71.74879070964576
2020-01-20,187500,3500,190000,190500,187000,454733,6.666666666666667,36.63862289383734,54.193706801741556
2020-01-21,182000,5500,187500,189500,181000,547678,8.695652173913043,22.66713753387519,38.43042216780837
2020-01-22,186000,4000,185000,190000,184500,429852,43.47826086956522,33.072699201720205,35.751560684764286
2020-01-23,183000,3000,185000,185500,181500,375929,17.391304347826086,25.232001774773146,30.491781229768716
2020-01-28,178500,4500,182000,184500,178000,476253,4.0,14.616000887386573,22.553891058577644
