date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-03-18,34700,950,33900,34950,33800,631922,83.87096774193549,60.12296293801018,50.3154247207401
2019-03-19,34700,0,34450,34900,34000,681154,83.87096774193549,71.99696533997283,61.156195030356464
2019-03-20,34850,150,34700,34950,34200,525577,93.54838709677419,82.7726762183735,71.96443562436498
2019-03-21,34200,650,34750,35200,33800,761526,39.39393939393939,61.08330780615645,66.52387171526071
2019-03-22,34500,300,34200,34750,33900,888498,50.0,55.54165390307823,61.03276280916947
2019-03-25,33800,700,34400,34400,33750,398608,3.4482758620689653,29.494964882573598,45.26386384587153
2019-03-26,34100,300,34850,34900,34000,659015,24.137931034482758,26.81644795852818,36.04015590219986
2019-03-27,34600,500,34600,34800,34100,767613,58.620689655172406,42.71856880685029,39.37936235452507
2019-03-28,34450,150,34700,34850,34250,852647,60.86956521739131,51.794067012120806,45.58671468332294
2019-03-29,35350,900,34750,35750,34750,1421258,80.0,65.89703350606041,55.741874094691674
2019-04-01,35450,100,35500,35850,35100,552066,78.37837837837837,72.13770594221938,63.939790018455525
2019-04-02,35100,350,35350,35600,34850,980384,57.14285714285714,64.64028154253826,64.2900357804969
2019-04-03,36400,1300,34850,36500,34850,1642882,95.55555555555556,80.09791854904691,72.1939771647719
2019-04-04,37400,1000,36500,37800,36400,1782979,86.88524590163934,83.49158222534312,77.84277969505752
2019-04-05,37700,300,37800,37850,37500,960036,95.0,89.24579111267155,83.54428540386454
2019-04-08,39000,1300,37600,39000,37550,1553562,100.0,94.62289555633578,89.08359048010016
2019-04-09,38950,50,39050,39300,38650,1140676,92.13483146067416,93.37886350850496,91.23122699430256
2019-04-10,40100,1150,39050,40100,39050,2035437,100.0,96.68943175425248,93.96032937427752
2019-04-11,40550,450,40150,40750,40000,1766103,93.84615384615384,95.26779280020315,94.61406108724034
2019-04-12,40600,50,40500,40850,39850,1470765,92.42424242424242,93.8460176122228,94.23003934973157
2019-04-15,40650,50,40300,40950,40150,960377,86.95652173913044,90.40126967567662,92.3156545127041
2019-04-16,41800,1150,40650,42000,40400,2199769,93.22033898305084,91.81080432936372,92.06322942103391
2019-04-17,42300,500,42050,42300,41600,1655846,100.0,95.90540216468186,93.98431579285788
2019-04-18,42550,250,42350,43550,42250,2138419,72.97297297297297,84.4391875688274,89.21175168084264
2019-04-19,42500,50,43000,43250,42200,802503,69.11764705882352,76.77841731382546,82.99508449733405
2019-04-22,42800,300,41900,42950,41900,827378,76.19047619047619,76.48444675215083,79.73976562474243
2019-04-23,43150,350,43000,43250,42650,1003963,79.48717948717949,77.98581311966515,78.86278937220379
2019-04-24,43900,750,43300,43900,43200,2302920,100.0,88.99290655983258,83.92784796601819
2019-04-25,42450,1450,44000,44150,42050,3277505,24.444444444444443,56.71867550213851,70.32326173407836
2019-04-26,42950,500,41700,42950,41650,2019131,52.0,54.359337751069255,62.34129974257381
2019-04-29,45250,2300,43150,45300,43100,2828522,98.63013698630137,76.4947373686853,69.41801855562956
2019-04-30,45250,0,45350,46300,44600,2337864,77.41935483870968,76.9570461036975,73.18753232966353
2019-05-02,44900,350,44700,45400,44150,1357851,69.89247311827957,73.42475961098853,73.30614597032603
2019-05-03,43300,1600,44900,44900,42900,2123014,35.483870967741936,54.45431528936523,63.88023062984563
2019-05-07,44300,1000,42900,44550,42900,2124070,41.17647058823529,47.81539293880026,55.84781178432294
2019-05-08,44000,300,43750,44400,43450,1461288,32.35294117647059,40.084167057635426,47.965989420979184
2019-05-09,43100,900,43850,43900,42800,1834099,11.538461538461538,25.811314298048483,36.888651859513836
2019-05-10,42350,750,43300,43800,41600,1529124,22.727272727272727,24.269293512660603,30.57897268608722
2019-05-13,42350,0,41700,42850,41150,1455206,35.294117647058826,29.781705579859715,30.180339132973465
2019-05-14,42350,0,42350,42850,41900,1476415,36.92307692307693,33.35239125146832,31.766365192220892
2019-05-15,41950,400,41950,43100,41550,1167679,29.09090909090909,31.221650171188706,31.4940076817048
2019-05-16,42350,400,44850,44900,42300,2226891,32.0,31.610825085594353,31.55241638364958
2019-05-17,42000,350,42550,42700,41200,1134773,22.666666666666664,27.138745876130507,29.345581129890043
2019-05-20,42650,650,42000,43200,41900,1311655,39.189189189189186,33.163967532659846,31.254774331274945
2019-05-21,41300,1350,42000,42400,41000,1403186,7.6923076923076925,20.42813761248377,25.841455971879356
2019-05-22,41150,150,41250,41750,40950,1079473,5.063291139240507,12.74571437586214,19.293585173870746
2019-05-23,40800,350,40500,41050,39850,1641364,28.35820895522388,20.55196166554301,19.92277341970688
2019-05-24,41100,300,40800,41350,40450,767364,37.3134328358209,28.932697250681954,24.427735335194416
2019-05-27,41650,550,41500,42150,41100,755577,70.58823529411765,49.7604662723998,37.09410080379711
2019-05-28,40900,750,41400,41650,40100,2354619,45.65217391304348,47.70632009272164,42.40021044825937
2019-05-29,40900,0,40950,41400,40200,1319436,45.65217391304348,46.67924700288256,44.53972872557097
2019-05-30,41200,300,40300,41350,40200,753525,53.65853658536586,50.16889179412421,47.35431025984759
2019-05-31,39350,1850,40600,40600,38700,2666239,18.84057971014493,34.504735752134565,40.92952300599107
2019-06-03,39500,150,38900,39650,38650,1550671,28.333333333333332,31.419034542733947,36.174278774362506
2019-06-04,40550,1050,39650,40800,39600,1364448,69.0909090909091,50.254971816821524,43.214625295592015
2019-06-05,41650,1100,41500,41950,41000,1528001,90.9090909090909,70.58203136295622,56.898328329274115
2019-06-07,41150,500,42450,42950,40750,1814285,58.139534883720934,64.36078312333858,60.62955572630635
2019-06-10,43000,1850,42950,43000,42250,1357541,100.0,82.1803915616693,71.40497364398783
2019-06-11,42800,200,42850,43000,42150,1122282,94.11764705882352,88.14901931024642,79.77699647711712
2019-06-12,42800,0,42800,43200,42600,836853,83.6734693877551,85.91124434900075,82.84412041305893
2019-06-13,41550,1250,42850,43000,41550,1376583,32.6530612244898,59.28215278674527,71.0631365999021
2019-06-14,42150,600,41600,43050,41250,848964,46.15384615384615,52.71799947029571,61.8905680350989
2019-06-17,42350,200,42300,42900,42100,506394,56.41025641025641,54.56412794027606,58.22734798768748
2019-06-18,43000,650,42550,43000,42250,888327,89.74358974358975,72.1538588419329,65.1906034148102
2019-06-19,42350,650,42950,43150,42250,928187,57.89473684210527,65.02429784201908,65.10745062841464
2019-06-20,42400,50,42550,42750,42100,524833,60.526315789473685,62.77530681574638,63.941378722080515
2019-06-21,42350,50,42250,42600,42050,830951,27.27272727272727,45.02401704423683,54.48269788315867
2019-06-24,43400,1050,42700,43700,42650,1563245,81.81818181818183,63.42109943120933,58.951898657184
2019-06-25,43500,100,43150,43500,42350,906260,87.87878787878788,75.6499436549986,67.3009211560913
2019-06-26,43650,150,43450,44000,43350,936671,82.05128205128204,78.85061285314032,73.07576700461581
2019-06-27,43850,200,43850,44050,43350,1008008,90.0,84.42530642657016,78.75053671559299
2019-06-28,44000,150,43500,44000,43300,761767,97.05882352941177,90.74206497799096,84.74630084679197
2019-07-01,42900,1100,44000,44050,42750,763111,32.35294117647059,61.54750307723077,73.14690196201137
2019-07-02,42950,50,42500,43050,42400,727011,33.33333333333333,47.44041820528205,60.293660083646714
2019-07-03,41650,1300,42650,43000,41250,868777,14.285714285714285,30.863066245498167,45.57836316457244
2019-07-04,42650,1000,42000,42700,41650,518268,50.0,40.43153312274909,43.00494814366076
2019-07-05,43400,750,42200,43600,42150,692476,76.78571428571429,58.60862370423169,50.80678592394622
2019-07-08,43250,150,43250,43800,42900,842294,78.43137254901961,68.51999812662565,59.66339202528594
2019-07-09,43350,100,43650,44100,43350,1003163,73.68421052631578,71.10210432647071,65.38274817587832
2019-07-10,42950,400,43350,43600,42500,699762,53.06122448979592,62.081664408133314,63.73220629200581
2019-07-11,42850,100,42500,43150,41800,1033091,45.65217391304348,53.866919160588395,58.799562726297104
2019-07-12,43000,150,42700,43950,42550,740719,52.17391304347826,53.02041610203332,55.90998941416521
2019-07-15,42900,100,42750,43450,42600,413092,47.82608695652174,50.423251529277536,53.16662047172137
2019-07-16,42100,800,43450,43450,41750,931679,15.909090909090908,33.16617121918422,43.1663958454528
2019-07-17,42650,550,41950,42850,41950,754917,40.909090909090914,37.03763106413757,40.102013454795184
2019-07-18,43100,450,42650,43350,42650,720253,61.36363636363637,49.20063371388697,44.65132358434108
2019-07-19,43300,200,43550,43550,42400,762843,86.11111111111111,67.65587241249904,56.153597998420054
2019-07-22,42850,450,42900,43500,42350,596793,61.111111111111114,64.38349176180508,60.268544880112564
2019-07-23,42600,250,42950,43150,41750,1261200,47.22222222222222,55.802856992013645,58.03570093606311
2019-07-24,43900,1300,42600,44000,42550,1725664,95.55555555555556,75.6792062737846,66.85745360492385
2019-07-25,43400,500,44000,44300,43000,1277797,64.70588235294117,70.19254431336289,68.52499895914337
2019-07-26,43600,200,42850,44000,42850,1437917,72.54901960784314,71.37078196060301,69.9478904598732
2019-07-29,42850,750,43800,43900,42500,782422,43.13725490196079,57.2540184312819,63.60095444557754
2019-07-30,43850,1000,43150,44150,42950,1544999,75.0,66.12700921564095,64.86398183060925
2019-07-31,43750,100,43750,44000,43200,1236953,69.44444444444444,67.7857268300427,66.32485433032598
2019-08-01,42850,900,43750,44100,42800,770469,21.21212121212121,44.49892402108196,55.41188917570397
2019-08-02,42800,50,42900,43650,42000,1120053,37.2093023255814,40.85411317333168,48.13300117451783
2019-08-05,43300,500,42700,43550,42500,1492031,60.46511627906976,50.65961472620072,49.39630795035927
2019-08-06,41650,1650,42900,43250,41500,1522891,5.769230769230769,28.214422747715744,38.80536534903751
2019-08-07,42050,400,41650,42300,40850,1080905,36.92307692307693,32.56874983539633,35.68705759221692
2019-08-08,43050,1000,42650,43500,42200,1306470,78.57142857142857,55.57008920341245,45.628573397814684
2019-08-09,43450,400,43400,43950,42850,800521,83.87096774193549,69.72052847267398,57.674550935244326
2019-08-12,43750,300,43900,44000,43050,895468,92.06349206349206,80.89201026808303,69.28328060166368
2019-08-13,43750,0,43200,43900,43200,759299,92.06349206349206,86.47775116578754,77.88051588372561
2019-08-14,43650,100,43600,43900,43150,820408,80.55555555555556,83.51665336067154,80.69858462219858
2019-08-16,43600,50,43400,43900,43350,588051,65.21739130434783,74.36702233250969,77.53280347735414
2019-08-19,43500,100,43900,44000,43400,406471,47.368421052631575,60.86772169257063,69.20026258496239
2019-08-20,42950,550,42900,43600,42700,943513,19.230769230769234,40.04924546166993,54.62475402331616
2019-08-21,42700,250,42600,43750,42200,902475,27.77777777777778,33.913511619723856,44.26913282152
2019-08-22,41950,750,42850,42950,41950,891635,0.0,16.956755809861928,30.612944315690967
2019-08-23,42350,400,41950,42600,41700,631295,28.26086956521739,22.60881268753966,26.610878501615314
2019-08-26,42100,250,41150,42500,41150,556090,36.53846153846153,29.573637113000597,28.092257807307956
2019-08-27,41800,300,42250,42700,41650,1006461,25.0,27.2868185565003,27.689538181904126
2019-08-28,42850,1050,42000,43150,42000,904305,85.0,56.14340927825015,41.916473730077136
2019-08-29,43450,600,43550,43550,42950,658967,95.83333333333334,75.98837130579174,58.95242251793444
2019-08-30,43700,250,43700,44000,43300,919727,89.47368421052632,82.73102775815903,70.84172513804674
2019-09-02,43900,200,43000,44050,43000,1115381,93.75,88.24051387907951,79.54111950856313
2019-09-03,43950,50,44000,44150,43700,781327,90.69767441860465,89.46909414884209,84.50510682870261
2019-09-04,43700,250,43900,44050,43300,900059,62.5,75.98454707442104,80.24482695156183
2019-09-05,43500,200,43700,44000,43450,977342,43.47826086956522,59.73140397199313,69.98811546177748
2019-09-06,43650,150,43450,44200,43300,913000,54.166666666666664,56.949035319329894,63.46857539055369
2019-09-09,43100,550,43800,44100,42700,724577,26.666666666666668,41.80785099299828,52.63821319177599
2019-09-10,43200,100,43150,43500,43000,569695,33.33333333333333,37.570592163165806,45.1044026774709
2019-09-11,44100,900,43750,44100,43550,1589360,93.33333333333333,65.45196274824957,55.278182712860236
2019-09-16,43850,250,44250,44350,43150,1061520,69.6969696969697,67.57446622260963,61.42632446773493
2019-09-17,44000,150,43700,44150,43450,1324304,78.78787878787878,73.1811725052442,67.30374848648957
2019-09-18,43850,150,44000,44150,43700,599373,62.96296296296296,68.07206773410358,67.68790811029658
2019-09-19,43550,300,43550,44050,43300,837270,33.33333333333333,50.702700533718456,59.195304322007516
2019-09-20,44000,450,43750,44100,43550,1294407,70.83333333333334,60.7680169335259,59.98166062776671
2019-09-23,46400,2400,44300,46700,44250,2951967,91.17647058823529,75.97224376088059,67.97695219432364
2019-09-24,46050,350,46450,46900,46000,1306471,76.38888888888889,76.18056632488474,72.0787592596042
2019-09-25,45850,200,45700,46300,45600,872475,70.83333333333334,73.50694982910903,72.79285454435662
2019-09-26,44900,950,46050,46300,44650,1062545,40.298507462686565,56.902728645897795,64.8477915951272
2019-09-27,45350,450,45350,45650,44850,729470,41.509433962264154,49.206081304080975,57.026936449604094
2019-09-30,45600,250,45700,45950,45150,778085,42.22222222222222,45.7141517631516,51.37054410637785
2019-10-01,45050,550,45200,45900,44800,820566,24.242424242424242,34.97828800278792,43.174416054582885
2019-10-02,44300,750,44650,45200,44200,783799,4.761904761904762,19.87009638234634,31.522256218464612
2019-10-04,42750,1550,43650,44000,42750,1124688,0.0,9.93504819117317,20.728652204818893
2019-10-07,42850,100,42850,43200,42100,717299,19.480519480519483,14.707783835846326,17.71821802033261
2019-10-08,43750,900,43400,44000,42550,987211,43.42105263157895,29.06441823371264,23.391318127022625
2019-10-10,42300,1450,42950,43750,42150,1512458,6.451612903225806,17.758015568469222,20.574666847745924
2019-10-11,41950,350,42600,42800,41900,781032,2.380952380952381,10.069483974710801,15.322075411228361
2019-10-14,40800,1150,42000,42000,40750,1457496,1.5384615384615385,5.80397275658617,10.563024083907266
2019-10-15,40550,250,40750,41200,40400,1160304,4.166666666666666,4.985319711626418,7.774171897766841
2019-10-16,41400,850,40950,41550,40700,1065980,29.850746268656714,17.418032990141565,12.596102443954203
2019-10-17,40650,750,41500,41700,40550,964307,10.416666666666668,13.917349828404117,13.25672613617916
2019-10-18,40600,50,41250,41450,40550,782040,12.5,13.208674914202058,13.232700525190609
2019-10-21,40400,200,40950,40950,40100,637516,18.75,15.979337457101028,14.606018991145818
2019-10-22,40600,200,40300,40900,39500,1098806,50.0,32.98966872855051,23.797843859848165
2019-10-23,40550,50,40600,40850,40050,686430,47.72727272727273,40.35847072791162,32.0781572938799
2019-10-24,41400,850,40450,41400,40350,1249624,97.43589743589743,68.89718408190453,50.48767068789221
2019-10-25,41650,250,42250,42250,41500,1333207,78.18181818181819,73.53950113186136,62.01358590987678
2019-10-28,41100,550,41700,42150,40850,879569,58.18181818181818,65.86065965683977,63.93712278335828
2019-10-29,42700,1600,41500,42750,41250,1322440,98.14814814814815,82.00440390249396,72.97076334292612
2019-10-30,42300,400,42750,42750,41950,966340,81.25,81.62720195124697,77.29898264708655
2019-10-31,42550,250,41950,43100,41950,1226642,75.55555555555556,78.59137875340127,77.94518070024391
2019-11-01,42500,50,42150,42650,41800,790416,73.33333333333333,75.9623560433673,76.95376837180561
2019-11-04,42500,0,42400,42850,42200,635623,67.56756756756756,71.76496180546744,74.35936508863652
2019-11-05,42800,300,42400,43050,42350,837623,76.92307692307693,74.34401936427219,74.35169222645436
2019-11-06,42700,100,42850,43200,42550,794393,64.28571428571429,69.31486682499323,71.8332795257238
2019-11-07,43250,550,42300,43300,42200,902522,96.66666666666667,82.99076674582994,77.41202313577688
2019-11-08,43100,150,43200,43300,42850,871451,81.81818181818183,82.40447428200588,79.90824870889138
2019-11-11,42950,150,43100,43350,42600,762692,65.21739130434783,73.81093279317685,76.85959075103412
2019-11-12,43700,750,43250,43700,43050,724324,100.0,86.90546639658842,81.88252857381127
2019-11-13,42800,900,43650,43950,42750,759668,34.285714285714285,60.59559034115135,71.23905945748132
