date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-07-17,74600,1500,74600,75200,74000,2805672,24.0,58.05854766370125,73.22986817290982
2019-07-18,74700,100,74300,75200,73900,1902110,30.76923076923077,44.41388921646601,58.82187869468791
2019-07-19,76800,2100,75900,77000,75600,2635348,93.54838709677419,68.9811381566201,63.90150842565401
2019-07-22,78400,1600,77800,79200,77000,3213786,84.90566037735849,76.9433992669893,70.42245384632166
2019-07-23,78800,400,79700,80700,78200,4814941,72.05882352941177,74.50111139820054,72.4617826222611
2019-07-24,77600,1200,78800,80200,77100,3562342,54.41176470588235,64.45643805204145,68.45911033715127
2019-07-25,79200,1600,79700,80400,77700,3963383,70.58823529411765,67.52233667307955,67.99072350511541
2019-07-26,79800,600,78100,80300,78000,3095260,75.67567567567568,71.59900617437762,69.79486483974651
2019-07-29,77000,2800,79000,79400,76500,2616782,11.904761904761903,41.75188403956976,55.773374439658134
2019-07-30,78900,1900,78200,80000,77700,2371300,61.53846153846154,51.645172789015646,53.709273614336894
2019-07-31,76900,2000,78000,79100,75300,3712241,31.372549019607842,41.508860904311746,47.60906725932432
2019-08-01,77700,800,75300,78700,75300,3397831,48.0,44.75443045215587,46.181748855740096
2019-08-02,76100,1600,75400,76800,74900,4845952,23.52941176470588,34.14192110843088,40.16183498208549
2019-08-05,75400,700,75500,76000,74900,2889902,9.803921568627452,21.972921338529165,31.067378160307328
2019-08-06,72000,3400,73100,73900,71900,5008247,1.3888888888888888,11.680905113709027,21.37414163700818
2019-08-07,73300,1300,72000,74300,72000,2692841,20.588235294117645,16.134570203913334,18.754355920460757
2019-08-08,72300,1000,73600,74500,72000,2943206,8.16326530612245,12.14891775501789,15.451636837739324
2019-08-09,73300,1000,73200,74100,72300,2100380,34.146341463414636,23.147629609216263,19.299633223477795
2019-08-12,74500,1200,73700,75000,73500,1254926,83.87096774193549,53.50929867557588,36.40446594952684
2019-08-13,74500,0,74000,75100,73700,1304708,80.64516129032258,67.07722998294923,51.740847966238036
2019-08-14,76900,2400,77200,77900,76200,2561643,83.05084745762711,75.06403872028818,63.40244334326311
2019-08-16,76400,500,75800,76400,75100,2015785,73.21428571428571,74.13916221728695,68.77080278027503
2019-08-19,75100,1300,77300,77500,74800,1591728,36.36363636363637,55.25139929046166,62.01110103536835
2019-08-20,76400,1300,75500,76600,75100,1694275,64.28571428571429,59.76855678808798,60.88982891172816
2019-08-21,75800,600,75900,76900,75500,1898789,32.25806451612903,46.0133106521085,53.45156978191833
2019-08-22,73800,2000,75300,76000,73800,2309550,0.0,23.00665532605425,38.22911255398629
2019-08-23,74400,600,73500,75200,73400,1695532,24.390243902439025,23.698449614246638,30.963781084116462
2019-08-26,71800,2600,72600,73000,71500,2645491,5.555555555555555,14.627002584901096,22.795391834508777
2019-08-27,73000,1200,72500,73700,72500,2512610,27.77777777777778,21.20239018133944,21.998891007924108
2019-08-28,73300,300,73500,73700,72500,1380522,40.0,30.60119509066972,26.300043049296914
2019-08-29,73300,0,73500,74100,72000,2050860,48.64864864864865,39.62492186965919,32.96248245947805
2019-08-30,77400,4100,74600,78000,74600,3839246,90.76923076923077,65.19707631944499,49.07977938946152
2019-09-02,77600,200,77000,78200,76500,1431352,90.32258064516128,77.75982848230313,63.41980393588233
2019-09-03,77000,600,77200,77600,76300,1611563,80.64516129032258,79.20249488631285,71.31114941109759
2019-09-04,80000,3000,77400,80000,77300,2723541,100.0,89.60124744315642,80.456198427127
2019-09-05,83000,3000,81400,83000,81200,4068631,100.0,94.8006237215782,87.62841107435261
2019-09-06,81900,1100,84000,84000,81500,2418057,72.72727272727273,83.76394822442546,85.69617964938904
2019-09-09,84300,2400,83100,84600,82500,2642174,96.3855421686747,90.07474519655008,87.88546242296957
2019-09-10,83100,1200,84200,84200,82700,1761883,79.45205479452055,84.76339999553531,86.32443120925244
2019-09-11,82600,500,83400,84300,81300,3650902,41.17647058823529,62.9699352918853,74.64718325056887
2019-09-16,79500,3100,81000,81000,79000,5174391,8.928571428571429,35.94925336022836,55.29821830539862
2019-09-17,79400,100,80000,80400,79100,2538780,7.142857142857142,21.546055251542754,38.42213677847069
2019-09-18,80200,800,80100,80600,79500,2706678,22.641509433962266,22.09378234275251,30.2579595606116
2019-09-19,82700,2500,80600,82700,80300,3612220,69.81132075471697,45.952551548734746,38.10525555467317
2019-09-20,82200,500,82800,83400,82100,2447172,72.72727272727273,59.33991213800374,48.72258384633845
2019-09-23,82800,600,81900,83300,81900,1413663,86.04651162790698,72.69321188295535,60.7078978646469
2019-09-24,83400,600,82500,83500,81400,1662830,97.5,85.09660594147768,72.9022519030623
2019-09-25,81900,1500,82200,82800,81500,1644881,50.0,67.54830297073883,70.22527743690057
2019-09-26,83300,1400,83000,83500,82500,1734941,90.47619047619048,79.01224672346466,74.61876208018262
2019-09-27,81400,1900,80200,81500,80100,2625620,38.23529411764706,58.62377042055586,66.62126625036925
2019-09-30,82200,800,80600,82900,80400,2442478,61.76470588235294,60.1942381514544,63.40775220091182
2019-10-01,82000,200,81800,82500,81700,2370210,55.88235294117647,58.03829554631544,60.72302387361363
2019-10-02,79500,2500,81600,81600,79500,2188097,0.0,29.01914777315772,44.87108582338567
2019-10-04,80300,800,78900,81300,78900,2430603,35.0,32.00957388657886,38.44032985498227
2019-10-07,80300,0,80700,81700,79800,1229105,35.0,33.50478694328943,35.97255839913585
2019-10-08,80900,600,80400,81100,79400,1816880,55.55555555555556,44.530171249422494,40.25136482427917
2019-10-10,79000,1900,78900,79600,78100,4389324,25.0,34.76508562471125,37.508225224495206
2019-10-11,80000,1000,79800,80500,79400,2186536,52.77777777777778,43.77143170124451,40.63982846286986
2019-10-14,80500,500,82000,82300,80400,1972409,57.14285714285714,50.457144422050824,45.548486442460344
2019-10-15,81200,700,80700,81700,80500,1518810,73.80952380952381,62.13333411578732,53.84091027912383
2019-10-16,82400,1200,82400,82700,81900,2436269,93.47826086956522,77.80579749267628,65.82335388590005
2019-10-17,81000,1400,82000,82200,80600,1713942,48.484848484848484,63.14532298876238,64.48433843733122
2019-10-18,77400,3600,81500,81700,77300,13625664,1.8518518518518516,32.49858742030712,48.49146292881917
2019-10-21,77500,100,77800,78400,77100,2096581,7.142857142857142,19.82072228158213,34.15609260520065
2019-10-22,79100,1600,78900,79300,78200,3453958,35.714285714285715,27.76750399793392,30.961798301567285
2019-10-23,77700,1400,78500,78600,77700,5373911,11.76470588235294,19.766104940143432,25.36395162085536
2019-10-24,80000,2300,79900,80100,78700,3076100,63.04347826086957,41.4047916005065,33.38437161068093
2019-10-25,82900,2900,82400,82900,81500,4229200,100.0,70.70239580025324,52.043383705467086
2019-10-28,82900,0,83400,84000,82600,1977758,82.53968253968253,76.62103916996789,64.33221143771749
2019-10-29,83000,100,84000,84000,82900,1645070,84.12698412698413,80.374011648476,72.35311154309674
2019-10-30,81500,1500,83400,83400,81000,1927042,52.83018867924528,66.60210016386064,69.47760585347869
2019-10-31,82000,500,81900,83400,81600,1978755,33.33333333333333,49.967716748596985,59.72266130103784
2019-11-01,83100,1100,82300,83200,81600,1848046,70.0,59.98385837429849,59.85325983766816
2019-11-04,84700,1600,84000,84900,83800,2182879,94.87179487179486,77.42782662304668,68.64054323035742
2019-11-05,85100,400,85100,85400,84600,1953720,93.18181818181817,85.30482240243242,76.97268281639492
2019-11-06,83500,1600,84800,85200,83500,2127745,50.0,67.65241120121621,72.31254700880557
2019-11-07,83600,100,83700,84300,82800,1594558,52.63157894736842,60.14199507429231,66.22727104154893
2019-11-08,82300,1300,84600,84600,82000,2074339,8.823529411764707,34.48276224302851,50.35501664228872
2019-11-11,81300,1000,82500,82500,80700,2174477,12.76595744680851,23.62435984491851,36.98968824360361
2019-11-12,83200,1900,81900,83200,81300,1555211,55.55555555555556,39.589957700237036,38.28982297192032
2019-11-13,83400,200,83300,83600,82300,1370289,69.23076923076923,54.41036346550313,46.35009321871173
2019-11-14,83400,0,83200,83800,82900,1517137,69.23076923076923,61.82056634813618,54.08532978342396
2019-11-15,85200,1800,84200,85200,83400,2394138,100.0,80.9102831740681,67.49780647874603
2019-11-18,85500,300,86000,86500,84700,1827506,80.76923076923077,80.83975697164944,74.16878172519773
2019-11-19,85300,200,85400,86000,84600,2260299,71.42857142857143,76.13416420011043,75.15147296265408
2019-11-20,82700,2600,84400,85200,82600,3315169,2.564102564102564,39.3491333821065,57.25030317238029
2019-11-21,80900,1800,81700,82500,80500,3346746,6.666666666666667,23.007900024386583,40.129101598383436
2019-11-22,81700,800,80900,82100,80700,2089767,20.0,21.503950012193293,30.816525805288364
2019-11-25,81700,0,82300,83300,81500,2602474,21.818181818181817,21.661065915187557,26.23879586023796
2019-11-26,82300,600,82000,84100,82000,4521090,38.297872340425535,29.979469127806546,28.109132494022255
2019-11-27,82700,400,82400,83200,82000,1326621,61.111111111111114,45.545290119458826,36.82721130674054
2019-11-28,82800,100,83100,83800,82500,1413983,61.76470588235294,53.654998000905884,45.241104653823214
2019-11-29,80900,1900,82500,82800,80700,2139440,5.88235294117647,29.768675471041178,37.504890062432196
2019-12-02,80500,400,80900,81800,80500,1945991,0.0,14.884337735520589,26.194613898976392
2019-12-03,78700,1800,78100,79300,77300,11657151,21.53846153846154,18.211399636991064,22.20300676798373
2019-12-04,77700,1000,78000,78100,76800,6164549,12.857142857142856,15.534271247066961,18.868639007525346
2019-12-05,78800,1100,79800,79900,78000,3667358,33.33333333333333,24.433802290200145,21.651220648862747
2019-12-06,80600,1800,79300,80800,79100,3054204,76.0,50.216901145100074,35.93406089698141
2019-12-09,80700,100,81300,81800,80700,2290088,78.0,64.10845057255004,50.021255734765724
2019-12-10,80700,0,79800,80900,79400,1831960,78.0,71.05422528627503,60.53774051052038
2019-12-11,80600,100,80700,81000,80100,2009331,68.42105263157895,69.737638958927,65.1376897347237
2019-12-12,83400,2800,82000,83500,82000,5247299,97.72727272727273,83.73245584309987,74.43507278891178
2019-12-13,87900,4500,87200,88200,85800,5831965,96.5909090909091,90.16168246700448,82.29837762795813
2019-12-16,88600,700,87200,89400,87000,2652685,92.0,91.08084123350224,86.68960943073019
2019-12-17,92800,4200,91000,93800,90200,5070618,92.7007299270073,91.89078558025477,89.29019750549247
2019-12-18,93000,200,93400,94500,91800,3434310,88.0,89.94539279012739,89.61779514780993
2019-12-19,93600,600,95400,96400,93400,4938375,73.58490566037736,81.76514922525237,85.69147218653114
2019-12-20,95000,1400,94100,95100,93700,2791176,85.1063829787234,83.4357661019879,84.56361914425952
2019-12-23,94600,400,95800,96200,94100,1720279,70.96774193548387,77.20175401873588,80.8826865814977
2019-12-24,93800,800,95000,95600,93800,1464093,43.47826086956522,60.34000744415055,70.61134701282413
2019-12-26,94800,1000,94000,95100,93500,1559839,46.666666666666664,53.50333705540861,62.05734203411637
2019-12-27,96000,1200,94800,97000,94200,2229470,71.42857142857143,62.46595424199002,62.26164813805319
2019-12-30,94100,1900,95600,96300,94100,1862634,17.142857142857142,39.80440569242358,51.03302691523838
2020-01-02,94700,600,96000,96200,94100,2342070,34.285714285714285,37.04505998906893,44.039043452153656
2020-01-03,94500,200,96500,97900,94300,3021380,22.727272727272727,29.88616635817083,36.962604905162245
2020-01-06,94300,200,93000,95300,92800,2577573,29.411764705882355,29.648965532026594,33.30578521859442
2020-01-07,94000,300,94500,95400,94000,2489429,23.52941176470588,26.58918864836624,29.94748693348033
2020-01-08,97400,3400,96400,99500,95200,7014748,68.65671641791045,47.622952533138346,38.78521973330934
2020-01-09,99000,1600,98900,99000,97400,3586413,92.53731343283582,70.08013298298708,54.432676358148214
2020-01-10,98900,100,99100,99700,97900,2867925,88.40579710144928,79.24296504221817,66.83782070018319
2020-01-13,100500,1600,99000,101000,98000,2242008,92.85714285714286,86.05005394968052,76.44393732493185
2020-01-14,100500,0,101500,103500,99900,2913343,63.85542168674698,74.95273781821375,75.69833757157281
2020-01-15,98200,2300,99900,99900,98000,2745625,13.114754098360656,44.0337459582872,59.86604176493
2020-01-16,99200,1000,97400,99400,97400,2824804,29.508196721311474,36.77097133979934,48.31850655236467
2020-01-17,99000,200,100500,101500,98800,2246394,26.229508196721312,31.500239768260325,39.9093731603125
2020-01-20,99900,900,100000,101000,99600,1781639,40.98360655737705,36.241923162818686,38.075648161565596
2020-01-21,99300,600,100500,100500,99000,1483291,46.34146341463415,41.29169328872642,39.68367072514601
2020-01-22,101000,1700,99000,101000,99000,2257478,87.8048780487805,64.54828566875346,52.11597819694974
2020-01-23,98700,2300,101000,101000,98200,2780104,15.151515151515152,39.84990041013431,45.982939303542025
2020-01-28,96300,2400,95500,96900,95000,3630362,21.666666666666668,30.75828353840049,38.37061142097126
2020-01-29,97900,1600,96900,99000,96700,2741459,48.333333333333336,39.54580843586692,38.95820992841909
2020-01-30,94000,3900,97800,97800,93800,3223436,2.7777777777777777,21.161793106822348,30.06000151762072
2020-01-31,93500,500,94500,97500,93500,4597139,0.0,10.580896553411174,20.320449035515946
2020-02-03,94700,1200,91800,95600,91500,3725535,42.66666666666667,26.62378161003892,23.472115322777434
2020-02-04,97100,2400,94800,97500,94500,3169743,74.66666666666667,50.645224138352795,37.058669730565114
2020-02-05,97700,600,99300,99300,96900,2911995,79.48717948717949,65.06620181276614,51.062435771665626
2020-02-06,100500,2800,98900,101000,98300,2861441,94.73684210526315,79.90152195901464,65.48197886534014
2020-02-07,99300,1200,100000,100500,98400,1827393,82.10526315789474,81.00339255845469,73.24268571189742
2020-02-10,98800,500,98000,99200,97400,1825648,66.15384615384615,73.57861935615043,73.41065253402392
2020-02-11,99800,1000,99900,100500,99000,1820578,70.73170731707317,72.15516333661179,72.78290793531787
2020-02-12,100000,200,100500,101000,99100,2616573,72.22222222222221,72.18869277941701,72.48580035736744
2020-02-13,102000,2000,101000,103500,100500,3519491,75.40983606557377,73.79926442249538,73.1425323899314
2020-02-14,104500,2500,101500,105000,101000,1893163,93.42105263157895,83.61015852703716,78.37634545848428
2020-02-17,105000,500,104500,106000,103500,1190162,85.71428571428571,84.66222212066143,81.51928378957285
2020-02-18,102000,3000,104000,104500,101500,2789667,42.028985507246375,63.3456038139539,72.43244380176338
2020-02-19,103500,1500,102500,103500,101000,2315634,54.54545454545454,58.945529179704224,65.68898649073381
2020-02-20,104000,500,104500,106000,102500,3093782,60.0,59.47276458985211,62.580875540292965
2020-02-21,103000,1000,101500,103500,101000,4064719,40.0,49.73638229492606,56.15862891760951
2020-02-24,99500,3500,100500,100500,98900,5550758,8.450704225352112,29.093543260139086,42.6260860888743
2020-02-25,98000,1500,97800,99100,96400,6594059,16.666666666666664,22.880104963402875,32.75309552613859
2020-02-26,94600,3400,95500,96100,94400,6405409,1.7241379310344827,12.30212144721868,22.527608486678634
2020-02-27,92800,1800,94700,95300,92200,4644449,5.3097345132743365,8.805927980246508,15.666768233462571
2020-02-28,87900,4900,91000,92200,87700,8171939,1.5625,5.184213990123254,10.425491111792912
2020-03-02,92100,4200,90000,93100,88300,6382279,38.59649122807017,21.890352609096713,16.157921860444812
2020-03-03,92800,700,95000,95100,92400,5573006,60.71428571428571,41.30231916169121,28.73012051106801
2020-03-04,94300,1500,91300,95000,91300,4984561,86.8421052631579,64.07221221242456,46.401166361746284
2020-03-05,94900,600,95200,95900,93800,4028776,87.8048780487805,75.93854513060253,61.169855746174406
2020-03-06,92600,2300,93300,94300,92000,3281612,56.57894736842105,66.25874624951179,63.7143009978431
2020-03-09,86900,5700,89500,89700,86400,6196552,5.263157894736842,35.76095207212431,49.737626534983704
2020-03-10,89100,2200,86900,89400,86600,6579153,28.421052631578945,32.09100235185163,40.914314443417666
2020-03-11,85500,3600,88200,88500,85100,5226251,3.7037037037037033,17.897353027777665,29.405833735597668
2020-03-12,82800,2700,83800,84600,79600,8191818,21.768707482993197,19.83303025538543,24.61943199549155
2020-03-13,82500,300,76900,84700,76000,8160758,47.44525547445255,33.639142864918995,29.129287430205274
2020-03-16,80600,1900,83700,84800,80400,5097762,34.32835820895522,33.98375053693711,31.55651898357119
2020-03-17,80400,200,77500,83100,77000,7107436,35.199999999999996,34.591875268468556,33.074197126019875
