date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-11-26,244000,2000,245000,246500,244000,212106,54.54545454545454,66.35651201015375,66.92825672077203
2019-11-27,245000,1000,245000,246500,244500,91720,72.72727272727273,69.54189236871323,68.23507454474263
2019-11-28,246500,1500,244500,246500,244000,77308,100.0,84.77094618435662,76.50301036454962
2019-11-29,246000,500,247000,247500,245000,162450,57.14285714285714,70.95690166360689,73.72995601407825
2019-12-02,242000,4000,245500,246000,241500,300055,8.333333333333332,39.64511749847011,56.687536756274184
2019-12-03,242500,500,241500,242500,239500,114241,37.5,38.57255874923506,47.63004775275462
2019-12-04,239000,3500,240500,242000,238000,986698,10.526315789473683,24.54943726935437,36.089742511054496
2019-12-05,238000,1000,240500,243000,237500,129556,5.0,14.774718634677185,25.43223057286584
2019-12-06,238500,500,238000,239500,238000,141523,11.76470588235294,13.269712258515064,19.350971415690452
2019-12-09,239000,500,239000,240500,238000,125986,27.27272727272727,20.27121976562117,19.81109559065581
2019-12-10,240000,1000,239000,241500,238000,112422,45.45454545454545,32.86288261008331,26.33698910036956
2019-12-11,241000,1000,241500,242500,239500,147833,63.63636363636363,48.24962312322347,37.29330611179652
2019-12-12,239500,1500,241500,243000,239500,355293,30.0,39.124811561611736,38.20905883670413
2019-12-13,240500,1000,240500,242500,239500,203385,50.0,44.56240578080587,41.385732308754996
2019-12-16,241500,1000,241500,242500,240000,135514,70.0,57.28120289040294,49.33346759957897
2019-12-17,240500,1000,240500,241500,239500,225134,28.57142857142857,42.92631573091575,46.12989166524736
2019-12-18,242000,1500,240500,242500,240000,160213,71.42857142857143,57.177443579743596,51.653667622495476
2019-12-19,243000,1000,241000,243500,240500,153313,87.5,72.3387217898718,61.99619470618364
2019-12-20,243500,500,243500,244000,242000,161679,88.88888888888889,80.61380533938035,71.305000022782
2019-12-23,244000,500,243500,244500,242500,126535,90.0,85.30690266969017,78.30595134623609
2019-12-24,242500,1500,243500,245000,242500,168656,50.0,67.65345133484509,72.97970134054059
2019-12-26,244500,2000,243000,244500,242500,254431,88.88888888888889,78.27117011186698,75.62543572620379
2019-12-27,237500,7000,239000,239000,237000,302632,6.25,42.26058505593349,58.94301039106864
2019-12-30,238000,500,239000,239000,237000,96960,12.5,27.380292527966745,43.16165145951769
2020-01-02,234000,4000,238500,239000,233000,265743,8.333333333333332,17.856812930650037,30.509232195083865
2020-01-03,234000,0,234500,235500,231500,262330,19.230769230769234,18.543791080709635,24.52651163789675
2020-01-06,231500,2500,233000,234000,231000,225461,6.25,12.396895540354818,18.461703589125783
2020-01-07,233000,1500,232500,234000,231500,136767,25.0,18.69844777017741,18.580075679651596
2020-01-08,232500,500,231500,233500,230000,278235,27.77777777777778,23.238112773977594,20.909094226814595
2020-01-09,232000,500,231500,234000,230500,534218,36.36363636363637,29.800874568806982,25.35498439781079
2020-01-10,231000,1000,232000,233000,230500,197124,25.0,27.40043728440349,26.377710841107138
2020-01-13,234500,3500,231000,235000,231000,164096,90.0,58.70021864220175,42.53896474165444
2020-01-14,236000,1500,235500,237500,234000,240866,80.0,69.35010932110087,55.944537031377656
2020-01-15,237500,1500,235500,238000,234500,211141,93.33333333333333,81.3417213272171,68.64312917929738
2020-01-16,236000,1500,237000,238000,234500,221714,73.33333333333333,77.33752733027521,72.99032825478629
2020-01-17,235000,1000,236000,237500,233000,272364,57.14285714285714,67.24019223656617,70.11526024567624
2020-01-20,236000,1000,235500,237500,235000,240407,60.0,63.62009611828309,66.86767818197967
2020-01-21,236500,500,236500,237000,235500,90895,70.0,66.81004805914154,66.8388631205606
2020-01-22,238500,2000,237000,238500,235500,145035,100.0,83.40502402957077,75.12194357506569
2020-01-23,237000,1500,238000,238000,235500,175821,72.72727272727273,78.06614837842176,76.59404597674373
2020-01-28,232500,4500,233500,233500,230500,319257,25.0,51.53307418921088,64.0635600829773
2020-01-29,232500,0,232000,232500,231000,127679,25.0,38.26653709460544,51.16504858879137
2020-01-30,229000,3500,232500,232500,228500,279645,5.0,21.63326854730272,36.39915856804704
2020-01-31,229500,500,230500,231500,228500,220742,10.526315789473683,16.079792168388202,26.239475368217622
2020-02-03,226500,3000,228500,229000,226000,203206,6.666666666666667,11.373229417527435,18.80635239287253
2020-02-04,226500,0,227000,227500,224500,227378,25.0,18.186614708763717,18.496483550818123
2020-02-05,225000,1500,226500,226500,224500,211857,6.25,12.218307354381858,15.357395452599992
2020-02-06,229000,4000,226000,230500,226000,252885,64.28571428571429,38.25201082004808,26.804703136324036
2020-02-07,228500,500,229500,230000,226500,219283,66.66666666666666,52.459338743357364,39.6320209398407
2020-02-10,225000,3500,226000,226500,224000,211696,15.384615384615385,33.921977063986375,36.77699900191354
2020-02-11,223500,1500,225000,226000,223000,306497,6.666666666666667,20.29432186532652,28.53566043362003
2020-02-12,226500,3000,223500,226500,222000,252165,52.94117647058824,36.61774916795738,32.576704800788704
2020-02-13,228500,2000,226500,232500,226500,400126,61.904761904761905,49.26125553635964,40.91898016857417
2020-02-14,227500,1000,228500,231000,226500,183907,52.38095238095239,50.82110395865601,45.87004206361509
2020-02-17,228000,500,227500,229500,227500,102123,57.14285714285714,53.981980550756575,49.92601130718583
2020-02-18,226000,2000,227000,227000,225000,164174,38.095238095238095,46.03860932299733,47.98231031509158
2020-02-19,225000,1000,227500,227500,223500,171576,16.666666666666664,31.352637994831998,39.66747415496179
2020-02-20,222000,3000,225000,225500,222000,195361,0.0,15.676318997415999,27.671896576188892
2020-02-21,219500,2500,221000,221500,218000,221992,13.043478260869565,14.359898629142782,21.015897602665838
2020-02-24,217500,2000,215500,218500,213000,330240,31.03448275862069,22.697190693881737,21.856544148273787
2020-02-25,217500,0,217000,218500,215500,230733,31.03448275862069,26.865836726251214,24.3611904372625
2020-02-26,216000,1500,217500,217500,214500,226926,24.0,25.43291836312561,24.897054400194055
2020-02-27,217000,1000,215500,217000,214500,168477,47.05882352941176,36.24587094626868,30.571462673231366
2020-02-28,212500,4500,216500,218500,210500,301784,25.0,30.62293547313434,30.597199073182853
2020-03-02,208000,4500,213000,213000,208000,291418,0.0,15.31146773656717,22.954333404875012
2020-03-03,207000,1000,210000,211000,206500,224882,4.166666666666666,9.739067201616919,16.346700303245967
2020-03-04,219500,12500,209500,219500,208000,353005,100.0,54.86953360080846,35.60811695202722
2020-03-05,221500,2000,220500,224500,219500,373464,83.33333333333334,69.1014334670709,52.35477520954906
2020-03-06,222500,1000,219500,223000,219500,390707,88.88888888888889,78.9951611779799,65.67496819376447
2020-03-09,219000,3500,219500,221000,216500,285073,69.44444444444444,74.21980281121216,69.94738550248832
2020-03-10,218500,500,219000,219000,216500,207340,63.63636363636363,68.9280832237879,69.4377343631381
2020-03-11,217500,1000,216000,219500,214500,248264,30.0,49.46404161189395,59.450887987516026
2020-03-12,211500,6000,217500,217500,207500,390463,25.806451612903224,37.63524661239859,48.54306729995731
2020-03-13,197000,14500,199000,202000,190000,670552,22.58064516129032,30.107945886844455,39.32550659340088
2020-03-16,193000,4000,198500,199500,192000,360423,10.16949152542373,20.138718706134092,29.732112649767487
2020-03-17,187500,5500,187000,191500,184500,426215,8.571428571428571,14.355073638781331,22.04359314427441
2020-03-18,180000,7500,189500,190500,180000,278157,0.0,7.1775368193906655,14.610564981832539
2020-03-19,173000,7000,180000,182500,165000,575925,21.62162162162162,14.399579220506144,14.505072101169342
2020-03-20,175000,2000,175000,178500,171000,403851,28.985507246376812,21.692543233441477,18.098807667305408
2020-03-23,165500,9500,166000,170500,164000,341417,5.454545454545454,13.573544343993465,15.836176005649437
2020-03-24,171000,5500,167500,171500,164500,417692,26.41509433962264,19.99431934180805,17.915247673728743
2020-03-25,174500,3500,174000,178500,173000,690024,56.75675675675676,38.375538049282405,28.145392861505574
2020-03-26,173000,1500,173500,176000,170500,680107,62.06896551724138,50.222251783261896,39.18382232238373
2020-03-27,176500,3500,179000,180500,173000,524568,75.75757575757575,62.98991377041882,51.08686804640128
2020-03-30,176000,500,173000,178000,170000,386801,71.875,67.4324568852094,59.25966246580534
2020-03-31,177000,1000,178500,181000,175500,993798,63.63636363636363,65.53441026078652,62.397036363295925
2020-04-01,175000,2000,177500,182500,174000,549624,40.0,52.76720513039326,57.582120746844595
2020-04-02,182000,7000,176500,182000,173000,458271,96.0,74.38360256519663,65.98286165602062
2020-04-03,183000,1000,182000,183500,180000,385855,96.29629629629629,85.33994943074646,75.66140554338354
2020-04-06,190500,7500,184000,191000,183500,417491,97.22222222222221,91.28108582648434,83.47124568493393
2020-04-07,190500,0,193500,195500,187500,365459,77.77777777777779,84.52943180213106,84.0003387435325
2020-04-08,194000,3500,192000,199000,189000,536169,80.76923076923077,82.64933128568092,83.3248350146067
2020-04-09,193500,500,197500,198500,192000,379481,71.05263157894737,76.85098143231414,80.08790822346043
2020-04-10,194000,500,193500,196000,193000,195673,67.74193548387096,72.29645845809256,76.1921833407765
2020-04-13,190000,4000,194000,194000,189500,240625,21.73913043478261,47.017794446437584,61.60498889360704
2020-04-14,196000,6000,192500,196500,192000,270715,70.0,58.508897223218796,60.05694305841292
2020-04-16,196500,500,190000,196500,189500,400946,77.77777777777779,68.14333750049829,64.1001402794556
2020-04-17,199000,2500,197000,201500,197000,279720,79.16666666666666,73.65500208358247,68.87757118151904
2020-04-20,203500,4500,200000,204500,200000,340368,93.33333333333333,83.4941677084579,76.18586944498847
2020-04-21,209500,6000,203000,209500,201500,507880,100.0,91.74708385422895,83.96647664960871
2020-04-22,214500,5000,206500,214500,206000,446614,100.0,95.87354192711447,89.9200092883616
2020-04-23,215500,1000,214500,220000,213000,320469,80.43478260869566,88.15416226790506,89.03708577813333
2020-04-24,209500,6000,211500,214500,209000,290083,47.5,67.82708113395253,78.43208345604293
2020-04-27,213000,3500,209500,215000,208500,239588,62.16216216216216,64.99462164805735,71.71335255205014
2020-04-28,213000,0,212500,217000,212500,230434,50.0,57.49731082402867,64.6053316880394
2020-04-29,211500,1500,213000,215000,211500,285877,26.08695652173913,41.7921336728839,53.198732680461646
2020-05-04,208500,3000,207000,211000,205500,311878,26.08695652173913,33.939545097311516,43.569138888886584
2020-05-06,206500,2000,208500,210000,205000,301863,12.5,23.219772548655758,33.39445571877117
2020-05-07,207000,500,205000,208000,203500,262232,25.925925925925924,24.57284923729084,28.983652478031004
2020-05-08,207000,0,208500,211500,206000,251268,30.434782608695656,27.503815922993248,28.243734200512126
2020-05-11,205000,2000,207500,209000,205000,229714,18.75,23.126907961496624,25.685321081004375
2020-05-12,210000,5000,205000,212500,204500,319403,72.22222222222221,47.67456509185942,36.6799430864319
2020-05-13,206500,3500,210000,212500,206000,297218,33.33333333333333,40.503949212596375,38.591946149514136
2020-05-14,207000,500,206500,208000,205000,265261,31.25,35.87697460629819,37.23446037790616
2020-05-15,204000,3000,206000,206500,204000,304146,0.0,17.938487303149095,27.586473840527628
2020-05-18,205500,1500,205000,208000,204500,239427,17.647058823529413,17.792773063339254,22.689623451933443
2020-05-19,209000,3500,208000,210000,208000,243581,58.82352941176471,38.30815123755198,30.498887344742712
2020-05-20,211500,2500,209000,213000,208500,246227,83.33333333333334,60.82074228544266,45.65981481509269
2020-05-21,213000,1500,214500,215000,212500,230542,81.81818181818183,71.31946205181225,58.48963843345247
2020-05-22,208500,4500,214500,214500,208000,241670,38.095238095238095,54.70735007352518,56.59849425348882
2020-05-25,212000,3500,210000,212500,209000,170965,57.14285714285714,55.92510360819116,56.26179893083999
2020-05-26,212000,0,211500,213000,209500,225724,57.14285714285714,56.53398037552415,56.39788965318207
2020-05-27,210000,2000,212000,213000,210000,301224,28.57142857142857,42.55270447347636,49.475297063329215
2020-05-28,212000,2000,210000,213000,209500,277022,61.53846153846154,52.04558300596895,50.76044003464908
2020-05-29,216000,4000,211000,218500,211000,466946,73.68421052631578,62.864896766142365,56.81266840039572
2020-06-01,224500,8500,217000,225000,217000,424075,96.7741935483871,79.81954515726474,68.31610677883023
2020-06-02,225000,500,224000,226500,222000,328734,91.17647058823529,85.49800787275001,76.90705732579012
2020-06-03,230000,5000,226500,232000,225500,366533,91.11111111111111,88.30455949193056,82.60580840886034
2020-06-04,227000,3000,232000,233000,226000,350089,72.72727272727273,80.51591610960165,81.56086225923099
2020-06-05,223500,3500,225000,226500,222000,309300,40.625,60.570458054800824,71.06566015701591
2020-06-08,222500,1000,225500,226500,222500,248567,4.545454545454546,32.557956300127685,51.8118082285718
2020-06-09,221000,1500,223000,225000,220000,208905,7.6923076923076925,20.12513199621769,35.96847011239474
2020-06-10,219000,2000,221000,222500,219000,255142,0.0,10.062565998108845,23.015518055251793
2020-06-11,215000,4000,218000,219500,213000,450027,14.814814814814813,12.438690406461829,17.72710423085681
2020-06-12,208500,6500,208000,209500,206000,461453,12.195121951219512,12.316906178840672,15.02200520484874
2020-06-15,201000,7500,208000,211500,201000,421888,0.0,6.158453089420336,10.590229147134538
2020-06-16,209000,8000,204000,209500,203500,351512,37.2093023255814,21.683877707500866,16.137053427317703
2020-06-17,207000,2000,207500,209500,205000,342902,32.432432432432435,27.058155069966652,21.597604248642178
2020-06-18,205500,1500,205500,208000,204000,260278,42.857142857142854,34.95764896355475,28.277626606098465
2020-06-19,206000,500,207500,208000,205000,243216,47.61904761904761,41.28834829130118,34.78298744869983
2020-06-22,206500,500,205500,209500,205000,238220,50.0,45.644174145650595,40.21358079717521
2020-06-23,205500,1000,207000,208500,205000,290774,27.27272727272727,36.45845070918893,38.33601575318207
2020-06-24,205500,0,206500,207000,205000,217711,27.27272727272727,31.865588990958102,35.100802372070085
2020-06-25,203000,2500,205000,207000,203000,249665,0.0,15.932794495479051,25.516798433774568
2020-06-26,208500,5500,204000,211000,203000,308368,68.75,42.34139724773952,33.929097840757045
2020-06-29,207000,1500,204500,209000,203000,314859,50.0,46.17069862386976,40.0498982323134
2020-06-30,211000,4000,208000,212000,207000,346277,88.88888888888889,67.52979375637932,53.789845994346365
2020-07-01,222000,11000,214500,224500,212500,872553,88.37209302325581,77.95094338981757,65.87039469208196
2020-07-02,225000,3000,224000,226500,218500,447600,93.61702127659575,85.78398233320667,75.82718851264431
2020-07-03,221000,4000,225000,228000,220500,283845,72.0,78.89199116660333,77.35958983962382
2020-07-06,225000,4000,221500,226000,219000,281508,85.71428571428571,82.30313844044451,79.83136414003417
2020-07-07,218000,7000,227500,227500,218000,452166,35.483870967741936,58.893504704093225,69.3624344220637
