date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-11-12,579000,2000,584000,584000,578000,1914,53.84615384615385,62.62613655906242,67.45489219585451
2019-11-13,575000,4000,585000,585000,575000,1497,23.076923076923077,42.85152981799275,55.15321100692363
2019-11-14,570000,5000,575000,575000,567000,2975,16.666666666666664,29.759098242329706,42.45615462462666
2019-11-15,572000,2000,562000,576000,562000,2807,43.47826086956522,36.618679555947466,39.537417090287065
2019-11-18,570000,2000,581000,581000,568000,1943,34.78260869565217,35.70064412579982,37.619030608043445
2019-11-19,564000,6000,568000,572000,562000,3655,8.695652173913043,22.19814814985643,29.908589378949937
2019-11-20,563000,1000,561000,563000,556000,5085,28.000000000000004,25.099074074928218,27.503831726939076
2019-11-21,554000,9000,561000,562000,551000,5289,10.0,17.54953703746411,22.526684382201594
2019-11-22,551000,3000,557000,557000,551000,2664,0.0,8.774768518732055,15.650726450466824
2019-11-25,553000,2000,553000,555000,550000,3414,13.636363636363635,11.205566077547845,13.428146264007335
2019-11-26,566000,13000,551000,566000,550000,7998,100.0,55.60278303877392,34.51546465139063
2019-11-27,564000,2000,565000,565000,557000,3345,87.5,71.55139151938695,53.03342808538879
2019-11-28,568000,4000,564000,571000,558000,4200,85.71428571428571,78.63283861683632,65.83313335111256
2019-11-29,557000,11000,573000,573000,556000,3422,30.434782608695656,54.53381061276599,60.18347198193928
2019-12-02,556000,1000,560000,561000,552000,2915,26.08695652173913,40.31038356725256,50.24692777459592
2019-12-03,551000,5000,556000,556000,550000,2214,4.3478260869565215,22.32910482710454,36.28801630085023
2019-12-04,547000,4000,547000,553000,547000,2345,0.0,11.16455241355227,23.72628435720125
2019-12-05,543000,4000,546000,553000,543000,2398,0.0,5.582276206776135,14.654280281988694
2019-12-06,540000,3000,543000,551000,537000,2713,12.5,9.041138103388068,11.84770919268838
2019-12-09,529000,11000,538000,539000,527000,4701,6.896551724137931,7.968844913762999,9.90827705322569
2019-12-10,526000,3000,530000,530000,514000,3878,30.76923076923077,19.369037841496883,14.638657447361286
2019-12-11,535000,9000,529000,535000,526000,2222,53.84615384615385,36.607595843825365,25.623126645593324
2019-12-12,544000,9000,537000,545000,533000,6065,81.08108108108108,58.84433846245322,42.23373255402328
2019-12-13,550000,6000,548000,553000,546000,3353,92.3076923076923,75.57601538507276,58.90487396954802
2019-12-16,548000,2000,550000,555000,548000,2262,82.92682926829268,79.25142232668273,69.07814814811537
2019-12-17,548000,0,543000,550000,543000,2953,75.86206896551724,77.55674564609998,73.31744689710769
2019-12-18,552000,4000,547000,554000,547000,3074,86.36363636363636,81.96019100486816,77.63881895098793
2019-12-19,556000,4000,555000,557000,549000,1942,92.85714285714286,87.40866693100551,82.52374294099673
2019-12-20,542000,14000,558000,558000,542000,6061,0.0,43.704333465502756,63.11403820324974
2019-12-23,555000,13000,547000,555000,545000,4473,81.25,62.47716673275138,62.79560246800056
2019-12-24,549000,6000,551000,558000,547000,3817,43.75,53.11358336637569,57.95459291718812
2019-12-26,555000,6000,553000,555000,549000,1777,81.25,67.18179168318784,62.56819230018798
2019-12-27,558000,3000,546000,560000,541000,3315,89.47368421052632,78.32773794685707,70.44796512352252
2019-12-30,554000,4000,562000,563000,554000,2506,59.09090909090909,68.70932351888308,69.5786443212028
2020-01-02,549000,5000,554000,559000,545000,3126,36.36363636363637,52.53647994125973,61.057562131231265
2020-01-03,548000,1000,557000,558000,541000,4748,31.818181818181817,42.17733087972077,51.61744650547602
2020-01-06,538000,10000,543000,550000,538000,2282,0.0,21.088665439860385,36.3530559726682
2020-01-07,540000,2000,539000,546000,538000,2116,8.0,14.544332719930193,25.4486943462992
2020-01-08,525000,15000,536000,537000,523000,4994,5.555555555555555,10.049944137742873,17.749319242021038
2020-01-09,525000,0,525000,537000,524000,3710,5.714285714285714,7.882114926014294,12.815717084017667
2020-01-10,525000,0,522000,529000,520000,2328,16.666666666666664,12.27439079634048,12.545053940179073
2020-01-13,534000,9000,526000,535000,525000,2972,53.84615384615385,33.06027232124716,22.802663130713118
2020-01-14,541000,7000,535000,549000,533000,4117,72.41379310344827,52.73703271234771,37.76984792153041
2020-01-15,546000,5000,538000,547000,537000,2718,89.65517241379311,71.19610256307041,54.48297524230041
2020-01-16,542000,4000,547000,547000,540000,3110,75.86206896551724,73.52908576429382,64.00603050329713
2020-01-17,544000,2000,541000,547000,540000,2468,79.16666666666666,76.34787621548024,70.17695335938868
2020-01-20,538000,6000,542000,545000,537000,1910,31.25,53.79893810774012,61.9879457335644
2020-01-21,537000,1000,542000,542000,535000,1296,16.666666666666664,35.23280238720339,48.6103740603839
2020-01-22,541000,4000,542000,542000,535000,1622,50.0,42.616401193601696,45.6133876269928
2020-01-23,535000,6000,537000,541000,531000,3161,25.0,33.808200596800845,39.71079411189682
2020-01-28,524000,11000,529000,539000,523000,4643,4.545454545454546,19.176827571127696,29.443810841512256
2020-01-29,519000,5000,525000,527000,516000,3277,11.538461538461538,15.357644554794618,22.40072769815344
2020-01-30,514000,5000,519000,525000,514000,2928,0.0,7.678822277397309,15.039774987775374
2020-01-31,507000,7000,519000,519000,507000,3391,0.0,3.8394111386986545,9.439593063237014
2020-02-03,500000,7000,506000,506000,497000,6286,7.142857142857142,5.491134140777898,7.465363602007456
2020-02-04,498500,1500,498000,501000,496500,4959,6.557377049180328,6.024255594979113,6.744809598493285
2020-02-05,502000,3500,500000,507000,497500,4245,19.298245614035086,12.6612506045071,9.703030101500193
2020-02-06,533000,31000,508000,534000,507000,7062,97.33333333333334,54.99729196892022,32.350161035210206
2020-02-07,527000,6000,530000,533000,520000,3554,81.33333333333333,68.16531265112678,50.257736843168495
2020-02-10,528000,1000,527000,530000,513000,3367,84.0,76.08265632556339,63.17019658436594
2020-02-11,532000,4000,536000,536000,529000,2939,89.6103896103896,82.8465229679765,73.00835977617122
2020-02-12,535000,3000,530000,535000,530000,3416,96.55172413793103,89.69912355295376,81.35374166456249
2020-02-13,530000,5000,536000,537000,530000,3618,70.83333333333334,80.26622844314355,80.80998505385301
2020-02-14,531000,1000,531000,534000,527000,3696,75.0,77.63311422157177,79.2215496377124
2020-02-17,537000,6000,531000,538000,528000,4451,90.9090909090909,84.27110256533135,81.74632610152187
2020-02-18,527000,10000,541000,541000,526000,2866,6.666666666666667,45.46888461599901,63.60760535876044
2020-02-19,520000,7000,528000,530000,520000,3565,0.0,22.734442307999505,43.17102383337997
2020-02-20,516000,4000,520000,528000,516000,4089,0.0,11.367221153999752,27.26912249368986
2020-02-21,512000,4000,516000,521000,511000,4830,3.3333333333333335,7.350277243666543,17.3096998686782
2020-02-24,544000,32000,528000,563000,527000,31966,63.46153846153846,35.4059078526025,26.357803860640352
2020-02-25,519000,25000,552000,560000,512000,15490,15.384615384615385,25.395261618608945,25.87653273962465
2020-02-26,513000,6000,528000,536000,512000,12869,3.8461538461538463,14.620707732381396,20.248620236003024
2020-02-27,513000,0,513000,517000,506000,6338,12.280701754385964,13.45070474338368,16.84966248969335
2020-02-28,497000,16000,511000,512000,496000,17205,1.4925373134328357,7.471621028408258,12.160641759050804
2020-03-02,491000,6000,498000,504000,484500,9264,8.609271523178808,8.040446275793533,10.10054401742217
2020-03-03,490500,500,498500,499000,490500,10054,11.650485436893204,9.845465856343369,9.97300493688277
2020-03-04,516000,25500,491500,516000,491500,13686,96.92307692307692,53.38427138971014,31.678638163296455
2020-03-05,523000,7000,519000,524000,511000,8507,97.46835443037975,75.42631291004494,53.5524755366707
2020-03-06,514000,9000,520000,520000,510000,5220,74.68354430379746,75.05492860692121,64.30370207179595
2020-03-09,497000,17000,506000,516000,496500,7243,19.402985074626866,47.22895684077404,55.76632945628499
2020-03-10,491000,6000,496500,496500,488000,7014,8.333333333333332,27.781145087053687,41.77373727166934
2020-03-11,487000,4000,492000,496000,481500,6371,12.941176470588237,20.361160778820963,31.067449025245153
2020-03-12,465000,22000,486500,490000,459000,11914,9.836065573770492,15.098613176295729,23.08303110077044
2020-03-13,463000,2000,439500,470000,402000,13130,53.50877192982456,34.303692553060145,28.693361826915293
2020-03-16,467000,4000,463500,484000,460000,8497,68.78306878306879,51.543380668064465,40.118371247489875
2020-03-17,460000,7000,467000,467000,440000,8184,61.702127659574465,56.622754163819465,48.37056270565467
2020-03-18,445500,14500,461500,466000,444000,6641,49.43181818181818,53.02728617281882,50.69892443923675
2020-03-19,434000,11500,441000,451500,410000,11403,39.02439024390244,46.025838208360625,48.36238132379869
2020-03-20,463000,29000,434000,463000,420500,9719,71.62162162162163,58.82372991499113,53.5930556193949
2020-03-23,435500,27500,442000,448000,431000,5658,44.73684210526316,51.78028601012714,52.68667081476102
2020-03-24,459500,24000,436000,459500,433500,6335,88.39285714285714,70.08657157649213,61.386621195626574
2020-03-25,467000,7500,463500,471000,459500,7318,93.44262295081968,81.7645972636559,71.57560922964123
2020-03-26,465500,1500,467000,475000,461000,7005,82.56880733944955,82.16670230155273,76.87115576559698
2020-03-27,461500,4000,474500,477000,454500,8670,66.30434782608695,74.23552506381984,75.5533404147084
2020-03-30,469000,7500,461500,473000,453500,6037,81.60919540229885,77.92236023305935,76.73785032388388
2020-03-31,475500,6500,471500,480500,470000,7049,81.48148148148148,79.70192085727041,78.21988559057715
2020-04-01,472500,3000,476500,505000,471500,13979,36.89320388349515,58.29756237038278,68.25872398047997
2020-04-02,494000,21500,476000,498500,470500,7116,78.64077669902912,68.46916953470594,68.36394675759296
2020-04-03,507000,13000,499500,508000,490500,9285,98.1651376146789,83.31715357469241,75.84055016614269
2020-04-06,545000,38000,515000,546000,515000,17628,98.68421052631578,91.0006820505041,83.4206161083234
2020-04-07,544000,1000,560000,562000,534000,11152,80.32786885245902,85.66427545148156,84.54244577990248
2020-04-08,535000,9000,546000,547000,535000,8004,70.49180327868852,78.07803936508503,81.31024257249376
2020-04-09,535000,0,545000,545000,530000,5692,62.23776223776224,70.15790080142364,75.7340716869587
2020-04-10,525000,10000,531000,535000,520000,4722,21.27659574468085,45.71724827305224,60.725659980005474
2020-04-13,532000,7000,525000,537000,520000,6206,28.57142857142857,37.14433842224041,48.93499920112294
2020-04-14,532000,0,530000,538000,528000,4547,44.44444444444444,40.794391433342426,44.86469531723269
2020-04-16,537000,5000,533000,539000,525000,6489,68.0,54.39719571667121,49.630945516951954
2020-04-17,536000,1000,531000,541000,531000,6811,76.19047619047619,65.2938359535737,57.46239073526283
2020-04-20,536000,0,533000,542000,532000,5063,72.72727272727273,69.01055434042323,63.23647253784303
2020-04-21,526000,10000,536000,539000,517000,5878,36.0,52.50527717021161,57.87087485402732
2020-04-22,532000,6000,526000,532000,516000,4203,61.53846153846154,57.02186935433657,57.44637210418195
2020-04-23,540000,8000,532000,541000,525000,5689,92.3076923076923,74.66478083101444,66.0555764675982
2020-04-24,539000,1000,540000,552000,532000,8278,63.888888888888886,69.27683485995166,67.66620566377493
2020-04-27,552000,13000,540000,555000,540000,10468,92.3076923076923,80.79226358382198,74.22923462379845
2020-04-28,548000,4000,555000,555000,541000,4945,82.05128205128204,81.42177281755201,77.82550372067523
2020-04-29,545000,3000,550000,551000,544000,4260,66.66666666666666,74.04421974210933,75.93486173139229
2020-05-04,531000,14000,534000,540000,526000,5233,17.24137931034483,45.64279952622708,60.788830628809684
2020-05-06,535000,4000,533000,539000,527000,3544,31.03448275862069,38.33864114242388,49.56373588561678
2020-05-07,534000,1000,532000,540000,530000,3941,27.586206896551722,32.9624240194878,41.26307995255229
2020-05-08,537000,3000,535000,540000,534000,3878,44.0,38.4812120097439,39.872145981148094
2020-05-11,534000,3000,538000,543000,529000,5410,47.05882352941176,42.770017769577834,41.321081875362964
2020-05-12,530000,4000,531000,534000,528000,3996,18.75,30.760008884788917,36.04054538007594
2020-05-13,538000,8000,526000,538000,526000,4445,70.58823529411765,50.674122089453284,43.35733373476461
2020-05-14,534000,4000,530000,537000,528000,4401,47.05882352941176,48.86647280943252,46.111903272098566
2020-05-15,589000,55000,536000,590000,530000,33378,98.4375,73.65198640471627,59.88194483840742
2020-05-18,601000,12000,598000,609000,586000,17926,90.36144578313254,82.00671609392441,70.94433046616592
2020-05-19,577000,24000,602000,604000,574000,13813,61.44578313253012,71.72624961322727,71.33529003969659
2020-05-20,575000,2000,582000,585000,574000,6271,58.0246913580247,64.87547048562598,68.10538026266128
2020-05-21,575000,0,575000,578000,567000,5823,56.9620253164557,60.918747901040845,64.51206408185107
2020-05-22,571000,4000,579000,580000,568000,4713,9.523809523809524,35.22127871242518,49.86667139713812
2020-05-25,566000,5000,575000,576000,563000,6025,7.317073170731707,21.269175941578446,35.56792366935828
2020-05-26,567000,1000,572000,572000,561000,4999,25.0,23.134587970789223,29.351255820073753
2020-05-27,568000,1000,568000,573000,562000,5414,36.84210526315789,29.98834661697356,29.669801218523656
2020-05-28,561000,7000,565000,566000,557000,7908,17.391304347826086,23.689825482399822,26.67981335046174
2020-05-29,551000,10000,561000,566000,551000,10018,0.0,11.844912741199911,19.262363045830824
2020-06-01,559000,8000,551000,560000,549000,3793,41.66666666666667,26.755789703933292,23.009076374882056
2020-06-02,561000,2000,556000,565000,553000,5366,50.0,38.377894851966644,30.69348561342435
2020-06-03,563000,2000,567000,570000,560000,9734,66.66666666666666,52.52228075931665,41.6078831863705
2020-06-04,568000,5000,563000,570000,560000,6664,90.47619047619048,71.49923561775357,56.553559402062035
2020-06-05,571000,3000,570000,571000,564000,5926,100.0,85.74961780887679,71.15158860546941
2020-06-08,581000,10000,576000,589000,572000,12587,77.77777777777779,81.76369779332728,76.45764319939835
2020-06-09,586000,5000,588000,591000,578000,7930,83.87096774193549,82.81733276763138,79.63748798351486
2020-06-10,590000,4000,589000,591000,583000,7003,96.7741935483871,89.79576315800924,84.71662557076205
2020-06-11,579000,11000,586000,593000,571000,9225,51.724137931034484,70.75995054452186,77.73828805764195
2020-06-12,582000,3000,568000,584000,557000,9406,69.44444444444444,70.10219749448315,73.92024277606255
2020-06-15,549000,33000,584000,587000,549000,12241,0.0,35.051098747241575,54.48567076165206
2020-06-16,576000,27000,554000,582000,553000,7139,61.36363636363637,48.20736755543897,51.34651915854552
2020-06-17,584000,8000,575000,585000,571000,8861,79.54545454545455,63.87641105044676,57.61146510449614
2020-06-18,571000,13000,584000,589000,570000,6288,55.00000000000001,59.43820552522338,58.52483531485976
2020-06-19,587000,16000,576000,587000,566000,8595,95.0,77.2191027626117,67.87196903873573
2020-06-22,577000,10000,580000,588000,576000,5859,66.66666666666666,71.94288471463918,69.90742687668745
2020-06-23,574000,3000,579000,583000,568000,6605,34.78260869565217,53.362746705145675,61.63508679091656
2020-06-24,572000,2000,576000,578000,569000,4569,26.08695652173913,39.724851613442404,50.67996920217948
2020-06-25,559000,13000,565000,571000,558000,5831,3.3333333333333335,21.52909247338787,36.10453083778367
2020-06-26,560000,1000,561000,564000,556000,3238,12.5,17.014546236693935,26.5595385372388
2020-06-29,551000,9000,551000,560000,551000,3808,0.0,8.507273118346967,17.533405827792883
2020-06-30,557000,6000,555000,561000,555000,2867,22.22222222222222,15.364747670284594,16.44907674903874
2020-07-01,563000,6000,559000,565000,559000,2956,60.0,37.6823738351423,27.06572529209052
