date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-03-27,1401000,21000,1411000,1419000,1397000,20838,52.702702702702695,57.036170326369486,57.4965944234453
2019-03-28,1396000,5000,1383000,1412000,1376000,35709,45.94594594594595,51.49105813615772,54.49382627980151
2019-03-29,1417000,21000,1430000,1432000,1409000,37960,74.32432432432432,62.90769123024102,58.70075875502127
2019-04-01,1415000,2000,1401000,1419000,1397000,26416,65.0,63.953845615120514,61.32730218507089
2019-04-02,1399000,16000,1408000,1420000,1391000,21552,41.07142857142857,52.51263709327454,56.91996963917272
2019-04-03,1390000,9000,1380000,1399000,1380000,25948,25.0,38.756318546637274,47.838144092905
2019-04-04,1396000,6000,1404000,1404000,1382000,33934,30.76923076923077,34.762774657934024,41.30045937541951
2019-04-05,1397000,1000,1390000,1426000,1389000,18842,36.95652173913043,35.85964819853223,38.58005378697587
2019-04-08,1404000,7000,1392000,1413000,1392000,19704,52.17391304347826,44.01678062100524,41.29841720399055
2019-04-09,1443000,39000,1414000,1450000,1412000,31343,90.0,67.00839031050262,54.153403757246586
2019-04-10,1430000,13000,1428000,1457000,1415000,33029,64.0,65.50419515525131,59.828799456248944
2019-04-11,1453000,23000,1423000,1453000,1420000,32359,94.11764705882352,79.81092110703742,69.81986028164317
2019-04-12,1432000,21000,1453000,1453000,1419000,37235,61.53846153846154,70.67469132274948,70.24727580219633
2019-04-15,1440000,8000,1433000,1449000,1427000,41626,62.22222222222222,66.44845677248586,68.34786628734109
2019-04-16,1434000,6000,1431000,1444000,1422000,13123,45.23809523809524,55.84327600529055,62.09557114631582
2019-04-17,1427000,7000,1426000,1439000,1423000,25279,23.52941176470588,39.686343884998216,50.89095751565702
2019-04-18,1406000,21000,1423000,1431000,1392000,25117,22.950819672131146,31.31858177856468,41.10476964711085
2019-04-19,1411000,5000,1414000,1438000,1403000,18613,33.33333333333333,32.325957555949,36.71536360152993
2019-04-22,1438000,27000,1425000,1442000,1400000,21216,88.46153846153845,60.39374800874373,48.55455580513683
2019-04-23,1439000,1000,1433000,1444000,1430000,19727,90.38461538461539,75.38918169667956,61.97186875090819
2019-04-24,1440000,1000,1455000,1466000,1423000,31015,64.86486486486487,70.12702328077222,66.0494460158402
2019-04-25,1395000,45000,1426000,1449000,1356000,46266,35.45454545454545,52.79078436765884,59.42011519174952
2019-04-26,1388000,7000,1395000,1408000,1385000,29205,29.09090909090909,40.94084672928396,50.18048096051674
2019-04-29,1417000,29000,1377000,1418000,1377000,30411,55.45454545454545,48.19769609191471,49.18908852621573
2019-04-30,1422000,5000,1419000,1427000,1404000,27711,60.0,54.098848045957354,51.64396828608654
2019-05-02,1393000,29000,1409000,1422000,1391000,29984,39.784946236559136,46.941897141258245,49.29293271367239
2019-05-03,1384000,9000,1390000,1403000,1376000,21610,15.686274509803921,31.314085825531084,40.30350926960174
2019-05-07,1368000,16000,1364000,1376000,1344000,26923,28.915662650602407,30.114874238066747,35.20919175383425
2019-05-08,1358000,10000,1333000,1362000,1332000,18719,27.368421052631582,28.741647645349165,31.975419699591704
2019-05-09,1309000,49000,1354000,1356000,1309000,40368,0.0,14.370823822674582,23.173121761133142
2019-05-10,1323000,14000,1310000,1348000,1310000,29182,14.893617021276595,14.632220421975589,18.902671091554367
2019-05-13,1297000,26000,1311000,1333000,1295000,18819,2.4691358024691357,8.550678112222363,13.726674601888366
2019-05-14,1292000,5000,1300000,1309000,1290000,21599,2.7777777777777777,5.66422794500007,9.695451273444217
2019-05-15,1302000,10000,1304000,1347000,1292000,27459,18.181818181818183,11.923023063409126,10.809237168426671
2019-05-16,1315000,13000,1306000,1330000,1302000,25587,43.103448275862064,27.513235669635595,19.161236419031134
2019-05-17,1271000,44000,1321000,1324000,1271000,28789,0.0,13.756617834817797,16.458927126924465
2019-05-20,1282000,11000,1284000,1296000,1269000,48137,16.666666666666664,15.21164225074223,15.835284688833347
2019-05-21,1282000,0,1286000,1293000,1272000,29457,16.666666666666664,15.939154458704447,15.887219573768897
2019-05-22,1282000,0,1287000,1307000,1279000,30932,21.311475409836063,18.625314934270257,17.256267254019576
2019-05-23,1287000,5000,1282000,1300000,1262000,32721,40.32258064516129,29.473947789715773,23.365107521867674
2019-05-24,1258000,29000,1270000,1287000,1241000,36541,25.757575757575758,27.615761773645765,25.49043464775672
2019-05-27,1268000,10000,1250000,1274000,1220000,26411,55.172413793103445,41.3940877833746,33.442261215565665
2019-05-28,1259000,9000,1270000,1289000,1259000,73451,44.827586206896555,43.11083699513558,38.276549105350625
2019-05-29,1291000,32000,1290000,1300000,1273000,38539,88.75,65.93041849756779,52.103483801459205
2019-05-30,1286000,5000,1294000,1308000,1268000,35847,75.0,70.46520924878389,61.28434652512155
2019-05-31,1278000,8000,1286000,1294000,1267000,29379,65.9090909090909,68.1871500789374,64.73574830202948
2019-06-03,1297000,19000,1262000,1299000,1260000,25454,77.55102040816327,72.86908524355033,68.80241677278991
2019-06-04,1304000,7000,1316000,1317000,1297000,29779,77.19298245614034,75.03103384984533,71.91672531131762
2019-06-05,1284000,20000,1320000,1320000,1280000,20538,40.0,57.515516924922665,64.71612111812014
2019-06-07,1295000,11000,1276000,1300000,1273000,17549,58.333333333333336,57.924425129128,61.32027312362407
2019-06-10,1322000,27000,1303000,1323000,1294000,20024,98.4126984126984,78.1685617709132,69.74441744726863
2019-06-11,1309000,13000,1320000,1320000,1302000,22468,72.0,75.0842808854566,72.41434916636261
2019-06-12,1339000,30000,1309000,1351000,1309000,29958,84.61538461538461,79.8498327504206,76.13209095839161
2019-06-13,1341000,2000,1339000,1347000,1326000,32428,87.17948717948718,83.51465996495389,79.82337546167275
2019-06-14,1311000,30000,1322000,1329000,1305000,21106,29.82456140350877,56.66961068423133,68.24649307295203
2019-06-17,1330000,19000,1321000,1331000,1296000,22847,61.81818181818181,59.24389625120657,63.7451946620793
2019-06-18,1331000,1000,1331000,1344000,1318000,22362,63.63636363636363,61.4401299437851,62.5926623029322
2019-06-19,1367000,36000,1347000,1367000,1343000,18497,100.0,80.72006497189255,71.65636363741237
2019-06-20,1356000,11000,1347000,1361000,1341000,18761,84.50704225352112,82.61355361270684,77.1349586250596
2019-06-21,1308000,48000,1344000,1345000,1300000,37339,16.901408450704224,49.75748103170553,63.44621982838257
2019-06-24,1293000,15000,1315000,1315000,1277000,25435,17.77777777777778,33.767629404741655,48.60692461656211
2019-06-25,1320000,27000,1298000,1325000,1294000,25130,47.77777777777778,40.77270359125971,44.68981410391091
2019-06-26,1303000,17000,1310000,1316000,1300000,15894,30.952380952380953,35.86254227182033,40.276178187865625
2019-06-27,1319000,16000,1304000,1324000,1295000,19236,61.76470588235294,48.81362407708664,44.54490113247613
2019-06-28,1313000,6000,1315000,1324000,1308000,14184,75.0,61.90681203854332,53.225856585509725
2019-07-01,1314000,1000,1340000,1341000,1312000,10845,42.5531914893617,52.230001763952515,52.727929174731116
2019-07-02,1276000,38000,1300000,1320000,1266000,28388,13.333333333333334,32.78166754864292,42.75479836168702
2019-07-03,1278000,2000,1275000,1280000,1242000,30117,36.36363636363637,34.572651956139644,38.66372515891334
2019-07-04,1276000,2000,1283000,1286000,1262000,15837,34.34343434343434,34.45804314978699,36.56088415435016
2019-07-05,1294000,18000,1276000,1294000,1274000,24839,52.52525252525253,43.491647837519764,40.02626599593496
2019-07-08,1276000,18000,1297000,1303000,1270000,25917,43.58974358974359,43.54069571363168,41.78348085478332
2019-07-09,1264000,12000,1294000,1294000,1264000,15357,36.0655737704918,39.803134742061744,40.79330779842253
2019-07-10,1261000,3000,1277000,1283000,1260000,15208,2.3255813953488373,21.06435806870529,30.92883293356391
2019-07-11,1265000,4000,1260000,1279000,1256000,18456,19.148936170212767,20.106647119459026,25.51774002651147
2019-07-12,1260000,5000,1269000,1277000,1258000,17246,8.51063829787234,14.308642708665683,19.913191367588574
2019-07-15,1266000,6000,1261000,1269000,1256000,14944,26.31578947368421,20.312216091174946,20.11270372938176
2019-07-16,1314000,48000,1280000,1318000,1274000,36845,93.54838709677419,56.93030159397457,38.52150266167816
2019-07-17,1283000,31000,1301000,1311000,1278000,14861,43.54838709677419,50.23934434537438,44.38042350352627
2019-07-18,1318000,35000,1291000,1318000,1278000,30938,100.0,75.11967217268719,59.75004783810673
2019-07-19,1329000,11000,1311000,1334000,1303000,28881,93.58974358974359,84.35470788121539,72.05237785966106
2019-07-22,1311000,18000,1327000,1332000,1307000,18461,61.66666666666667,73.01068727394103,72.53153256680105
2019-07-23,1323000,12000,1315000,1330000,1307000,20636,80.35714285714286,76.68391506554195,74.6077238161715
2019-07-24,1319000,4000,1323000,1332000,1308000,17099,73.21428571428571,74.94910038991384,74.77841210304267
2019-07-25,1308000,11000,1323000,1323000,1291000,29660,39.53488372093023,57.24199205542203,66.01020207923236
2019-07-26,1224000,84000,1285000,1298000,1222000,77045,1.8181818181818181,29.530086936801926,47.77014450801714
2019-07-29,1240000,16000,1230000,1248000,1226000,31789,16.363636363636363,22.946861650219144,35.358503079118144
2019-07-30,1263000,23000,1260000,1265000,1240000,28485,37.27272727272727,30.109794461473207,32.734148770295675
2019-07-31,1257000,6000,1262000,1277000,1246000,38167,34.65346534653465,32.38162990400393,32.5578893371498
2019-08-01,1254000,3000,1280000,1280000,1249000,34892,42.10526315789473,37.24344653094933,34.900667934049565
2019-08-02,1219000,35000,1249000,1254000,1204000,47404,19.736842105263158,28.490144318106243,31.695406126077906
2019-08-05,1198000,21000,1218000,1226000,1173000,63980,23.364485981308412,25.927315149707326,28.811360637892616
2019-08-06,1176000,22000,1174000,1188000,1131000,55081,30.201342281879196,28.06432871579326,28.437844676842936
2019-08-07,1161000,15000,1176000,1184000,1145000,75351,20.13422818791946,24.09927845185636,26.268561564349646
2019-08-08,1160000,1000,1174000,1174000,1152000,61809,23.577235772357724,23.838257112107044,25.053409338228345
2019-08-09,1181000,21000,1194000,1194000,1171000,43906,52.63157894736842,38.23491802973773,31.644163683983038
2019-08-12,1173000,8000,1172000,1188000,1163000,22315,66.66666666666666,52.45079234820219,42.04747801609261
2019-08-13,1180000,7000,1162000,1185000,1162000,22908,71.42857142857143,61.939681888386815,51.99357995223971
2019-08-14,1177000,3000,1181000,1189000,1177000,23859,59.523809523809526,60.73174570609817,56.36266282916894
2019-08-16,1179000,2000,1195000,1195000,1165000,18523,51.515151515151516,56.12344861062484,56.24305571989689
2019-08-19,1160000,19000,1173000,1173000,1146000,41462,28.57142857142857,42.3474385910267,49.295247155461794
2019-08-20,1165000,5000,1157000,1169000,1142000,36929,43.39622641509434,42.87183250306052,46.083539829261156
2019-08-21,1158000,7000,1165000,1173000,1151000,26028,30.18867924528302,36.53025587417177,41.306897851716464
2019-08-22,1149000,9000,1154000,1164000,1146000,25854,13.20754716981132,24.868901521991546,33.087899686854
2019-08-23,1150000,1000,1146000,1154000,1143000,14941,25.806451612903224,25.337676567447385,29.212788127150695
2019-08-26,1137000,13000,1141000,1144000,1122000,18797,29.411764705882355,27.37472063666487,28.29375438190778
2019-08-27,1151000,14000,1138000,1155000,1131000,42614,56.86274509803921,42.11873286735204,35.206243624629906
2019-08-28,1145000,6000,1160000,1160000,1139000,20180,54.761904761904766,48.4403188146284,41.82328121962915
2019-08-29,1155000,10000,1154000,1156000,1125000,22280,86.8421052631579,67.64121203889314,54.73224662926115
2019-08-30,1179000,24000,1157000,1180000,1157000,32000,98.27586206896551,82.95853705392932,68.84539184159523
2019-09-02,1175000,4000,1165000,1186000,1163000,11086,81.9672131147541,82.4628750843417,75.65413346296847
2019-09-03,1231000,56000,1170000,1239000,1170000,43123,92.98245614035088,87.72266561234629,81.68839953765738
2019-09-04,1241000,10000,1248000,1248000,1230000,28486,94.3089430894309,91.0158043508886,86.35210194427299
2019-09-05,1245000,4000,1232000,1247000,1229000,25017,96.7032967032967,93.85955052709265,90.10582623568283
2019-09-06,1247000,2000,1235000,1247000,1231000,19196,98.82352941176471,96.34153996942868,93.22368310255575
2019-09-09,1242000,5000,1246000,1255000,1241000,12341,84.70588235294117,90.52371116118493,91.87369713187034
2019-09-10,1267000,25000,1249000,1267000,1244000,33727,100.0,95.26185558059247,93.5677763562314
2019-09-11,1280000,13000,1274000,1280000,1266000,45262,100.0,97.63092779029623,95.59935207326382
2019-09-16,1290000,10000,1285000,1299000,1282000,25503,86.76470588235294,92.19781683632459,93.8985844547942
2019-09-17,1300000,10000,1290000,1308000,1286000,20744,88.05970149253731,90.12875916443096,92.01367180961259
2019-09-18,1262000,38000,1274000,1291000,1261000,35391,28.125,59.12687958221548,75.57027569591403
2019-09-19,1257000,5000,1264000,1267000,1253000,22342,7.2727272727272725,33.19980342747137,54.38503956169271
2019-09-20,1262000,5000,1245000,1262000,1236000,31590,36.11111111111111,34.65545726929124,44.52024841549198
2019-09-23,1263000,1000,1264000,1269000,1254000,10663,37.5,36.077728634645624,40.2989885250688
2019-09-24,1287000,24000,1269000,1290000,1265000,25028,92.72727272727272,64.40250068095918,52.35074460301399
2019-09-25,1290000,3000,1290000,1305000,1280000,28610,78.26086956521739,71.33168512308828,61.841214863051135
2019-09-26,1279000,11000,1289000,1300000,1277000,17593,62.31884057971014,66.8252628513992,64.33323885722517
2019-09-27,1306000,27000,1293000,1313000,1293000,23773,88.13559322033898,77.4804280358691,70.90683344654713
2019-09-30,1307000,1000,1315000,1320000,1301000,20282,76.36363636363637,76.92203219975273,73.91443282314992
2019-10-01,1307000,0,1306000,1312000,1296000,13260,69.76744186046511,73.34473703010892,73.62958492662942
2019-10-02,1290000,17000,1301000,1307000,1290000,15828,30.23255813953488,51.7886475848219,62.70911625572566
2019-10-04,1270000,20000,1273000,1294000,1270000,23777,0.0,25.89432379241095,44.3017200240683
2019-10-07,1265000,5000,1270000,1288000,1263000,16552,3.508771929824561,14.701547861117756,29.50163394259303
2019-10-08,1320000,55000,1280000,1320000,1270000,43337,100.0,57.35077393055888,43.42620393657596
2019-10-10,1288000,32000,1300000,1309000,1279000,38752,43.859649122807014,50.60521152668295,47.015707731629455
2019-10-11,1272000,16000,1293000,1306000,1272000,25267,15.789473684210526,33.197342605446735,40.1065251685381
2019-10-14,1262000,10000,1280000,1280000,1260000,21964,3.3333333333333335,18.265337969390036,29.185931568964065
2019-10-15,1289000,27000,1276000,1290000,1270000,26427,48.333333333333336,33.29933565136169,31.242633610162876
2019-10-16,1286000,3000,1285000,1292000,1274000,20932,53.06122448979592,43.1802800705788,37.21145684037084
2019-10-17,1275000,11000,1290000,1298000,1272000,20010,32.608695652173914,37.89448786137636,37.5529723508736
2019-10-18,1271000,4000,1278000,1284000,1267000,17577,28.947368421052634,33.420928141214496,35.486950246044046
2019-10-21,1255000,16000,1279000,1279000,1252000,22912,6.521739130434782,19.97133363582464,27.72914194093434
2019-10-22,1275000,20000,1266000,1279000,1260000,27219,50.0,34.98566681791232,31.35740437942333
2019-10-23,1277000,2000,1280000,1280000,1270000,21836,54.347826086956516,44.66674645243442,38.01207541592888
2019-10-24,1302000,25000,1277000,1314000,1270000,48519,80.64516129032258,62.6559538713785,50.33401464365369
2019-10-25,1254000,48000,1306000,1309000,1249000,61269,7.6923076923076925,35.1741307818431,42.754072712748396
2019-10-28,1246000,8000,1254000,1256000,1239000,39543,9.333333333333334,22.253732057588216,32.5039023851683
2019-10-29,1224000,22000,1246000,1253000,1215000,46230,9.090909090909092,15.672320574248655,24.08811147970848
2019-10-30,1247000,23000,1221000,1261000,1216000,42050,32.323232323232325,23.99777644874049,24.042943964224484
2019-10-31,1261000,14000,1249000,1274000,1248000,39732,48.93617021276596,36.46697333075322,30.254958647488852
2019-11-01,1258000,3000,1249000,1268000,1248000,26265,72.88135593220339,54.674164631478305,42.46456163948358
2019-11-04,1260000,2000,1255000,1266000,1247000,31639,76.27118644067797,65.47267553607813,53.96861858778085
2019-11-05,1258000,2000,1260000,1262000,1244000,37913,72.41379310344827,68.9432343197632,61.45592645377203
2019-11-06,1250000,8000,1256000,1265000,1245000,33100,20.0,44.4716171598816,52.96377180682681
2019-11-07,1249000,1000,1251000,1254000,1242000,19611,26.923076923076923,35.69734704147926,44.33055942415304
