date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2020-01-13,77400,900,77700,78300,76200,238231,85.5072463768116,77.89000362993136,68.08781797025495
2020-01-14,77900,500,77400,79400,76800,308327,81.0126582278481,79.45133092888973,73.76957444957233
2020-01-15,78100,200,77600,78500,77400,146327,74.0,76.72566546444486,75.2476199570086
2020-01-16,77400,700,78400,80200,75600,501705,39.130434782608695,57.92805012352677,66.58783504026769
2020-01-17,79600,2200,78000,79900,77500,400483,86.95652173913044,72.4422859313286,69.51506048579814
2020-01-20,68700,10900,72600,75500,68400,1053972,2.5423728813559325,37.492329406342265,53.503694946070205
2020-01-21,69300,600,69200,70800,68600,247346,7.627118644067797,22.559724025205032,38.03170948563762
2020-01-22,70100,800,68900,70900,68800,236498,14.40677966101695,18.483251843110992,28.257480664374306
2020-01-23,70700,600,69800,70800,69600,132072,20.0,19.241625921555496,23.7495532929649
2020-01-28,69800,900,69000,70700,69000,232269,19.718309859154928,19.479967890355212,21.61476059166006
2020-01-29,68000,1800,69700,71000,67600,271591,11.76470588235294,15.622336886354077,18.618548739007068
2020-01-30,67900,100,68200,68600,66100,198725,36.734693877551024,26.17851538195255,22.39853206047981
2020-01-31,65700,2200,67600,68300,65400,149223,5.357142857142857,15.767829119547704,19.083180590013757
2020-02-03,67900,2200,65000,68800,65000,227060,48.333333333333336,32.05058122644052,25.56688090822714
2020-02-04,68600,700,68200,69200,67100,118188,60.0,46.025290613220264,35.7960857607237
2020-02-05,69900,1300,68600,70500,68600,112277,89.0909090909091,67.55809985206469,51.67709280639419
2020-02-06,70000,100,69900,70500,69400,80530,90.9090909090909,79.2335953805778,65.45534409348599
2020-02-07,70100,100,69700,70300,69000,68337,92.72727272727272,85.98043405392525,75.71788907370562
2020-02-10,68800,1300,70100,70100,68100,92600,50.0,67.99021702696263,71.85405305033413
2020-02-11,69000,200,68800,69200,68400,91305,37.5,52.74510851348131,62.29958078190772
2020-02-12,68800,200,68900,68900,67600,83465,41.37931034482759,47.06220942915445,54.680895105531086
2020-02-13,68000,800,69000,69300,64100,134095,62.903225806451616,54.98271761780303,54.83180636166706
2020-02-14,68300,300,66600,68600,66600,84658,70.0,62.491358808901516,58.66158258528429
2020-02-17,67600,700,68500,68500,67400,51715,67.3076923076923,64.89952555829692,61.780554071790604
2020-02-18,67000,600,67300,67700,66500,69608,55.769230769230774,60.334378163763844,61.057466117777224
2020-02-19,67700,700,66900,68700,66700,93010,69.23076923076923,64.78257369726654,62.92001990752188
2020-02-20,65800,1900,67600,67700,65800,85019,0.0,32.39128684863327,47.655653378077574
2020-02-21,63100,2700,64300,65200,62400,192839,11.11111111111111,21.751198979872193,34.70342617897488
2020-02-24,60100,3000,62000,62300,59900,161496,2.272727272727273,12.011963126299733,23.357694652637306
2020-02-25,60300,200,58600,61000,58600,123791,16.831683168316832,14.421823147308283,18.889758899972794
2020-02-26,60700,400,58700,60700,58100,152994,27.083333333333332,20.75257824032081,19.821168570146803
2020-02-27,56500,4200,60000,60100,56500,162525,0.0,10.376289120160404,15.098728845153603
2020-02-28,53600,2900,55000,55300,52800,263909,8.421052631578947,9.398670875869676,12.248699860511639
2020-03-02,59600,6000,58300,62300,56000,1033791,71.57894736842105,40.48880912214537,26.368754491328502
2020-03-03,60200,600,61000,61200,58600,329430,77.89473684210526,59.191772982125315,42.78026373672691
2020-03-04,61400,1200,60200,63000,59700,303102,84.31372549019608,71.7527492361607,57.2665064864438
2020-03-05,61400,0,62000,62800,60900,184118,84.31372549019608,78.03323736317839,67.6498719248111
2020-03-06,61000,400,60800,61900,60000,163353,71.42857142857143,74.73090439587492,71.190388160343
2020-03-09,57800,3200,59700,60000,57300,179295,8.771929824561402,41.751417110218156,56.47090263528058
2020-03-10,58100,300,56500,59200,56100,174848,28.985507246376812,35.368462178297484,45.919682406789036
2020-03-11,56900,1200,59500,59900,56700,179160,11.940298507462686,23.654380342880085,34.78703137483456
2020-03-12,53400,3500,56700,58000,53400,240886,0.0,11.827190171440042,23.307110773137303
2020-03-13,49750,3650,48650,51800,46400,408030,24.63235294117647,18.229771556308258,20.76844116472278
2020-03-16,50500,750,49900,55200,49900,372952,30.37037037037037,24.300070963339316,22.534256064031048
2020-03-17,50100,400,48200,52200,48100,257826,27.40740740740741,25.853739185373364,24.193997624702206
2020-03-18,46000,4100,51100,51900,46000,290498,0.0,12.926869592686682,18.560433608694446
2020-03-19,40300,5700,47200,47850,39200,431746,6.875000000000001,9.900934796343341,14.230684202518894
2020-03-20,45100,4800,41450,45100,40400,309117,36.875,23.38796739817167,18.809325800345285
2020-03-23,43500,1600,41900,46850,41500,217337,33.07692307692307,28.232445237547374,23.52088551894633
2020-03-24,46850,3350,45750,46850,44300,197040,60.23622047244095,44.234332854994165,33.87760918697025
2020-03-25,48100,1250,48800,49500,47000,236348,86.40776699029125,65.32104992264271,49.59932955480648
2020-03-26,49200,1100,49000,50500,47800,316624,87.12871287128714,76.22488139696492,62.912105475885696
2020-03-27,49400,200,50400,50900,47550,249269,84.04255319148936,80.13371729422714,71.52291138505642
2020-03-30,56800,7400,49200,58800,48650,635838,86.20689655172413,83.17030692297564,77.34660915401602
2020-03-31,56900,100,58000,59000,54700,388084,82.5,82.83515346148782,80.09088130775191
2020-04-01,54300,2600,57100,57400,54300,204059,58.951965065502186,70.893559263495,75.49222028562346
2020-04-02,56600,2300,55000,56600,53800,177836,79.03930131004367,74.96643028676934,75.2293252861964
2020-04-03,57300,700,56700,59200,55400,300479,81.99052132701422,78.47847580689178,76.85390054654408
2020-04-06,57700,400,58500,58600,57100,204024,72.22222222222221,75.350349014557,76.10212478055054
2020-04-07,56300,1400,58100,58100,55400,201386,46.2962962962963,60.82332265542665,68.4627237179886
2020-04-08,55000,1300,56500,57000,54500,170405,22.22222222222222,41.52277243882443,54.992748078406514
2020-04-09,55400,400,55400,56300,54800,162958,19.148936170212767,30.335854304518598,42.664301191462556
2020-04-10,56100,700,56300,56300,53600,170162,50.0,40.167927152259296,41.416114171860926
2020-04-13,54800,1300,56400,56400,54800,136419,26.666666666666668,33.41729690946298,37.41670554066195
2020-04-14,56300,1500,55800,57100,55000,280533,77.14285714285715,55.28007702616007,46.34839128341101
2020-04-16,52400,3900,51900,53300,49850,387912,35.172413793103445,45.22624540963176,45.78731834652139
2020-04-17,54000,1600,53000,54100,52500,303122,57.24137931034483,51.23381235998829,48.51056535325484
2020-04-20,53500,500,53800,54200,53100,118041,50.3448275862069,50.78931997309759,49.64994266317622
2020-04-21,52500,1000,53500,53500,50100,201266,36.55172413793103,43.67052205551431,46.660232359345265
2020-04-22,53500,1000,51800,53700,50900,104542,83.9080459770115,63.789284016262904,55.224758187804085
2020-04-23,54700,1200,53500,55400,53000,145435,86.79245283018868,75.29086842322579,65.25781330551493
2020-04-24,54400,300,54500,55300,53300,138481,81.13207547169812,78.21147194746194,71.73464262648844
2020-04-27,55100,700,54400,55300,54200,104592,94.33962264150944,86.27554729448569,79.00509496048707
2020-04-28,56400,1300,55700,56600,54600,171439,96.49122807017544,91.38338768233056,85.19424132140881
2020-04-29,58000,1600,56800,58000,56100,365914,100.0,95.69169384116529,90.44296758128705
2020-05-04,57400,600,57400,57700,56400,79456,87.2340425531915,91.4628681971784,90.95291788923272
2020-05-06,57700,300,58300,58400,57100,103024,83.33333333333334,87.39810076525586,89.1755093272443
2020-05-07,57700,0,58000,58300,57300,78087,81.57894736842105,84.48852406683847,86.83201669704138
2020-05-08,58500,800,58000,58800,57700,111567,88.88888888888889,86.68870647786368,86.76036158745254
2020-05-11,57400,1100,58500,58500,57100,85576,41.66666666666667,64.17768657226517,75.46902407985885
2020-05-12,56900,500,57600,57800,55800,92490,36.666666666666664,50.422176619465915,62.945600349662385
2020-05-13,56900,0,55600,56900,55600,56754,40.625,45.52358830973296,54.23459432969767
2020-05-14,56500,400,56300,57400,56000,64379,28.125,36.82429415486648,45.529444242282075
2020-05-15,55200,1300,56500,56700,54800,87090,10.81081081081081,23.817552482838643,34.67349836256036
2020-05-18,55600,400,55000,56000,54500,70506,33.33333333333333,28.575442908085986,31.62447063532317
2020-05-19,56200,600,56200,56400,55300,93969,58.620689655172406,43.598066281629194,37.61126845847618
2020-05-20,56700,500,56200,57000,55900,78107,75.86206896551724,59.73006762357322,48.6706680410247
2020-05-21,56700,0,56900,57100,56100,51172,84.61538461538461,72.17272611947891,60.4216970802518
2020-05-22,55100,1600,56500,56500,54800,85469,23.076923076923077,47.624824598200995,54.023260839226396
2020-05-25,56100,1000,55200,56400,54200,69830,65.51724137931035,56.571032988755675,55.297146913991035
2020-05-26,56000,100,56200,56600,55700,74185,62.06896551724138,59.31999925299853,57.30857308349478
2020-05-27,56000,0,55900,56300,55200,80460,62.06896551724138,60.694482385119954,59.001527734307366
2020-05-28,54900,1100,56000,56500,54000,110491,34.61538461538461,47.654933500252284,53.32823061727983
2020-05-29,55300,400,54800,55500,53900,58155,51.85185185185185,49.753392676052066,51.540811646665944
2020-06-01,56200,900,55200,56200,54800,71853,85.18518518518519,67.46928893061863,59.50505028864229
2020-06-02,56300,100,55800,56600,55600,57873,88.88888888888889,78.17908890975376,68.84206959919803
2020-06-03,57000,700,56600,57500,56200,135171,86.11111111111111,82.14510001043243,75.49358480481523
2020-06-04,56700,300,57100,57100,55900,78511,77.77777777777779,79.9614388941051,77.72751184946017
2020-06-05,56700,0,56700,56700,55700,54615,70.37037037037037,75.16590463223773,76.44670824084895
2020-06-08,56600,100,56500,57000,56300,58391,52.63157894736842,63.89874178980307,70.17272501532601
2020-06-09,56900,300,56900,58200,56600,130389,48.0,55.949370894901534,63.06104795511377
2020-06-10,57600,700,57300,57800,56800,78685,76.0,65.97468544745077,64.51786670128227
2020-06-11,56200,1400,57400,57900,56000,96261,20.0,42.987342723725384,53.752604712503825
2020-06-12,54400,1800,53800,55100,53500,125090,19.148936170212767,31.068139446969077,42.41037207973645
2020-06-15,52000,2400,54500,56400,52000,138544,0.0,15.534069723484539,28.97222090161049
2020-06-16,53700,1700,53200,54600,52900,66601,28.8135593220339,22.17381452275922,25.573017712184857
2020-06-17,54300,600,53900,55000,52900,56054,38.983050847457626,30.578432685108424,28.07572519864664
2020-06-18,53900,400,54300,54300,53100,53652,43.18181818181818,36.880125433463306,32.47792531605497
2020-06-19,51400,2500,54200,54700,50700,459469,12.280701754385964,24.580413593924636,28.529169454989805
2020-06-22,51800,400,51700,52200,51000,84866,25.581395348837212,25.080904471380926,26.805036963185366
2020-06-23,50900,900,52400,52400,50700,86552,4.651162790697675,14.8660336310393,20.835535297112333
2020-06-24,51100,200,51000,51500,50900,53764,10.0,12.43301681551965,16.63427605631599
2020-06-25,50000,1100,50700,50900,49800,92750,4.081632653061225,8.257324734290437,12.445800395303213
2020-06-26,50300,300,50100,50500,49800,47519,19.230769230769234,13.744046982529834,13.094923688916523
2020-06-29,49900,400,49900,50800,49850,56620,3.8461538461538463,8.79510041434184,10.945012051629181
2020-06-30,49900,0,50400,50700,49900,54541,5.88235294117647,7.338726677759155,9.141869364694168
2020-07-01,50300,400,50100,50700,49800,46598,45.45454545454545,26.396636066152304,17.769252715423235
2020-07-02,52000,1700,50500,52900,50000,145692,70.96774193548387,48.682189000818084,33.22572085812066
2020-07-03,51800,200,52000,52100,51200,49357,64.51612903225806,56.599159016538074,44.91243993732937
2020-07-06,51900,100,52300,52300,51400,45877,67.74193548387096,62.17054725020452,53.541493593766944
2020-07-07,52300,400,51900,52900,51900,72708,80.64516129032258,71.40785427026356,62.47467393201525
2020-07-08,53200,900,52300,53400,52100,90878,94.11764705882352,82.76275066454355,72.6187122982794
2020-07-09,53000,200,53200,53200,52500,41775,81.81818181818183,82.29046624136268,77.45458926982104
2020-07-10,58700,5700,60400,62400,57100,1699644,66.36363636363637,74.32705130249953,75.89082028616028
2020-07-13,57900,800,58000,59000,56200,344761,57.14285714285714,65.73495422267834,70.81288725441931
2020-07-14,59700,1800,58500,60300,57400,373217,73.7864077669903,69.76068099483432,70.28678412462682
2020-07-15,62000,2300,59400,62100,59100,565079,95.95959595959596,82.86013847721514,76.57346130092098
2020-07-16,63100,1100,62700,65500,60700,625337,74.19354838709677,78.52684343215596,77.55015236653847
2020-07-17,64000,900,63200,65800,63200,400146,81.25,79.88842171607797,78.71928704130822
2020-07-20,65300,1300,64500,65300,61700,302910,94.04761904761905,86.9680203818485,82.84365371157836
2020-07-21,63700,1600,65100,65400,63500,181883,68.65671641791045,77.81236839987947,80.32801105572892
2020-07-22,64000,300,62900,64200,62000,173786,64.70588235294117,71.25912537641032,75.79356821606962
2020-07-23,61500,2500,63500,64200,61500,187273,0.0,35.62956268820516,55.71156545213739
2020-07-24,60600,900,61200,61700,60000,117006,11.11111111111111,23.370336899658135,39.54095117589776
2020-07-27,60000,600,60600,61300,59800,98251,3.571428571428571,13.470882735543352,26.505916955720558
2020-07-28,61000,1000,60700,61700,60400,83693,27.27272727272727,20.37180500413531,23.438860979927934
2020-07-29,60000,1000,61000,61000,59500,89726,10.638297872340425,15.505051438237867,19.4719562090829
2020-07-30,59700,300,60300,60800,59400,73599,13.043478260869565,14.274264849553717,16.87311052931831
2020-07-31,59000,700,59500,60200,58500,87283,15.625,14.949632424776858,15.911371477047584
2020-08-03,58400,600,58900,59000,57900,84765,13.157894736842104,14.05376358080948,14.982567528928532
2020-08-04,59300,900,58400,60000,58100,78317,45.16129032258064,29.60752695169506,22.295047240311796
2020-08-05,58400,900,58900,59400,58000,73871,17.24137931034483,23.424453131019945,22.85975018566587
2020-08-06,59300,900,59000,59300,58500,59069,60.86956521739131,42.14700917420563,32.50337967993575
2020-08-07,59500,200,59800,59800,58500,69811,76.19047619047619,59.168742682340906,45.83606118113833
2020-08-10,58300,1200,59500,59500,58200,70034,15.0,37.08437134117045,41.460216261154386
2020-08-11,58500,200,58500,58700,58000,57626,27.77777777777778,32.43107455947411,36.94564541031425
2020-08-12,57800,700,58200,58400,57000,99650,28.57142857142857,30.50125156545134,33.72344848788279
2020-08-13,59900,2100,59000,61000,58500,215748,72.5,51.50062578272567,42.612037135304234
2020-08-14,61300,1400,60000,61900,59600,245764,87.75510204081633,69.627863911771,56.11995052353762
2020-08-18,57900,3400,61600,61700,57200,202908,18.367346938775512,43.99760542527326,50.05877797440544
2020-08-19,58300,400,57900,59200,57500,87698,26.53061224489796,35.26410883508561,42.661443404745526
2020-08-20,57800,500,57800,59500,57300,138343,12.76595744680851,24.01503314094706,33.3382382728463
2020-08-21,57900,100,58500,59300,57400,79087,14.893617021276595,19.45432508111183,26.396281676979065
2020-08-24,59400,1500,57700,60000,57600,118591,48.888888888888886,34.17160698500036,30.283944330989712
2020-08-25,59900,500,59500,60000,59100,75494,96.29629629629629,65.23395164064833,47.75894798581902
2020-08-26,59400,500,60200,60200,58900,68518,72.41379310344827,68.8238723720483,58.29141017893366
2020-08-27,62200,2800,59500,64800,59500,551584,64.86486486486487,66.84436861845658,62.56788939869512
2020-08-28,62900,700,63100,64200,62200,208924,73.61111111111111,70.22773986478384,66.39781463173948
2020-08-31,64200,1300,63900,66300,62900,365073,71.62162162162163,70.92468074320274,68.6612476874711
2020-09-01,65000,800,64200,66000,63100,214636,82.43243243243244,76.67855658781758,72.66990213764434
2020-09-02,65100,100,65300,65600,63500,135260,82.35294117647058,79.51574888214408,76.09282550989421
2020-09-03,63200,1900,65000,65200,63200,135586,24.390243902439025,51.95299639229155,64.02291095109288
2020-09-04,66700,3500,61700,67200,61700,424882,90.9090909090909,71.43104365069124,67.72697730089206
2020-09-07,67200,500,67800,68800,66200,266306,77.46478873239437,74.4479161915428,71.08744674621744
2020-09-08,66800,400,67500,67800,66100,144954,71.83098591549296,73.13945105351789,72.11344889986766
2020-09-09,66700,100,65800,66800,65100,103450,70.4225352112676,71.78099313239275,71.94722101613021
2020-09-10,67100,400,67100,67400,66200,89235,76.05633802816901,73.91866558028087,72.93294329820554
2020-09-11,68400,1300,66800,68800,66400,201132,89.1891891891892,81.55392738473503,77.24343534147029
