date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2019-09-09,166000,500,167500,167500,165000,319810,70.37037037037037,72.99451320162822,75.12944139017353
2019-09-10,165000,1000,166500,168000,164500,324994,50.0,61.49725660081411,68.31334899549381
2019-09-11,169000,4000,166500,171000,166000,995168,77.77777777777779,69.63751718929595,68.97543309239488
2019-09-16,170500,1500,169500,171000,166500,571746,94.44444444444444,82.04098081687019,75.50820695463253
2019-09-17,171000,500,170500,174500,169000,731052,65.0,73.5204904084351,74.51434868153382
2019-09-18,173500,2500,172500,175500,172000,551625,81.81818181818183,77.66933611330846,76.09184239742115
2019-09-19,168500,5000,174500,175000,167000,766855,26.31578947368421,51.99256279349633,64.04220259545875
2019-09-20,175500,7000,169000,176000,169000,595515,94.73684210526315,73.36470244937973,68.70345252241924
2019-09-23,171000,4500,176500,176500,169000,884762,42.10526315789473,57.73498280363724,63.21921766302824
2019-09-24,168500,2500,168500,170500,166000,825451,23.809523809523807,40.772253306580524,51.995735484804385
2019-09-25,166500,2000,168500,171000,165500,588251,9.090909090909092,24.93158119874481,38.4636583417746
2019-09-26,167000,500,167500,170000,165500,403484,13.636363636363635,19.28397241755422,28.873815379664407
2019-09-27,166000,1000,168500,169000,165000,265476,8.695652173913043,13.989812295733632,21.431813837699018
2019-09-30,164000,2000,166500,167000,160500,514888,33.33333333333333,23.66157281453348,22.546693326116248
2019-10-01,173500,9500,169000,174500,166500,1232784,92.85714285714286,58.25935783583817,40.403025580977214
2019-10-02,172500,1000,172000,176500,171000,614668,75.0,66.62967891791908,53.51635224944815
2019-10-04,173000,500,172500,174500,171000,430560,78.125,72.37733945895954,62.94684585420384
2019-10-07,178500,5500,174000,179500,173000,703398,94.73684210526315,83.55709078211135,73.2519683181576
2019-10-08,180500,2000,179500,182000,175500,623940,90.32258064516128,86.93983571363631,80.09590201589695
2019-10-10,181000,500,179000,182000,177500,607459,90.9090909090909,88.92446331136361,84.51018266363027
2019-10-11,181500,500,182000,185000,180000,508087,75.0,81.9622316556818,83.23620715965603
2019-10-14,182500,1000,184000,184000,180500,326855,79.16666666666666,80.56444916117422,81.90032816041513
2019-10-15,183500,1000,182000,184000,180500,251875,84.21052631578947,82.38748773848184,82.14390794944848
2019-10-16,187000,3500,186500,188000,184500,446617,90.47619047619048,86.43183910733616,84.28787352839231
2019-10-17,188000,1000,188500,190000,186500,386801,80.0,83.21591955366807,83.75189654103019
2019-10-18,181500,6500,188000,188500,181000,435152,10.526315789473683,46.87111767157088,65.31150710630054
2019-10-21,182000,500,181000,184500,178500,380996,30.434782608695656,38.65295014013327,51.982228623216905
2019-10-22,191500,9500,183500,193000,182500,1075991,89.65517241379311,64.15406127696319,58.068144950090044
2019-10-23,196500,5000,193000,202500,193000,1574542,75.0,69.5770306384816,63.82258779428582
2019-10-24,197000,500,193500,197000,189000,902749,77.08333333333334,73.33018198590747,68.57638489009665
2019-10-25,197000,0,198500,201500,195000,508707,77.08333333333334,75.20675765962041,71.89157127485853
2019-10-28,201000,4000,198000,201000,197000,395313,92.5,83.8533788298102,77.87247505233437
2019-10-29,205500,4500,202000,206500,202000,615245,94.28571428571428,89.06954655776224,83.47101080504831
2019-10-30,204000,1500,207000,207000,202000,421777,83.33333333333334,86.20143994554779,84.83622537529806
2019-10-31,200000,4000,206500,206500,200000,524708,41.66666666666667,63.93405330610723,74.38513934070264
2019-11-01,199000,1000,200000,200000,196000,519587,27.27272727272727,45.60339028941725,59.99426481505994
2019-11-04,198500,500,200500,201000,197500,486729,22.727272727272727,34.16533150834499,47.07979816170247
2019-11-05,197500,1000,198000,199000,196000,442508,13.636363636363635,23.900847572354312,35.49032286702839
2019-11-06,196500,1000,199000,199000,196500,349162,4.761904761904762,14.331376167129537,24.910849517078965
2019-11-07,191000,5500,200000,201000,189500,1023475,13.043478260869565,13.687427213999552,19.299138365539257
2019-11-08,188000,3000,193500,193500,186000,807604,13.333333333333334,13.510380273666442,16.40475931960285
2019-11-11,186000,2000,187500,188500,182000,640182,21.052631578947366,17.281505926306906,16.843132622954876
2019-11-12,185500,500,185500,187500,184000,411263,18.421052631578945,17.851279278942926,17.3472059509489
2019-11-13,181000,4500,184000,185500,181000,518524,0.0,8.925639639471463,13.136422795210182
2019-11-14,186500,5500,182500,187000,182000,585992,44.0,26.46281981973573,19.799621307472957
2019-11-15,186000,500,187000,187500,184000,379577,66.66666666666666,46.56474324320119,33.18218227533708
2019-11-18,186500,500,187000,188000,185500,280805,78.57142857142857,62.56808590731488,47.875134091325975
2019-11-19,183500,3000,186000,186500,182000,395894,35.714285714285715,49.141185810800295,48.508159951063135
2019-11-20,184500,1000,183500,185500,182000,411474,41.66666666666667,45.40392623873348,46.956043094898305
2019-11-21,177000,7500,186000,186000,174000,865834,21.428571428571427,33.41624883365245,40.18614596427538
2019-11-22,175000,2000,175500,177500,171500,619085,21.21212121212121,27.314185022886832,33.75016549358111
2019-11-25,181000,6000,176000,181500,176000,504384,63.33333333333333,45.32375917811008,39.536962335845594
2019-11-26,180000,1000,184500,185500,180000,701187,58.620689655172406,51.97222441664124,45.75459337624342
2019-11-27,184000,4000,183000,186000,179000,589879,86.20689655172413,69.08956048418268,57.42207693021305
2019-11-28,178500,5500,183000,185500,178000,466884,48.275862068965516,58.682711276574096,58.052394103393574
2019-11-29,174000,4500,178500,179000,172000,590691,14.285714285714285,36.484212781144194,47.26830344226889
2019-12-02,175500,1500,175000,177500,174000,346391,25.0,30.742106390572097,39.005204916420496
2019-12-03,174500,1000,173000,175500,172000,285238,17.857142857142858,24.299624623857476,31.652414770138986
2019-12-04,171000,3500,173000,175000,170000,427490,6.451612903225806,15.375618763541642,23.514016766840314
2019-12-05,168500,2500,172500,173000,165500,581994,22.22222222222222,18.798920492881933,21.156468629861124
2019-12-06,170000,1500,169000,171500,168500,337447,37.5,28.149460246440967,24.652964438151045
2019-12-09,168000,2000,170000,171000,167500,346240,25.0,26.574730123220483,25.613847280685764
2019-12-10,166500,1500,168000,169000,165000,558446,15.0,20.78736506161024,23.200606171148003
2019-12-11,164500,2000,166500,167000,164000,484732,5.555555555555555,13.171460308582898,18.186033239865452
2019-12-12,171000,6500,165500,171500,165000,961611,93.33333333333333,53.25239682095811,35.71921503041178
2019-12-13,172000,1000,173500,174000,170000,611433,80.0,66.62619841047905,51.17270672044542
2019-12-16,170000,2000,172000,173000,169000,349331,60.0,63.313099205239524,57.24290296284247
2019-12-17,179000,9000,170500,179500,169500,956542,96.7741935483871,80.04364637681331,68.64327466982789
2019-12-18,177500,1500,182000,182000,177000,568183,73.52941176470588,76.7865290707596,72.71490187029374
2019-12-19,180500,3000,179500,183000,178500,688837,82.14285714285714,79.46469310680837,76.08979748855106
2019-12-20,182000,1500,181500,183000,180000,553057,92.85714285714286,86.16091798197562,81.12535773526334
2019-12-23,186500,4500,183000,189000,183000,872033,87.17948717948718,86.6702025807314,83.89778015799737
2019-12-24,185000,1500,188000,189000,184000,684744,66.66666666666666,76.66843462369903,80.2831073908482
2019-12-26,189500,4500,187000,190000,185000,2138836,95.65217391304348,86.16030426837125,83.22170582960973
2019-12-27,184000,3000,183000,187000,180000,1406310,40.0,63.080152134185624,73.15092898189768
2019-12-30,181000,3000,183000,185000,180500,527906,10.0,36.54007606709281,54.845502524495245
2020-01-02,180000,1000,181000,183000,176000,621826,28.57142857142857,32.55575231926069,43.70062742187797
2020-01-03,177500,2500,181500,182500,177000,498043,10.714285714285714,21.635019016773203,32.667823219325584
2020-01-06,173000,4500,174000,175500,172500,575093,3.4482758620689653,12.541647439421084,22.604735329373334
2020-01-07,178000,5000,174500,179000,174000,457371,44.0,28.270823719710542,25.437779524541938
2020-01-08,173000,5000,175000,176000,170500,891120,20.0,24.13541185985527,24.786595692198603
2020-01-09,177000,4000,178000,179500,175000,519560,54.166666666666664,39.15103926326097,31.968817477729786
2020-01-10,177500,500,178500,178500,175000,431127,77.77777777777779,58.46440852051938,45.21661299912458
2020-01-13,179500,2000,179000,181000,178500,453131,85.71428571428571,72.08934711740254,58.65298005826356
2020-01-14,178000,1500,179500,181500,177000,506237,68.18181818181817,70.13558264961036,64.39428135393696
2020-01-15,176500,1500,178000,178500,176000,293546,23.076923076923077,46.60625286326672,55.50026710860184
2020-01-16,180500,4000,176000,186500,174000,1272730,52.0,49.30312643163336,52.401696770117596
2020-01-17,175000,5500,180500,181000,174000,818082,8.0,28.65156321581668,40.52662999296714
2020-01-20,172500,2500,174000,175000,172000,568512,3.4482758620689653,16.049919538942824,28.28827476595498
2020-01-21,172500,0,174000,175500,172500,413021,3.4482758620689653,9.749097700505894,19.018686233230436
2020-01-22,176500,4000,172500,176500,172500,380522,31.03448275862069,20.39179022956329,19.705238231396862
2020-01-23,175500,1000,177500,177500,174000,349287,38.88888888888889,29.640339559226092,24.672788895311477
2020-01-28,170500,5000,170500,173500,170000,677942,6.666666666666667,18.153503112946378,21.413146004128926
2020-01-29,171000,500,172500,173000,170000,490096,13.333333333333334,15.743418223139855,18.57828211363439
2020-01-30,167000,4000,172000,173000,165500,632053,12.5,14.121709111569928,16.349995612602157
2020-01-31,165000,2000,168000,171500,165000,587953,0.0,7.060854555784964,11.70542508419356
2020-02-03,166500,1500,162000,167500,160000,682627,48.148148148148145,27.604501351966555,19.654963218080056
2020-02-04,167500,1000,167500,169500,165000,714181,57.692307692307686,42.64840452213712,31.151683870108588
2020-02-05,164500,3000,169000,169500,163500,654917,34.61538461538461,38.63189456876087,34.89178921943473
2020-02-06,172500,8000,166000,174000,165500,831467,89.28571428571429,63.95880442723758,49.425296823336154
2020-02-07,171500,1000,173500,174000,170000,430732,82.14285714285714,73.05083078504737,61.23806380419176
2020-02-10,173000,1500,171000,175500,169500,496142,79.16666666666666,76.10874872585701,68.67340626502438
2020-02-11,173500,500,174000,176500,172500,433405,76.92307692307693,76.51591282446697,72.59465954474567
2020-02-12,174000,500,174000,175000,172000,326275,77.27272727272727,76.89432004859711,74.74448979667139
2020-02-13,178500,4500,175500,181000,175500,1215090,78.26086956521739,77.57759480690726,76.16104230178932
2020-02-14,181000,2500,178000,182000,177500,645545,92.0,84.78879740345363,80.47491985262147
2020-02-17,186000,5000,182500,187500,182500,798265,90.32258064516128,87.55568902430745,84.01530443846445
2020-02-18,184500,1500,187000,187000,182500,550403,80.64516129032258,84.10042515731502,84.05786479788974
2020-02-19,181500,3000,186000,187000,180000,738862,50.0,67.05021257865751,75.55403868827362
2020-02-20,179000,2500,182000,182500,176500,753214,22.727272727272727,44.88874265296512,60.22139067061937
2020-02-21,177000,2000,176500,181000,176000,448780,8.695652173913043,26.792197413439084,43.50679404202923
2020-02-24,169000,8000,172500,174500,169000,768670,0.0,13.396098706719542,28.451446374374385
2020-02-25,172500,3500,169000,173000,168500,568928,21.62162162162162,17.50886016417058,22.980153269272485
2020-02-26,173000,500,170000,177000,169000,767937,32.142857142857146,24.825858653513862,23.903005961393173
2020-02-27,170500,2500,173500,175000,169000,658855,16.0,20.41292932675693,22.15796764407505
2020-02-28,170000,500,168000,171500,167000,819064,30.0,25.206464663378465,23.682216153726756
2020-03-02,175000,5000,170500,175000,168500,658143,80.0,52.603232331689235,38.142724242708
2020-03-03,172500,2500,178500,179000,172000,655782,45.83333333333333,49.21828283251128,43.68050353760964
2020-03-04,174500,2000,171500,175000,171000,427029,62.5,55.85914141625564,49.76982247693264
2020-03-05,182000,7500,177000,182000,174500,908489,100.0,77.92957070812781,63.84969659253022
2020-03-06,177500,4500,181500,183000,177000,706838,62.06896551724138,69.9992681126846,66.92448235260741
2020-03-09,174000,3500,175000,180500,173500,992060,25.0,47.4996340563423,57.21205820447486
2020-03-10,181000,7000,172000,181000,169000,1203990,85.71428571428571,66.60695988531401,61.909509044894435
2020-03-11,175000,6000,180000,182000,173000,816884,42.857142857142854,54.73205137122844,58.320780208061436
2020-03-12,172500,2500,173500,178000,168500,1210096,27.586206896551722,41.159129133890076,49.739954670975756
2020-03-13,170500,2000,165000,174000,156500,2228505,54.90196078431373,48.0305449591019,48.88524981503883
2020-03-16,165500,5000,176000,178000,165500,1054288,35.294117647058826,41.662331303080364,45.2737905590596
2020-03-17,168000,2500,158000,171000,158000,1400196,45.09803921568628,43.380185259383325,44.32698790922146
2020-03-18,157000,11000,168000,171000,157000,1214771,2.3255813953488373,22.85288332736608,33.589935618293765
2020-03-19,140000,17000,163500,164500,138500,2890238,3.79746835443038,13.325175840898229,23.457555729595995
2020-03-20,152500,12500,145500,153000,141000,2019176,35.44303797468354,24.384106907790887,23.92083131869344
2020-03-23,175000,22500,145500,184500,145000,6685918,79.34782608695652,51.865966497373705,37.893398908033575
2020-03-24,184000,9000,178500,190500,177000,3903710,87.5,69.68298324868685,53.788191078360214
2020-03-25,183000,1000,191000,191500,177500,2334554,83.9622641509434,76.82262369981513,65.30540738908766
2020-03-26,181500,1500,182000,191000,178500,2441069,80.19801980198021,78.51032175089767,71.90786456999267
2020-03-27,184000,2500,188500,190000,178500,1927549,83.87096774193549,81.19064474641658,76.54925465820463
2020-03-30,185000,1000,182000,186500,181500,937759,55.172413793103445,68.18152926976,72.36539196398232
2020-03-31,229000,44000,187500,232500,185500,11131989,93.63636363636364,80.90894645306182,76.63716920852207
2020-04-01,198000,31000,234000,236000,198000,5208192,33.91304347826087,57.410994965661345,67.0240820870917
2020-04-02,195000,3000,186000,198500,182000,8664631,28.695652173913043,43.053323569787196,55.03870282843945
2020-04-03,196000,1000,191500,217000,191500,4151869,26.605504587155966,34.82941407847158,44.93405845345551
2020-04-06,209000,13000,202500,212500,200500,2778989,50.0,42.41470703923579,43.67438274634566
2020-04-07,210000,1000,208500,214500,203000,2206806,51.85185185185185,47.13327944554382,45.40383109594474
2020-04-08,207000,3000,210000,212000,207000,1090103,71.42857142857143,59.280925437057626,52.342378266501186
2020-04-09,210500,3500,211500,216500,208500,1348849,74.50980392156863,66.89536467931313,59.61887147290716
2020-04-10,209500,1000,214000,215000,203000,1741966,56.25,61.572682339656566,60.59577690628186
2020-04-13,215500,6000,210000,225500,208000,3635512,55.55555555555556,58.56411894760606,59.57994792694396
2020-04-14,216000,500,220000,220500,212000,1273985,57.77777777777777,58.17094836269192,58.87544814481794
2020-04-16,215000,1000,214500,217500,213500,775217,53.333333333333336,55.75214084801263,57.313794496415284
