date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2020-01-13,233500,1500,233000,234000,231500,27374,95.0,84.10540405585499,68.75930695302152
2020-01-14,232500,1000,233500,236000,231500,27723,70.83333333333334,77.46936869459417,73.11433782380784
2020-01-15,231500,1000,231500,234500,228500,26553,50.0,63.73468434729708,68.42451108555247
2020-01-16,231500,0,230000,231500,228000,25618,50.0,56.86734217364854,62.6459266296005
2020-01-17,229500,2000,229500,231500,229000,22731,18.75,37.80867108682427,50.227298858212386
2020-01-20,231000,1500,228500,233000,227500,29858,41.17647058823529,39.49257083752978,44.85993484787109
2020-01-21,230000,1000,232000,235000,229000,22359,33.33333333333333,36.412952085431556,40.63644346665132
2020-01-22,230000,0,231000,232000,228500,21659,33.33333333333333,34.87314270938244,37.75479308801688
2020-01-23,227000,3000,229000,229000,227000,25681,0.0,17.43657135469122,27.595682221354053
2020-01-28,227500,500,224000,232500,223500,57100,34.78260869565217,26.1095900251717,26.852636123262876
2020-01-29,225000,2500,229000,229500,224000,30078,13.043478260869565,19.57653414302063,23.214585133141753
2020-01-30,222500,2500,225000,227000,222000,26128,4.761904761904762,12.169219452462697,17.691902292802226
2020-01-31,218000,4500,223500,224500,217500,31268,3.3333333333333335,7.751276392898015,12.72158934285012
2020-02-03,217500,500,213000,220000,213000,45896,23.076923076923077,15.414099734910547,14.067844538880333
2020-02-04,220500,3000,217000,222500,217000,36973,45.45454545454545,30.434322594728002,22.25108356680417
2020-02-05,220000,500,219500,222500,218000,31405,50.0,40.217161297364,31.234122432084085
2020-02-06,224000,4000,223000,228500,223000,56571,70.96774193548387,55.592451616423936,43.41328702425401
2020-02-07,228000,4000,224500,228000,224000,35828,96.7741935483871,76.18332258240552,59.79830480332977
2020-02-10,226000,2000,226000,227500,224500,19525,78.26086956521739,77.22209607381146,68.51020043857062
2020-02-11,226500,500,226500,227500,225500,22649,80.95238095238095,79.0872385130962,73.79871947583341
2020-02-12,227500,1000,225500,228000,224000,36451,81.81818181818183,80.45271016563902,77.12571482073622
2020-02-13,225000,2500,226500,227500,225000,31944,25.0,52.72635508281951,64.92603495177786
2020-02-14,221500,3500,224500,225000,221500,27488,0.0,26.363177541409755,45.64460624659381
2020-02-17,220500,1000,221500,223000,220000,25835,6.25,16.306588770704877,30.975597508649344
2020-02-18,220000,500,220000,221000,218500,21638,15.789473684210526,16.048031227457702,23.51181436805352
2020-02-19,221000,1000,222000,222000,219000,28661,27.77777777777778,21.912904502617742,22.71235943533563
2020-02-20,220000,1000,220000,222000,219000,27355,23.076923076923077,22.494913789770408,22.603636612553018
2020-02-21,213500,6500,217500,219000,213500,44739,0.0,11.247456894885204,16.92554675371911
2020-02-24,207000,6500,212000,213000,207000,41958,0.0,5.623728447442602,11.274637600580856
2020-02-25,212000,5000,206500,214000,206500,46053,35.483870967741936,20.55379970759227,15.914218654086563
2020-02-26,211500,500,210000,214000,210000,34656,32.25806451612903,26.40593211186065,21.160075382973606
2020-02-27,216500,5000,214500,219000,212000,57995,80.0,53.202966055930325,37.18152071945197
2020-02-28,214000,2500,218500,219000,213000,83670,60.0,56.60148302796516,46.89150187370856
2020-03-02,222500,8500,217000,222500,216000,58746,100.0,78.30074151398259,62.596121693845575
2020-03-03,226500,4000,222500,228000,222000,72635,91.66666666666666,84.98370409032462,73.7899128920851
2020-03-04,227500,1000,228000,233000,226000,69194,73.80952380952381,79.39661394992422,76.59326342100465
2020-03-05,233000,5500,228500,233500,227000,67533,97.5609756097561,88.47879477984016,82.53602910042241
2020-03-06,233500,500,232500,236000,231000,57856,87.5,87.98939738992007,85.26271324517124
2020-03-09,231500,2000,233000,233500,229000,56208,67.85714285714286,77.92327012353147,81.59299168435135
2020-03-10,233000,1500,230000,233500,225000,69370,72.72727272727273,75.3252714254021,78.45913155487672
2020-03-11,227000,6000,232500,233500,224500,65185,21.73913043478261,48.53220093009235,63.49566624248453
2020-03-12,214000,13000,226500,229000,211000,92620,12.0,30.266100465046176,46.880883353765356
2020-03-13,208000,6000,197500,215500,196000,103445,32.0,31.13305023252309,39.00696679314422
2020-03-16,208000,0,212000,216000,206500,48713,32.0,31.566525116261545,35.28674595470288
2020-03-17,212000,4000,205000,212000,201500,69480,42.66666666666667,37.11659589146411,36.2016709230835
2020-03-18,207500,4500,210500,213500,205000,67133,34.84848484848485,35.98254036997448,36.09210564652899
2020-03-19,194500,13000,209000,211500,194500,88336,0.0,17.99127018498724,27.041687915758118
2020-03-20,200000,5500,199500,201000,194000,76558,27.27272727272727,22.631998728857255,24.836843322307686
2020-03-23,195000,5000,192000,196500,187500,56517,28.846153846153843,25.739076287505547,25.287959804906617
2020-03-24,200500,5500,197000,201500,195500,53960,50.0,37.86953814375278,31.5787489743297
2020-03-25,202000,1500,202500,205000,199500,78216,60.416666666666664,49.14310240520972,40.36092568976971
2020-03-26,203000,1000,202000,208000,200000,70831,75.60975609756098,62.376429251385346,51.36867747057752
2020-03-27,223000,20000,208500,256000,206000,555567,51.82481751824818,57.100623384816764,54.23465042769715
2020-03-30,223000,0,220500,228000,215000,122325,45.45454545454545,51.277584419681105,52.756117423689126
2020-03-31,229000,6000,227000,229500,221500,145657,52.21238938053098,51.74498690010604,52.25055216189759
2020-04-01,224500,4500,234000,245500,223500,195574,43.75,47.74749345005302,49.9990228059753
2020-04-02,224500,0,224500,229000,217000,71427,37.0,42.37374672502651,46.186384765500904
2020-04-03,224500,0,0,0,0,0,91.44602851323829,66.9098876191324,56.548136192316655
2020-04-06,224500,0,0,0,0,0,91.44602851323829,79.17795806618534,67.863047129251
2020-04-07,224500,0,0,0,0,0,91.44602851323829,85.31199328971181,76.5875202094814
2020-04-08,46550,1650,51000,52900,46550,2612972,20.327510917030565,52.81975210337119,64.70363615642628
2020-04-09,49000,2450,47850,50500,47250,1819258,92.62759924385632,72.72367567361376,68.71365591502001
2020-04-10,48550,450,50000,50000,47700,712604,91.77693761814744,82.2503066458806,75.4819812804503
2020-04-13,47750,800,48900,49800,47700,517666,90.26465028355388,86.25747846471724,80.86972987258378
2020-04-14,47200,550,47200,47650,46350,612501,12.977099236641221,49.61728885067923,65.24350936163151
2020-04-16,46200,1000,46450,46900,45800,574409,8.51063829787234,29.063963574275785,47.15373646795365
2020-04-17,46700,500,48550,48750,46600,829942,21.428571428571427,25.246267501423606,36.200001984688626
2020-04-20,46900,200,46800,48000,46300,556649,27.500000000000004,26.373133750711805,31.286567867700214
2020-04-21,46500,400,46850,47400,45600,488931,28.57142857142857,27.472281161070185,29.3794245143852
2020-04-22,47200,700,45650,47200,45650,332788,50.79365079365079,39.132965977360485,34.256195245872846
2020-04-23,47600,400,47200,47600,46750,390343,63.49206349206349,51.31251473471198,42.784354990292414
2020-04-24,46950,650,47000,47450,46550,306877,56.25,53.78125736735599,48.2828061788242
2020-04-27,46750,200,47200,47250,46650,262739,57.49999999999999,55.64062868367799,51.961717431251095
2020-04-28,46600,150,46850,47000,46400,233817,48.717948717948715,52.17928870081335,52.070503066032224
2020-04-29,47150,550,46900,47150,46550,320172,62.5,57.33964435040667,54.705073708219444
2020-05-04,46350,800,46500,47450,45800,444634,33.33333333333333,45.33648884187,50.020781275044726
2020-05-06,46950,600,47000,47050,46500,228405,69.6969696969697,57.516729269419855,53.76875527223229
2020-05-07,46800,150,46900,47100,46450,214670,60.60606060606061,59.06139493774023,56.41507510498626
2020-05-08,49150,2350,47200,49350,47200,824620,94.36619718309859,76.71379606041941,66.56443558270283
2020-05-11,52000,2850,49650,55300,49350,2914944,65.26315789473685,70.98847697757813,68.77645628014048
2020-05-12,51000,1000,52400,52500,50600,646714,51.41242937853108,61.2004531780546,64.98845472909754
2020-05-13,51100,100,50700,52500,50600,630433,52.54237288135594,56.871413029705266,60.9299338794014
2020-05-14,51600,500,51800,53000,51100,794362,54.32098765432099,55.59620034201313,58.26306711070727
2020-05-15,51600,0,51600,52000,50100,477755,37.81512605042017,46.70566319621665,52.48436515346196
2020-05-18,53500,1900,63300,63700,52900,4460868,25.0,35.852831598108324,44.16859837578514
2020-05-19,52200,1300,53600,54200,51900,935099,15.441176470588236,25.647004034348278,34.907801205066704
2020-05-20,51900,300,51900,53300,51800,576266,13.23529411764706,19.441149075997668,27.174475140532188
2020-05-21,52300,400,51900,52400,51300,539296,16.176470588235293,17.80880983211648,22.491642486324334
2020-05-22,52000,300,52400,53800,51600,605709,5.64516129032258,11.72698556121953,17.109314023771933
2020-05-25,52500,500,52500,52600,51700,363428,41.37931034482759,26.553147953023558,21.831230988397746
2020-05-26,51800,700,52100,52200,51300,452996,20.0,23.276573976511777,22.55390248245476
2020-05-27,51600,200,52200,52200,51500,288065,12.0,17.63828698825589,20.096094735355322
2020-05-28,51400,200,51700,52500,50600,591415,25.0,21.319143494127943,20.707619114741632
2020-05-29,51900,500,51800,52200,51100,578329,65.0,43.15957174706397,31.933595430902802
2020-06-01,52600,700,52300,53200,52200,629148,76.92307692307693,60.041324335070456,45.98745988298663
2020-06-02,51800,800,52600,52600,51700,413623,46.15384615384615,53.0975852444583,49.542522563722464
2020-06-03,52100,300,52200,52800,51800,596092,57.692307692307686,55.394946468383,52.468734516052734
2020-06-04,51800,300,52100,52800,51700,504784,33.33333333333333,44.36413990085816,48.41643720845545
2020-06-05,51800,0,51800,52100,50700,517399,44.0,44.18206995042908,46.299253579442265
2020-06-08,57000,5200,52100,61500,51400,5974675,58.333333333333336,51.25770164188121,48.77847761066174
2020-06-09,55900,1100,55800,57400,54000,2612748,48.148148148148145,49.702924895014675,49.24070125283821
2020-06-10,55100,800,56200,56600,55000,1274952,40.74074074074074,45.22183281787771,47.23126703535796
2020-06-11,56000,900,54900,56700,54800,1383694,49.074074074074076,47.147953445975894,47.18961024066692
2020-06-12,55000,1000,53100,56000,53000,878967,35.64356435643564,41.39575890120577,44.292684570936345
2020-06-15,51600,3400,55400,56800,51600,1326801,0.0,20.697879450602883,32.495282010769614
2020-06-16,54000,2400,52800,54200,52300,660604,46.15384615384615,33.425862802224515,32.960572406497064
2020-06-17,54100,100,58100,58500,53200,1625760,36.231884057971016,34.828873430097765,33.89472291829742
2020-06-18,54000,100,54400,55700,54000,537622,34.78260869565217,34.80574106287497,34.350231990586195
2020-06-19,54000,0,54500,54800,53100,432473,34.78260869565217,34.79417487926357,34.57220343492489
2020-06-22,54100,100,53600,54800,53600,404693,29.03225806451613,31.913216471889854,33.24270995340737
2020-06-23,53000,1100,54300,54500,53000,399223,0.0,15.956608235944927,24.59965909467615
2020-06-24,53100,100,53300,53600,52500,350578,18.75,17.353304117972463,20.976481606324306
2020-06-25,52100,1000,52800,53500,52100,342137,0.0,8.676652058986232,14.826566832655269
2020-06-26,52000,100,52300,52500,51300,348660,20.0,14.338326029493116,14.582446431074192
2020-06-29,50500,1500,51500,51600,50400,345426,2.4390243902439024,8.38867520986851,11.48556082047135
2020-06-30,50600,100,51000,51100,50500,307974,6.25,7.319337604934255,9.402449212702802
2020-07-01,52000,1400,51200,53000,50700,470857,51.61290322580645,29.46612041537035,19.434284814036577
2020-07-02,52200,200,52900,53000,51700,234286,69.23076923076923,49.34844482306979,34.391364818553186
2020-07-03,52300,100,52800,55100,52300,807638,40.42553191489361,44.886988368981704,39.639176593767445
2020-07-06,52300,0,52200,52700,51700,252477,39.130434782608695,42.0087115757952,40.823944084781324
2020-07-07,52100,200,52400,52800,51600,308275,31.818181818181817,36.91344669698851,38.868695390884916
2020-07-08,50900,1200,52000,52100,50700,450728,4.545454545454546,20.729450621221527,29.79907300605322
2020-07-09,50900,0,51400,51400,50800,302062,4.545454545454546,12.637452583338037,21.21826279469563
2020-07-10,51000,100,51000,51800,50800,267388,14.285714285714285,13.461583434526162,17.339923114610897
2020-07-13,51300,300,51400,51800,50700,310355,28.57142857142857,21.016506002977366,19.17821455879413
2020-07-14,51800,500,51600,53200,51200,471753,44.0,32.50825300148868,25.843233780141407
2020-07-15,51400,400,52000,52400,51000,303263,28.000000000000004,30.25412650074434,28.048680140442876
2020-07-16,51100,300,51300,51400,50900,219702,16.0,23.12706325037217,25.58787169540752
2020-07-17,50800,300,51000,51300,50800,224004,4.0,13.563531625186085,19.575701660296804
2020-07-20,51000,200,50900,51300,50800,208794,8.333333333333332,10.948432479259708,15.262067069778256
2020-07-21,51600,600,51400,52200,51200,590682,50.0,30.474216239629854,22.868141654704054
2020-07-22,52500,900,51700,52500,50900,382165,100.0,65.23710811981493,44.0526248872595
2020-07-23,53300,800,52900,55100,52400,1836779,58.139534883720934,61.68832150176793,52.870473194513714
2020-07-24,56500,3200,54200,61500,54000,7266218,53.271028037383175,57.47967476957555,55.17507398204464
2020-07-27,56700,200,57700,59300,55600,2184663,54.71698113207547,56.09832795082551,55.63670096643507
2020-07-28,56300,400,57300,57500,55300,1006262,50.943396226415096,53.520862088620305,54.57878152752769
2020-07-29,56400,100,55700,59700,54800,1969984,43.956043956043956,48.73845302233213,51.65861727492991
2020-07-30,55700,700,56100,56800,55200,618688,22.666666666666664,35.7025598444994,43.68058855971465
2020-07-31,57300,1600,55600,57500,54600,1673292,52.94117647058824,44.32186815754382,44.001228358629234
2020-08-03,58500,1200,61500,62200,58100,2221859,51.31578947368421,47.81882881561401,45.91002858712162
2020-08-04,58500,0,58600,58700,57300,801937,51.31578947368421,49.567309144649116,47.73866886588537
2020-08-05,67700,9200,59800,71800,59200,12395002,76.16279069767442,62.86504992116177,55.30185939352357
2020-08-06,66100,1600,68700,69300,66000,2297068,66.86046511627907,64.86275751872043,60.082308456122
2020-08-07,66800,700,66100,67600,65300,1172477,65.51724137931035,65.18999944901539,62.63615395256869
2020-08-10,66800,0,66800,69600,66000,1512886,65.51724137931035,65.35362041416286,63.994887183365776
2020-08-11,69200,2400,67600,72500,66800,2424343,75.18796992481202,70.27079516948744,67.13284117642661
2020-08-12,66600,2600,69000,69100,65700,1064355,18.055555555555554,44.1631753625215,55.648008269474055
2020-08-13,65200,1400,67100,67300,64600,791432,7.59493670886076,25.87905603569113,40.76353215258259
2020-08-14,64000,1200,65200,66300,63900,600278,1.1627906976744187,13.520923366682773,27.142227759632682
2020-08-18,62200,1800,65000,66000,61400,888836,7.207207207207207,10.36406528694499,18.753146523288837
2020-08-19,65700,3500,63700,66100,62600,960406,55.84415584415584,33.104110565550414,25.928628544419624
2020-08-20,65900,200,72000,72900,65700,3488971,39.130434782608695,36.11727267407956,31.02295060924959
2020-08-21,65900,0,67000,67400,64000,967030,39.130434782608695,37.62385372834413,34.32340216879686
2020-08-24,65500,400,67300,67300,65200,595451,35.65217391304348,36.6380138206938,35.48070799474533
2020-08-25,67600,2100,65400,67800,64600,936800,48.54368932038835,42.590851570541076,39.0357797826432
2020-08-26,66700,900,67600,68400,66000,633076,30.337078651685395,36.46396511111324,37.74987244687822
2020-08-27,67300,600,67000,68700,65800,1016151,70.2127659574468,53.33836553428002,45.54411899057912
